更新时间,#genre#
20260220 01:57,url


RespoTime,whitelist,#genre#
429.84ms,百多,https://fc.maa1804.com/m/moqjmmjojn/moqjmmjojn.m3u8
429.84ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
429.88ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
430.02ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
430.03ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
430.04ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
430.10ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
430.15ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
430.31ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
430.32ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
430.37ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
430.44ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
430.65ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
430.73ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
430.77ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
430.81ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
430.84ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
430.84ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
430.86ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
430.89ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
430.89ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
430.89ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
430.91ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
431.05ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
431.10ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
431.17ms,湖北教育|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.180:9160
431.28ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
431.38ms,天津体育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
431.41ms,[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8
431.47ms,[HD]htv key,https://t.freetv.fun/live/htv-key.m3u8
431.47ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
431.48ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
431.53ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
431.55ms,山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
431.64ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
431.69ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
431.72ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
431.74ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
431.89ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
432.00ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
432.07ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
432.07ms,华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
432.16ms,BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
432.19ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
432.24ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
432.25ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
432.25ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
432.25ms,CINEMA-4Gtv,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
432.38ms,海南公共|澜露直播,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
432.48ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
432.52ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
432.62ms,[BD]althania,https://t.freetv.fun/live/althania.m3u8
432.68ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
432.69ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
432.75ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
432.80ms,半岛新闻4Gtv,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
432.80ms,华艺综合,http://pullpackage.alivecdn.com/live/JNFujWQCFcYCBU2iOu2XAyb3mbuNNsJgqOHJRuFYfN3ccgIZrS.flv
432.84ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
432.87ms,人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
432.87ms,达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
433.05ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
433.16ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
433.31ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
433.34ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
433.37ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
433.40ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
433.41ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
433.42ms,[BD]show,https://t.freetv.fun/live/show-1.m3u8
433.50ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
433.57ms,[HD]disney channel japan,https://t.freetv.fun/live/disney-channel-japan.m3u8
433.58ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
433.60ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
433.62ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
433.62ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
433.67ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
433.70ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
433.71ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
433.77ms,「央广」大湾区之声,https://tv.iill.top/fm/645
433.78ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
433.86ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
433.94ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
434.01ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
434.01ms,靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
434.05ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
434.13ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
434.16ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
434.17ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
434.21ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
434.28ms,哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
434.30ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
434.30ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
434.33ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
434.38ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
434.39ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
434.41ms,还珠格格贰18,https://yzzy.play-cdn8.com/20220710/3630_6b92c7a3/index.m3u8
434.42ms,[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8
434.50ms,[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8
434.61ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
434.65ms,平顶山教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.27:10270
434.71ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
434.81ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
434.96ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
435.07ms,湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
435.21ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
435.34ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
435.40ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
435.41ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
435.45ms,[SD]curzon cinema,https://t.freetv.fun/live/curzon-cinema-1.m3u8
435.47ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
435.48ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
435.51ms,一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
435.53ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
435.60ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
435.61ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
435.73ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
435.86ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
435.98ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
435.99ms,ELta综合,http://pullpackage.alivecdn.com/live/0WZkF5aXiP9zuzNrbyrESsIkaqfL0hkGpJsJgqOqFQ7poRQYW7.flv
435.99ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
436.05ms,一本道_107,https://vip4.ddyunbo.com/20191206/wElIhu09/index.m3u8
436.06ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
436.08ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
436.12ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
436.15ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
436.35ms,唐宫奇案15集,http://cjx.999315.xyz/yzzy/20260211/19726_34be9067/index.m3u8
436.36ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
436.44ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
436.44ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
436.55ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
436.58ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
436.68ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
436.75ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
436.75ms,影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
436.79ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
436.84ms,[HD]corazón,https://t.freetv.fun/live/corazon.m3u8
436.88ms,成都2|澜露直播,http://183.221.92.176:50080/hls/22/index.m3u8
436.91ms,[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8
436.94ms,古典音乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
436.96ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
436.98ms,靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
437.16ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
437.25ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
437.27ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
437.32ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
437.33ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
437.33ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
437.42ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
437.66ms,DW-之声4Gtv,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
437.78ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
437.79ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
437.83ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
437.86ms,[VGA]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
437.86ms,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
437.88ms,一本道_音羽,https://fc.maa1804.com/n/voobaailua/voobaailua.m3u8
438.01ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.02ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
438.08ms,还珠格格贰12,https://yzzy.play-cdn8.com/20220710/3636_54a9a534/index.m3u8
438.09ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
438.10ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
438.12ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
438.13ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
438.14ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
438.18ms,[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8
438.28ms,辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
438.32ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
438.32ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
438.33ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
438.47ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
438.52ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
438.56ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
438.71ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
438.75ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
439.00ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
439.08ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
439.18ms,[BD]ариг ус 24,https://t.freetv.fun/live/arig-us-24.m3u8
439.20ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
439.21ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
439.22ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
439.25ms,[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol.m3u8
439.31ms,[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
439.31ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
439.32ms,一本道_101,https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8
439.33ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
439.35ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
439.41ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
439.47ms,华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
439.51ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
439.58ms,汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
439.66ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
439.73ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
439.83ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
439.92ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
439.94ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
439.97ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
440.06ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
440.11ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
440.19ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
440.20ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
440.21ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
440.26ms,加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
440.33ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
440.37ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
440.42ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
440.46ms,[HD]super onze,https://t.freetv.fun/live/super-onze.m3u8
440.47ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
440.55ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
440.55ms,时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
440.62ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
440.62ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
440.77ms,[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8
440.83ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
440.89ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
440.89ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
440.92ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
441.13ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
441.15ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
441.15ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
441.16ms,CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
441.18ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544
441.22ms,[BD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8
441.22ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
441.31ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
441.37ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
441.43ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
441.45ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
441.46ms,[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8
441.57ms,江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
441.57ms,四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
441.65ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
441.65ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
441.76ms,风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
441.85ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8
441.85ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
441.87ms,[HD]family gekijo,https://t.freetv.fun/live/family-gekijo.m3u8
442.00ms,杭州影视|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.176:5140
442.10ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
442.18ms,绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
442.21ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
442.25ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
442.43ms,[BD]utv,https://t.freetv.fun/live/utv-3.m3u8
442.43ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
442.45ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
442.46ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
442.50ms,「河南」经济广播,https://tv.iill.top/fm/392
442.56ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
442.58ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
442.60ms,动漫秀场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG65Z92UDWjXjUztx8_6jXB9paauw4zZI0JtsOY0HKF0lC8_JLi2pa2Ma0in_8jninRMK9S6ET_iXvB0tt02GhFMVjLlS7gQGcvNT4wy5TGJ-pnjzynVYXfleaV6B-PTVjzainvo1nrtsX0XQfIjD4Wu_342NdqjeGOY-wKDY51eFJJmRV1ksdNOtjFabg76ifiDVsRkidO7CjSocYw1pRIQ.m3u8?u=1757123819
442.65ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
442.69ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
442.76ms,北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
442.88ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
442.98ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
443.00ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
443.01ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
443.02ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
443.02ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
443.10ms,东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
443.10ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
