更新时间,#genre#
20251205 01:37,url


RespoTime,whitelist,#genre#
380.74ms,Astro Beinsports 3,https://tzh911.qzz.io/play-smt.php?id=Astrobein3
380.75ms,国会频壹4Gtv,http://114.34.123.103:50007/4gtv-4gtv084/index.m3u8?proxy=true
380.78ms,华视闽南4Gtv,http://114.34.123.103:50007/4gtv-4gtv041/index.m3u8?proxy=true
380.78ms,Eleven一频特,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
380.79ms,[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8
380.91ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
380.91ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
380.91ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
380.92ms,Amarin,https://live.catvod.com/live.php?id=amarin_pat&token=ddcc26ff1531ffcccaef1a9493954a677be39fb2c367946048b30081ecca84dd%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
381.00ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
381.01ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
381.03ms,More4,http://156.239.254.7:5555/smt.php?id=more4_antik
381.17ms,合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
381.23ms,tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=0ca679f687839839232367252d5f1c0a4481867ccae6c1ce2e14436cc12b04f7%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
381.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
381.27ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
381.28ms,Madinah HD,http://156.239.254.7:5555/smt.php?id=sunnah_mido
381.35ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
381.59ms,博斯运动壹特,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
381.64ms,[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-1.ctv
381.69ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
381.69ms,Astro Grandstand,https://tzh911.qzz.io/play-smt.php?id=go_assp3
381.78ms,Supersports 4,http://156.239.254.7:5555/smt.php?id=Assp4
381.80ms,Metro TV,http://156.239.254.7:5555/smt.php?id=metrotv_eko
381.87ms,采昌影剧4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
381.88ms,News 18 Tamil,https://tzh911.qzz.io/play-smt.php?id=news18tamil_raj
381.89ms,MLB Network,https://live.catvod.com/beesports.php?id=MLB-Network&token=42945d2d59dc553f3a876cae83dce22272bb79bf29d45ff6affacfcf603a29be%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
381.90ms,龙华电影4Gtv,http://114.34.123.103:50007/li-litv-longturn03/index.m3u8?proxy=true
381.95ms,Tnt Sports 1,http://156.239.254.7:5555/smt.php?id=6fac0aaead
381.98ms,三立闽南频特,http://156.239.254.7:5555/smt.php?id=sanlitaiwan
381.98ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv
382.01ms,LUXE-TV4Gtv,http://114.34.123.103:50007/4gtv-live121/index.m3u8?proxy=true
382.03ms,Zee Business,http://156.239.254.7:5555/smt.php?id=Zeebusiness
382.07ms,DW-之声4Gtv,http://114.34.123.103:50007/4gtv-live071/index.m3u8?proxy=true
382.08ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
382.11ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-7.m3u8
382.15ms,30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
382.20ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
382.21ms,深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8
382.22ms,CCTV-04频特,http://156.239.254.7:5555/smt.php?id=cctv4
382.30ms,Sony Ten 1,http://156.239.254.7:5555/smt.php?id=ten1_raj
382.33ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
382.34ms,[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv
382.39ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
382.41ms,Astro Cricket,https://tzh911.qzz.io/play-smt.php?id=Acricket
382.42ms,Ch 8,http://156.239.254.7:5555/smt.php?id=ch8_pat
382.48ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv
382.48ms,浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
382.49ms,爱尔达体育4,https://live.catvod.com/live.php?id=eltasports4_twn&token=90adfea6091ba5eefb4d9fa1c5c2f497fd0859261daf1715ed1410aa1189f3d7%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
382.53ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
382.55ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
382.57ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
382.57ms,好消息贰频特,http://156.239.254.7:5555/smt.php?id=good2_twn
382.69ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
382.71ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
382.73ms,NHL Network,https://live.catvod.com/beesports.php?id=NHL-Network&token=65e014d01e8c6141ef3f926ed6c4457e7a9639982c1954ad8b001014957aac72%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
382.75ms,Astro KTV,http://156.239.254.7:5555/smt.php?id=Astroktv
382.78ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
382.79ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
382.80ms,Paramount Network,http://156.239.254.7:5555/smt.php?id=Paramountnetwork
382.81ms,Animal Planet (Eng),https://live.catvod.com/live.php?id=AnimalPlanet&token=827aff4a7e5b2533a8ad28703e4019aa70b513cbb31ccb09e9efeb83b98fe53b%3A1764811333%3ANjguMTU0LjExNS4xNzg%3D
382.99ms,HTV 9,http://156.239.254.7:5555/smt.php?id=viet_htv9
383.00ms,EWTN,https://tzh911.qzz.io/play-smt.php?id=Ewtn
383.01ms,龙华经典,https://live.catvod.com/iptv.php?id=j5lr6u81&token=2e9728775d4f10bbfd7c9ac2929f6c3c1e9d4ccad444a0ceb3dc5cb86a523087%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.01ms,CNBC,https://tzh911.qzz.io/play-smt.php?id=cnbc_twn
383.03ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
383.03ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
383.06ms,NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
383.09ms,Metro TV,https://tzh911.qzz.io/play-smt.php?id=metrotv_eko
383.12ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv
383.15ms,RTV,https://live.catvod.com/live.php?id=Rtv&token=c812964b59d2b6769b667c018f0ed96b6b0aad450959e6d50608d252b5706b3c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.17ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
383.20ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
383.20ms,天映频道闽特,http://156.239.254.7:5555/smt.php?id=Celestialindo
383.22ms,tvbs闽南4Gtv,http://114.34.123.103:50007/4gtv-4gtv073/index.m3u8?proxy=true
383.26ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
383.28ms,WTVJ-DT1,https://streamer2.nexgen.bz/NBC/index.m3u8
383.31ms,KBS World,http://156.239.254.7:5555/smt.php?id=KBS
383.32ms,纬来精彩频特,http://156.239.254.7:5555/smt.php?id=videolandspecial_twn
383.39ms,テレビ朝日 Asahi TV,http://156.239.254.7:5555/smt.php?id=asahitv_japan
383.40ms,Citra backup,https://tzh911.qzz.io/play-smt.php?id=AAcitra1
383.43ms,CERIA,https://live.catvod.com/live.php?id=Ceria&token=e8aa68b6578f04b81421162a3d3326d064cef7d62b475932b21baa564b705f92%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.46ms,CCTV-09频特,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
383.47ms,Natgeo Wild Tamil,http://156.239.254.7:5555/smt.php?id=natgeowildtamil_raj
383.50ms,Sun TV HD,https://tzh911.qzz.io/play-smt.php?id=Suntv
383.59ms,[BD]love nature,https://stream1.freetv.fun/love-nature-29.m3u8
383.59ms,Astroaec频特,http://156.239.254.7:5555/smt.php?id=AEC
383.63ms,Sky Sports Tennis,https://live.catvod.com/beesports.php?id=Sky-Sports-Tennis&token=b3b5893fe3f275e24d84147cce40b0b5a0cc3dd4597b377b1f0eb29953636300%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.64ms,Colors Tamil,https://tzh911.qzz.io/play-smt.php?id=Colorstam
383.69ms,亚洲武侠,https://live.catvod.com/iptv.php?id=y66gfjlq&token=38a9e9c2cb94dad4dbae3cb703b6bbaf17985155927d2d88fdda480462d797e5%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.72ms,HISTORY,https://live.catvod.com/live.php?id=History&token=b15dbc126d3b54cbf7febf7f21f7a0b27864f33ecb549f688a07821273c230fa%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
383.74ms,八大综艺4Gtv,http://114.34.123.103:50007/4gtv-4gtv039/index.m3u8?proxy=true
383.75ms,[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv
383.75ms,无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Tvbjade
383.76ms,WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
383.76ms,itv 2,http://156.239.254.7:5555/smt.php?id=itv2_antik
383.80ms,龙华偶像4Gtv,http://114.34.123.103:50007/li-litv-longturn12/index.m3u8?proxy=true
383.80ms,小花のん白衣の爆乳,https://video57.msn17.com/video/20230707/f4c566a9706eec28ebe637fa20a5d404/index.m3u8
383.84ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
383.94ms,中视闽南4Gtv,http://114.34.123.103:50007/4gtv-4gtv040/index.m3u8?proxy=true
384.00ms,寰宇闽南4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
384.08ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
384.10ms,「NBA」12/04 08:30 常规赛 黄蜂VS尼克斯 [董倡硕],https://tv.iill.top/HuiK/oXazxB
384.15ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
384.22ms,民视台湾4Gtv,http://114.34.123.103:50007/4gtv-4gtv001/index.m3u8?proxy=true
384.28ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
384.29ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
384.31ms,[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8
384.38ms,亚洲TLC频特,http://156.239.254.7:5555/smt.php?id=tlc_twn
384.41ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv
384.42ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
384.42ms,WWE,http://156.239.254.7:5555/smt.php?id=Wwe
384.51ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv
384.51ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8
384.52ms,NTV7,https://live.catvod.com/live.php?id=NTV7&token=2bdef785649ba514546ad8a5675932156c9c68b1743ff0bbde748dfaf0e0b62d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
384.57ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
384.59ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
384.61ms,CBSN HD,https://tzh911.qzz.io/play-smt.php?id=cbsn_glo
384.63ms,CCTV-01频特,http://156.239.254.7:5555/smt.php?id=cctv1
384.74ms,亚洲TLC频特,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
384.83ms,民视闽南频特,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
384.83ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
384.86ms,[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-5.ctv
384.88ms,Mecca Live HD,http://156.239.254.7:5555/smt.php?id=quran_mido
384.92ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
385.04ms,CCTV-2财经,http://112.6.239.227:8207/hls/2/index.m3u8
385.06ms,MeWatch Ch U,http://156.239.254.7:5555/smt.php?id=Mewatch_chU
385.07ms,BBC 1,http://156.239.254.7:5555/smt.php?id=bbc1_antik
385.09ms,HBo高清频特,http://156.239.254.7:5555/smt.php?id=hbohd_twn
385.14ms,CINEMA-4Gtv,http://114.34.123.103:50007/4gtv-live069/index.m3u8?proxy=true
385.15ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
385.16ms,中视经典频特,http://156.239.254.7:5555/smt.php?id=zhongshi_twn
385.20ms,HOY76,http://hls.168.us.kg/u/76/master.m3u8
385.20ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
385.23ms,Oasis,https://tzh911.qzz.io/play-smt.php?id=Oasis
385.24ms,龙华洋片频特,http://156.239.254.7:5555/smt.php?id=lunghuawestern_twn
385.24ms,FOXNEWS,https://live.catvod.com/live.php?id=foxnews_twn&token=c0859366dc52f0b51458ce773b96a1edcfd778462034db5959ec4ce945701477%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
385.25ms,无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=jade_twn
385.30ms,靖天育乐4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
385.32ms,Music TV,http://156.239.254.7:5555/smt.php?id=MusicTV
385.44ms,Arena 2,http://156.239.254.7:5555/smt.php?id=Arena2
385.51ms,CCTV-5体育,http://112.27.235.94:8000/hls/5/index.m3u8
385.74ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
385.77ms,fashiontv,https://live.catvod.com/live.php?id=fashiontv_twn&token=412e2371df4ed07c80bc433a00812e3916bb36d4ba3ebf327116145bb0150a3c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
385.87ms,国家地理4Gtv,http://114.34.123.103:50007/4gtv-live208/index.m3u8?proxy=true
385.87ms,Astro LOL,http://156.239.254.7:5555/smt.php?id=Astro_lol
385.88ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
385.93ms,无线明珠频特,http://156.239.254.7:5555/smt.php?id=pearl_twn
385.97ms,TVMU,http://156.239.254.7:5555/smt.php?id=TVMU_eko
385.98ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv
386.06ms,france24,https://live.catvod.com/live.php?id=france24_twn&token=f689f2dd7758632540a107300dc22bed77d8d6ed080be413c12a66748cffc7b0%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
386.06ms,NatGeo HD,http://156.239.254.7:5555/smt.php?id=Natgeo
386.10ms,CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
386.10ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
386.13ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
386.25ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
386.25ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
386.26ms,Axn ,https://live.catvod.com/live.php?id=Axn&token=fbcbe664b8a8b84b6bcbcc264fbbc0f358dc4ddad53f147a289f5869ccdd01d8%3A1764811333%3ANjguMTU0LjExNS4xNzg%3D
386.27ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
386.28ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
386.33ms,中视经典频特,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
386.42ms,TVBENTERTAINMENTNEWS,https://live.catvod.com/live.php?id=Tvbentertainment&token=a226a1f635678e4a13c040883ec31092917c72852f0b45a938fcc7912094dc82%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
386.47ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
386.48ms,华视闽南频特,http://156.239.254.7:5555/smt.php?id=ctshd_twn
386.51ms,HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=fb0be130204d7546c765ab15b4aa647ec1cbf263ec52641fc76ad83dca6d3807%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
386.55ms,CCTV-3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
386.55ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
386.55ms,CBeebies,http://156.239.254.7:5555/smt.php?id=Cbeebies
386.56ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=66d2dfc006c3c3de4c9b3d9685680122ee8864dd6b2ff28b3fe8a0b4a1455b27%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
386.61ms,Zee News,http://156.239.254.7:5555/smt.php?id=Zeenews
386.64ms,「英超」12/04 03:30 联赛 狼队 vs 诺丁汉森林 [刘焕],https://tv.iill.top/HuiK/xc5acV
386.78ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
386.82ms,Skysports EPL,http://156.239.254.7:5555/smt.php?id=tiankongepl
386.87ms,EBS Plus2,http://156.239.254.7:5555/smt.php?id=ebsplus2_korea
386.90ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
386.92ms,空间居家4Gtv,http://114.34.123.103:50007/4gtv-live206/index.m3u8?proxy=true
386.92ms,SKY SPORTS PREMIER LEAGUE,https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League&token=0f82642d9126961fea1567c2556ab43ecf0a080dcad27a7afa461267f11fffce%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
386.98ms,Sony Ten 2,http://156.239.254.7:5555/smt.php?id=ten2_raj
387.00ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
387.09ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
387.12ms,[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
387.14ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
387.23ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
387.23ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
387.29ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8
387.29ms,AXN电影频特,http://156.239.254.7:5555/smt.php?id=axn_twn
387.29ms,Berita Satu,https://live.catvod.com/live.php?id=BeritaSatu_eko&token=6f802d850687a5e05b2ef5cae827106a39dc8b78b4126c33d162a4b68d166a15%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
387.33ms,动物星球频特,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
387.38ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv
387.39ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
387.39ms,Asianet News,http://156.239.254.7:5555/smt.php?id=asianetnews_raj
387.39ms,Madinah HD,https://tzh911.qzz.io/play-smt.php?id=sunnah_mido
387.39ms,靖天综合4Gtv,http://114.34.123.103:50007/4gtv-4gtv046/index.m3u8?proxy=true
387.42ms,天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
387.42ms,河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
387.44ms,TV1 backup,http://156.239.254.7:5555/smt.php?id=TV1_backup
387.49ms,Aura,http://156.239.254.7:5555/smt.php?id=Aura
387.56ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8
387.59ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
387.68ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
387.69ms,东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
387.71ms,CGTN_英频特,http://156.239.254.7:5555/smt.php?id=CGTN
387.72ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
387.72ms,EYETV旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=bc2289cc6e99f60afd6e87c0a88932fd283f8c19236af174877ecd32da78f932%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
387.75ms,MeWatch CNA,https://live.catvod.com/live.php?id=Mewatch_cna&token=4063db5bd39d9242196c6ad04fde66d2dc27ce666b97aabc50fd6db4893092aa%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
387.79ms,Hits Movie,http://156.239.254.7:5555/smt.php?id=Hitsmovie
387.84ms,Sun Music,http://156.239.254.7:5555/smt.php?id=Sunmusic
387.85ms,CNA Japan,http://156.239.254.7:5555/smt.php?id=cna_japan
387.91ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
387.97ms,Muslim TV,https://tzh911.qzz.io/play-smt.php?id=MuslimTV
387.98ms,CCTV-06频特,http://156.239.254.7:5555/smt.php?id=cctv6
388.01ms,tlc,https://live.catvod.com/live.php?id=Tlc&token=7562913677e92db03099974331f370f79121ee4a823c2e9b16e4191f0cea6cc9%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
388.14ms,中天娱乐频特,http://156.239.254.7:5555/smt.php?id=ctient
388.18ms,Momo TV,https://tzh911.qzz.io/play-smt.php?id=momo1_twn
388.20ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
388.23ms,Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5&token=370e111b4d285b0c4c2d78c43ebb351833c33702ef0295584685f2358f7aa238%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
388.27ms,Zee Tamil,http://156.239.254.7:5555/smt.php?id=Zeetamil
388.27ms,天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
388.29ms,Channel 5,http://156.239.254.7:5555/smt.php?id=Channel5HD
388.36ms,中视新闻4Gtv,http://114.34.123.103:50007/4gtv-4gtv074/index.m3u8?proxy=true
388.42ms,Первый Музыкальный,http://rtmp.one.by:1200/
388.47ms,Daai TV,https://tzh911.qzz.io/play-smt.php?id=DaaiTV
388.53ms,HOY TV,https://live.catvod.com/iptv.php?id=edjbde4k&token=8a5ab291943afb0375c3bd0f81a1a0444046e021ebae8c441eba026890af4c6d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
388.55ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
388.56ms,CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
388.56ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
388.58ms,Ria-3,http://156.239.254.7:5555/smt.php?id=Ria_backup
388.76ms,跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
388.76ms,Picture HD,https://tzh911.qzz.io/play-smt.php?id=Npicture
388.79ms,CCTV-7国防军事,http://112.6.239.227:8207/hls/8/index.m3u8
388.81ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah_backup&token=287fc16afed38dfd51e301fe98aa0cc2fd6234e093bf7ca2129cab37c59e36dd%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
388.82ms,RCTI,https://live.catvod.com/live.php?id=Rcti&token=605f488efb0318f913146f6e57725188b13b9c848bd996bd418bd624548bf713%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
388.86ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-1.m3u8
388.89ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
388.92ms,News 18 Tamil,https://live.catvod.com/live.php?id=news18tamil_raj&token=e8ebbe3496262540f2047e34a5443ea75ff27aaf1e34ac5ed2d3819467541267%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
389.05ms,Astro Badminton 2,http://156.239.254.7:5555/smt.php?id=go_badminton2
389.06ms,HBO 2,https://tv.iill.top/beesport/HBO-2|Referer=https://player.twinspeed.space/
389.08ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
389.11ms,CCTV-3综艺,http://112.6.239.227:8207/hls/3/index.m3u8
389.13ms,TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
