更新时间,#genre#
20260206 02:21,url


RespoTime,whitelist,#genre#
340.48ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
340.49ms,野生岛民,https://www.goodiptv.club/douyu/10217843
340.54ms,一本道_80,https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8
340.59ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
340.65ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
340.73ms,电子音乐现场,https://www.goodiptv.club/huya/20432221
340.73ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
340.74ms,娱乐新番,https://www.goodiptv.club/douyu/9564845
340.79ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
340.79ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
340.81ms,SUPER,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4931
340.85ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
340.88ms,江苏国际,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85
340.91ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
341.02ms,NiceTV靖天欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5054
341.05ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
341.10ms,MYTVSUPER直播足球7,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5201
341.11ms,靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
341.26ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
341.29ms,HOY资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=827
341.34ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
341.36ms,Entrepreneur,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/entrepreneur/master.m3u8?ads.vf=htQEOGWUBKm
341.44ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
341.59ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
341.61ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
341.70ms,小蘑菇,https://www.goodiptv.club/huya/11601981
341.77ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
341.88ms,朝比奈菜子,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
341.90ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
341.95ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
342.00ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
342.09ms,邵氏影院@代,http://www.goodiptv.club/douyu/4246519
342.11ms,tvbplus,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4903
342.23ms,环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
342.25ms,小侠来了,https://www.goodiptv.club/douyu/9734042
342.33ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
342.36ms,张医生,https://www.goodiptv.club/huya/11342415
342.38ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
342.41ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
342.42ms,纬来日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5458
342.50ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
342.52ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
342.63ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
342.66ms,一本道_85,https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8
342.86ms,博斯网球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5442
342.90ms,龙祥时代,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5469
342.94ms,动作片天花板,https://www.goodiptv.club/huya/23865152
342.96ms,MYTVSUPER直播足球6,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5200
343.03ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
343.09ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
343.17ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
343.33ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
343.34ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
343.42ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
343.43ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
343.45ms,逐梦电影,https://www.goodiptv.club/douyu/4058285
343.50ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8?skipl=1
343.57ms,博斯高球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5446
343.73ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
343.74ms,LUXETVChannel,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5087
343.76ms,公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
343.80ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
343.88ms,Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8
343.89ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
343.90ms,HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=26
343.90ms,无线新闻2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=824
343.95ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
344.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
344.04ms,DW,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5186
344.09ms,财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B
344.11ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
344.16ms,HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=27
344.21ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
344.29ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
344.37ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
344.40ms,博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
344.44ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
344.49ms,华视主频,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=343
344.51ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
344.74ms,好消息 1「ofiii」,https://tv.iill.top/ofiii/litv-ftv16?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
344.88ms,NOW爆谷,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=880
344.88ms,TVB生活,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=864
344.93ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
345.01ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
345.04ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
345.10ms,fun探索娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5082
345.19ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
345.19ms,无线新闻1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=807
345.19ms,Ginx,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4068
345.22ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
345.25ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
345.33ms,川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
345.58ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
345.64ms,TRACEUrban,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061
345.69ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
345.80ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
345.83ms,博斯无限,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4080
345.86ms,Now,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=29
345.95ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
346.00ms,智仗心,https://www.goodiptv.club/douyu/5635000
346.26ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
346.37ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
346.43ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
346.47ms,金光布袋戏,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5102
346.59ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
346.67ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
346.70ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
346.77ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
346.79ms,HAMI体育1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4094
346.97ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
347.02ms,中央气象署影音,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4078
347.02ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
347.07ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
347.23ms,華視「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv041?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
347.31ms,惜春剧场,https://www.goodiptv.club/huya/30539411
347.45ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
347.51ms,TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
347.56ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
347.58ms,视纳华仁纪实,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5100
347.68ms,NOWSPORTS1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=25
347.68ms,Bloomberg,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5462
347.74ms,五星体育,https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
347.96ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
348.14ms,9iota,https://www.goodiptv.club/douyu/8881729
348.26ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
348.27ms,[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8
348.28ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
348.30ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
348.30ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
348.33ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
348.35ms,达文西,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5023
348.41ms,关云猖,https://www.goodiptv.club/douyu/8820996
348.59ms,ROCK,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3138
348.60ms,CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111
348.68ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
348.74ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
348.79ms,中視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv074?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
348.88ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
348.99ms,TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338
349.19ms,1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
349.32ms,档案事件簿,https://www.goodiptv.club/huya/20985834
349.37ms,HAMI大联盟,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4097
349.39ms,浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
349.42ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
349.48ms,轻轻的第一次,https://play.hhuus.com/play/Xe0M8ELa/index.m3u8
349.58ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70
349.87ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
349.89ms,VIUTVSIX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=2101
349.96ms,[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
349.99ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
350.37ms,Now,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=2102
350.37ms,TV5MONDESTYLEHD生活时尚,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5088
350.48ms,Fuse East (720p),https://fl1.moveonjoy.com/FUSE/index.m3u8
350.55ms,NOWSPORTS7,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5761
350.56ms,大泽,https://fc.maa1804.com/b/hamagcjsci/hamagcjsci.m3u8
350.58ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
350.58ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
350.70ms,NOWSPORTS6,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5760
350.72ms,悉奇,https://www.goodiptv.club/douyu/9401473
350.89ms,金光布袋戏,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=376
350.90ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
350.97ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
351.08ms,影评专员,https://www.goodiptv.club/huya/30311494
351.14ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
351.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
351.40ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
351.51ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
351.68ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
351.72ms,DW德国之声,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5121
351.82ms,Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=
351.85ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
352.01ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
352.07ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
352.20ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
352.24ms,亚洲旅游,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=13
352.44ms,博斯无限二,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4079
352.67ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
352.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
352.73ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
352.74ms,时尚,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5450
352.78ms,看看14,https://video36.balecao.com/video/20220818/e185555afd5d04470c6a03783143ca67/index.m3u8
352.97ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
352.98ms,屿风体育,https://www.goodiptv.club/douyu/10329889
353.33ms,靖洋戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5098
353.39ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
353.41ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
353.45ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
353.50ms,NOW华剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=11
353.53ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
353.76ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
353.85ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
354.01ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
354.10ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
354.11ms,华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
354.29ms,國會頻道 1「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv084?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
354.31ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
354.39ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
354.41ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
354.44ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
354.49ms,吉林卫视,https://migu.188766.xyz/?migutoken=282da9faf7520b0e668905d2576021bc&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
354.49ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
354.56ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
354.59ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
354.66ms,NHK,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5183
354.66ms,TVB星河,https://mgev.188766.xyz/?migutoken=4034ca3a414eed3fdc3052433efb0700&id=hk_tvbxh&type=dy
354.68ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
354.71ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
354.79ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
355.04ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
355.07ms,DiscoveryAsia,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=9
355.21ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
355.21ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
355.33ms,Lifetime娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5059
355.33ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
355.39ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
355.44ms,中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
355.51ms,爱尔达娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=351
355.73ms,Hami日漫,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4069
355.74ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
355.92ms,台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
355.93ms,猪哥亮歌厅秀,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=380
355.96ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
356.36ms,MTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5408
356.41ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
356.44ms,韓國娛樂台 KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
356.47ms,天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
356.48ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
356.58ms,10、甩手操,https://mpimg.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
356.79ms,零度叙事,https://www.goodiptv.club/douyu/12784167
357.01ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
357.03ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
357.08ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
357.15ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
357.15ms,MyCinemaEuropeHD我的欧洲电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5112
357.19ms,[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8
357.37ms,TravelChannel,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=16
357.58ms,HAMI体育2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4095
357.58ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
357.58ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
