更新时间,#genre#
20250523 02:46,url


RespoTime,whitelist,#genre#
701.34ms,幸福空间居家,https://tv.iill.top/4gtv/168
701.43ms,[HD]Astro 华丽台,https://stream1.freetv.fun/astrohua-li-3.ctv
701.50ms,「WTA」18:00 -拉巴特站1/4决赛-拉巴特站1/4决赛-赛场原声,https://tv.iill.top/Migu/ORf8yI
701.54ms,cct4欧洲咪咕,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
701.55ms,曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
701.56ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
701.57ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
701.64ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
701.87ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
701.90ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
702.07ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
702.10ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
702.14ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
702.17ms,疯狂炒作团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831ed&tk=922ba46651d3
702.35ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
702.41ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
702.51ms,戏剧免费看 1,https://tv.iill.top/4gtv/270
702.59ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
702.63ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
702.64ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-32.ctv
702.77ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
702.82ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
702.85ms,[赵本山经典小品]钟点工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3e84b&tk=922ba46651d3
702.90ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
702.95ms,美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
703.05ms,黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
703.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
703.20ms,Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
703.43ms,影迷数位纪实,https://tv.iill.top/4gtv/212
703.48ms,LiveABC 互动英语,https://tv.iill.top/4gtv/188
703.60ms,亚洲旅游,https://tv.iill.top/litv/4gtv-4gtv076
703.70ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
703.73ms,民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
703.90ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
704.04ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
704.05ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
704.21ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
704.21ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
704.34ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
704.44ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
704.44ms,泸州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac24bd&tk=922ba46651d3
704.45ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
704.48ms,范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
704.52ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
704.52ms,i-Fun 动漫,https://tv.iill.top/litv/litv-ftv15
704.54ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
704.59ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
704.81ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
704.98ms,博斯高球2,https://tv.iill.top/litv/litv-longturn06
705.09ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
705.45ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
705.48ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
705.57ms,莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
705.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
705.67ms,凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5e838&tk=922ba46651d3
705.76ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
705.92ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
706.02ms,[SD]матч тв,https://stream1.freetv.fun/match-tv-2.ctv
706.07ms,小品《五十块钱》周锦堂尹北琛李铁,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e58bd&tk=922ba46651d3
706.07ms,「NBA」08:00 -季后赛-步行者VS尼克斯-球场十倍镜,https://tv.iill.top/NBA/1Db136
706.18ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
706.21ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
706.31ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
706.53ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
706.78ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
706.80ms,NHK World Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
707.00ms,RTHK31,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bcd78&tk=922ba46651d3
707.05ms,台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
707.08ms,赛事播27,http://47.122.5.162:35455/itv/3000000010000011297.m3u8
707.19ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://apollo.production-public.tubi.io/live/ac-ksaz.m3u8
707.33ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
707.47ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
707.52ms,东森购物 二,https://tv.iill.top/4gtv/174
707.55ms,送礼-蔡明郭达,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6a17f&tk=922ba46651d3
707.58ms,[SD]отр,https://stream1.freetv.fun/otr-1.ctv
707.63ms,小怪兽、,https://www.goodiptv.club/huya/11602044
707.87ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
707.93ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
708.06ms,[SD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.ctv
708.14ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
708.16ms,耒阳电视台,http://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
708.18ms,CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
708.23ms,TVCG 1,http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8
708.29ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
708.44ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
708.50ms,好莱坞电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42040&tk=922ba46651d3
708.78ms,泸州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b21a8&tk=922ba46651d3
708.82ms,[SD]365 дней тв,https://stream1.freetv.fun/365-dnei-tv-1.ctv
708.85ms,冯巩郭冬临郭月《得寸进尺》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72228e&tk=922ba46651d3
709.02ms,江苏卫视,https://tv.iill.top/migu/jsws
709.04ms,History 历史频道,https://tv.iill.top/4gtv/214
709.10ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
709.23ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
709.30ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
709.31ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
709.86ms,博斯魅力,https://tv.iill.top/litv/litv-longturn04
709.89ms,贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
710.00ms,湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
710.23ms,沂沐啊,https://www.goodiptv.club/douyu/9481137
710.31ms,CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
710.42ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
710.51ms,「斯诺克」16:00 -欧洲Q-School第一站第二轮-第二轮-7号桌,https://tv.iill.top/Migu/vhq1k9
710.60ms,CCTV 6 电影,https://tv.iill.top/migu/cctv6
710.87ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
710.95ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
710.97ms,「斯诺克」16:00 -欧洲Q-School第一站第二轮-第二轮-2号桌,https://tv.iill.top/Migu/V8Yxbh
711.05ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
711.14ms,[SD]móra-net tv,https://stream1.freetv.fun/mora-net-tv-1.m3u8
711.20ms,凤凰中文,http://r.jdshipin.com/cCCzW
711.58ms,小品《钟点工》赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c81ccb&tk=922ba46651d3
711.61ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
711.74ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
711.89ms,赛事咪咕播51,http://111.22.153.159:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
712.00ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
712.03ms,CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
712.15ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
712.19ms,CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
712.27ms,Astro QJ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a6cb5&tk=922ba46651d3
712.35ms,连云港新闻综合 ,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
712.58ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
712.58ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
712.72ms,HITS 频道,https://tv.iill.top/4gtv/186
712.76ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
712.93ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
712.96ms,一片青青草原,https://www.goodiptv.club/huya/11352973
713.03ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
713.38ms,泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
713.50ms,天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
713.65ms,靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
713.76ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
713.77ms,荆门教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db4ade&tk=922ba46651d3
713.91ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
714.01ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
714.04ms,如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382b0&tk=922ba46651d3
714.15ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
714.33ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
714.44ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
714.46ms,杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
714.48ms,电台轮播贰拾,http://1.196.235.122:35455/bilibili/22647198
714.50ms,视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
715.05ms,纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3
715.06ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
715.18ms,博斯运动贰特,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport2_twn
715.20ms,河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
715.23ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
715.26ms,无线星河国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
715.32ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
715.45ms,Nick Jr. 儿童频道,https://tv.iill.top/4gtv/219
715.60ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
715.73ms,CGTN西语,http://www.dsk.cc/php/bfgd.php?id=cgtne
715.77ms,爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
715.79ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
716.07ms,无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
716.08ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
716.15ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
716.31ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
716.47ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
716.65ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
716.79ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-22.m3u8
716.96ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
716.97ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
716.99ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
717.25ms,南充科教生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dd91b&tk=922ba46651d3
717.51ms,TVBS 台剧,https://tv.iill.top/4gtv/285
717.53ms,重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
717.57ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
717.68ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
717.77ms,山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
717.82ms,博斯运动 一,https://tv.iill.top/litv/litv-longturn07
717.90ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
718.57ms,小品《将爱情进行到底》潘长江金玉婷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72f3d8&tk=922ba46651d3
718.59ms,[BD]Metro TV,https://stream1.freetv.fun/metro-tv-7.ctv
718.72ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
718.78ms,新沂新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7e117&tk=922ba46651d3
718.94ms,古装神剧,https://live.metshop.top/douyu/338759
718.97ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
719.04ms,CCTV 5 体育,https://tv.iill.top/migu/cctv5
719.08ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
719.24ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
719.34ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
719.34ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
719.47ms,祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
719.53ms,ABC 16 Jackson MS (WAPT) (720p),https://apollo.production-public.tubi.io/live/ac-wapt.m3u8
719.59ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
719.65ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec6f1b&tk=922ba46651d3
719.68ms,CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
719.80ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
719.92ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
720.00ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
720.24ms,揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
720.35ms,[BD]bloomberg,https://stream1.freetv.fun/bloomberg-5.ctv
720.50ms,百事通4K纪实,http://nxlj.cn:1688//rtp/239.45.1.10:5140?
720.71ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
720.91ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
720.92ms,中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
721.03ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
721.04ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
721.17ms,[VGA]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
721.23ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
721.37ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
721.53ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
721.60ms,赛事播34,http://47.122.5.162:35455/itv/3000000010000012616.m3u8
721.64ms,贵州生活,http://api2.52tb.xyz/info?id=703&token=20230331czbpek
721.88ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
722.00ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
722.14ms,泸州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=920003&tk=922ba46651d3
722.35ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
722.49ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
722.56ms,CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
723.00ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
723.05ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
723.07ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
723.09ms,【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
723.24ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
723.26ms,FashionTVCzech&Slovak(450p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=732489&tk=922ba46651d3
723.34ms,美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
723.54ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
723.62ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
723.70ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
723.99ms,博斯高球壹特,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf1_twn
724.31ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
724.36ms,相声剧《公交协奏曲》冯巩阎学晶王宝强,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffc9c3&tk=922ba46651d3
724.50ms,墨宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbce13&tk=922ba46651d3
724.52ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
724.60ms,封神榜,http://61.133.118.228:5001/yy/1353426319
724.71ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
724.80ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
724.85ms,安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
724.93ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
725.01ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
725.60ms,CCTV-14咪咕,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
725.67ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
725.74ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
725.81ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
725.84ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
725.88ms,靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
725.90ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
725.98ms,两个弄潮儿-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f82d5c&tk=922ba46651d3
726.00ms,吃米滴虫,http://epg.112114.xyz/douyu/315457
726.01ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
726.02ms,绥宁电视台,http://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
726.08ms,合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
726.25ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
726.28ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
