更新时间,#genre#
20250620 02:05,url


RespoTime,whitelist,#genre#
822.69ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
822.73ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
822.83ms,商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
823.07ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
823.08ms,幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
823.18ms,浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
823.36ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
823.49ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
823.74ms,赛事播34,http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
823.77ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
823.83ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
824.07ms,少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
824.14ms,RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
824.24ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
824.28ms,少儿动画242,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5bd7b5ce86e42db8e9f5bd510f6f7c6/1200.m3u8
824.36ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
824.47ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
824.64ms,印度神曲4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
824.76ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
824.77ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
824.83ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
824.99ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
825.43ms,Kıbrıs Genç TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
825.44ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
825.77ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
825.93ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
826.01ms,美亚电影台,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
826.17ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
826.32ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
826.66ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
827.04ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
827.15ms,9.8分！这部纪录片封神了,http://alist.xicp.fun:35455/yy/1382736825
827.25ms,KBS Life,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
827.26ms,歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
827.29ms,少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
827.30ms,最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
827.56ms,从前有座灵剑山(试播),https://live.metshop.top/huya/11352896
827.91ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
827.94ms,华子系列,http://alist.xicp.fun:35455/yy/1354888726
828.02ms,心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207
828.25ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
828.33ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
828.36ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
828.40ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
828.50ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
828.58ms,少儿动画110,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca726ae3d085424a8b2a7fc23cf5ee62/1200.m3u8
828.62ms,熊熊乐园10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34cf417bf8d64ce8a993e8c5db16b914/1200.m3u8
828.76ms,少儿动画170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
828.85ms,猪猪侠39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
828.89ms,少儿动画219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d1d2cc09ad74ecbaf7a909b04dc2eff/1200.m3u8
828.95ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
829.08ms,CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
829.18ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
829.32ms,咪视通-44,http://www.douzhicloud.site:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
829.54ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
829.72ms,大嫂🔥,https://live.iill.top/douyin/weizitong521
829.80ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
829.89ms,猪猪侠38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
830.35ms,少儿动画282,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b759cd1e63d8451b83abd147309ee3db/1200.m3u8
830.58ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
830.66ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
830.67ms,Tele Radio Ercolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
830.74ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
830.75ms,CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146
830.98ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
831.03ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
831.05ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
831.28ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
831.31ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
831.32ms,商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
831.39ms,赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
831.45ms,海南卫视,http://ygbh.site/php/bfgd.php?id=473
831.46ms,生逢灿烂的日子,http://alist.xicp.fun:35455/yy/1382745085
831.49ms,愚公移山02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35598461938d4fb988dbb494171ca78e/1200.m3u8
831.64ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
831.99ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
832.00ms,浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
832.37ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
832.40ms,少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
832.59ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
832.65ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
832.77ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
832.78ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
832.80ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
832.90ms,中天新闻,http://103.225.9.173:1977/live/video/no_signal.mp4
832.95ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
833.18ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
833.28ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
833.36ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504162358/app_2/_definst_/ls_2.stream/chunklist.m3u8
833.47ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
833.47ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
833.47ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
833.49ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
833.60ms,少儿动画216,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d54938ac47c418f972adba6ab12cc34/1200.m3u8
833.67ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
833.68ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
833.72ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
833.94ms,少儿动画177,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94d7ee66e6964f8c983aff81ce8ae406/1200.m3u8
834.01ms,愚公移山29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e96c7b1769de47a290316cd8bb94b41b/1200.m3u8
834.14ms,猪猪侠19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94b0326592024a759522450fea376aab/1200.m3u8
834.18ms,吉林卫视,http://117.30.59.104:18888/rtp/239.61.2.223:9326
834.20ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
834.22ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
834.29ms,营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
834.48ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
834.51ms,CCTV2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
834.53ms,▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
834.77ms,v猫诺v,https://live.iill.top/bilibili/308543
834.90ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
834.91ms,少儿动画160,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e769619ca1c4d3a82abdaf257a62399/1200.m3u8
835.10ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
835.11ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
835.24ms,ABP News,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8
835.34ms,Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
835.49ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
835.59ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
835.60ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
835.63ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
835.75ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
835.80ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
835.86ms,【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
835.90ms,Apple68 TV (1080p),http://doxatv.flashmediacast.com:1935/doxatv/livestream/playlist.m3u8
836.11ms,少儿动画272,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c27b0871b1a43a09eb3a354f5cc6350/1200.m3u8
836.25ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
836.34ms,猪猪侠26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
836.57ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
836.61ms,TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
836.68ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
836.74ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
836.75ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
836.83ms,曲剧《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
837.07ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
837.22ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
837.26ms,tvN,http://j.s.bkpcp.top/js/tvn
837.26ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
837.31ms,熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
837.57ms,少儿动画215,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9951a25dfd414c999519ac87ff166246/1200.m3u8
837.64ms,少儿动画178,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe13c974471a4ec68ca6462c43787c93/1200.m3u8
837.76ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
837.84ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
837.96ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
838.24ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
838.24ms,Стар Фолк,https://live.muzickatv.mk/live/StarMusic.m3u8
838.24ms,少儿动画291,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/57b9734dedbc472dac166ad1ae90f58f/1200.m3u8
838.25ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
838.26ms,小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
838.30ms,【开心麻花】沈腾、马丽经典小品专场,https://live.iill.top/douyu/10153463
838.37ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
838.37ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
838.43ms,无线新闻,https://guangdongcmcc.tv12.xyz/5.m3u8
838.49ms,东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
838.52ms,王华买爹第6集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
838.86ms,广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
838.98ms,双月之城-国漫,http://alist.xicp.fun:35455/yy/1382736907
839.00ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
839.05ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
839.06ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
839.07ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
839.07ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
839.08ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
839.43ms,好听,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
839.45ms,少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
839.46ms,CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
839.61ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
839.67ms,常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
839.71ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
839.78ms,CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
839.82ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
839.88ms,少儿动画208,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4790548ce4e84fc189e2485860431b93/1200.m3u8
839.89ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
840.38ms,湖南文艺广播•摩登音乐,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
840.55ms,第8号当铺,http://alist.xicp.fun:35455/yy/1382736905
840.56ms,CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
840.60ms,我爱我家,http://alist.xicp.fun:35455/yy/1382735557
840.68ms,曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
840.68ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
840.72ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
840.80ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
840.85ms,山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
840.95ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
840.96ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
841.04ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
841.13ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
841.15ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
841.20ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
841.26ms,张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
841.46ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
841.59ms,舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
841.74ms,大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146
841.85ms,曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
841.93ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
842.03ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream/chunklist.m3u8
842.07ms,耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
842.10ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
842.18ms,2025-06-18 22:30:00_女篮欧洲杯小组赛_法国 vs 土耳其,http://yc.myds.me:35455/txsport/160015:123037/317454/1386268800.m3u8?txtoken=d2e3f9de57b97637c81319f52d84a0d9b52f360fb12ba22be1b5d0f4a646de2b7864c0a3e1fc0d159e7a743cccbbd3bfb432c7016f6142870301303e510009f774b5433b123d75655505f57162a39fea025ef3019157ea6329c20104b7eb34b97c8fa902dfecd74d840d0baea95e5330005c5595551d49f6f3dac2ccdf
842.19ms,少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
842.25ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
842.36ms,TeleRegione Color,https://live.antennasudwebtv.it:9443/hls/vodtele.m3u8
842.38ms,▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
842.43ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
842.66ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
842.78ms,少儿动画210,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efbd040e94c144bb8a74e2d63845c5b4/1200.m3u8
842.79ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503222238/app_2/_definst_/ls_2.stream/chunklist.m3u8
842.81ms,十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
843.24ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
843.63ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
843.73ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
843.94ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
843.94ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
843.95ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
844.04ms,华语影院  BesTV,http://vl15191373.imwork.net:8880/rtp/239.93.0.138:5140
844.26ms,古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
844.26ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
844.28ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
844.50ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
844.51ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
844.57ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
844.62ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
844.76ms,美亞電影台,http://bx.757888.xyz/api.php?id=meiya
844.80ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
844.83ms,赛事播28,http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
844.99ms,少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
845.21ms,父母爱情,https://fmbox.cc/huya.php?id=11602071
845.28ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
845.28ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
845.45ms,少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
845.67ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
845.81ms,兵团卫视,http://ygbh.site/php/bfgd.php?id=124
845.83ms,少儿动画168,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496d7f65fa0d4339915b3af7367a1482/1200.m3u8
845.86ms,CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
845.98ms,曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
