更新时间,#genre#
20251031 01:39,url


RespoTime,whitelist,#genre#
433.78ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.m3u8
433.78ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
433.78ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
433.79ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8
433.79ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
433.80ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
433.82ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
433.84ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
433.85ms,CGTN-外语纪录,http://58.48.104.134:4022/rtp/239.69.1.233:11040
433.86ms,[BD]umtv,https://stream1.freetv.fun/umtv-1.m3u8
433.87ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
433.89ms,浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
433.89ms,内蒙古卫视,http://106.116.242.116:9999/rtp/239.254.200.84:8176
433.90ms,[HD]toon goggles,https://stream1.freetv.fun/toon-goggles-4.m3u8
433.90ms,[SD]noursat eng,https://stream1.freetv.fun/noursat-eng-1.m3u8
433.91ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
433.91ms,河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
433.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
433.91ms,伍敏中_全巧民_西安易俗社,http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4
433.93ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
433.94ms,[SD]monroe county television mctv (monroe county fl) (1080p),https://stream1.freetv.fun/monroe-county-television-mctv-2.m3u8
433.94ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
433.95ms,[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8
433.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
433.95ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
433.98ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
433.99ms,[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8
434.01ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
434.02ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
434.02ms,[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8
434.03ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8
434.04ms,西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
434.04ms,CCTV1,http://106.59.2.202:55555/udp/239.200.200.95:8044
434.06ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-37.m3u8
434.06ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
434.07ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-93.m3u8
434.08ms,[HD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8
434.08ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8
434.09ms,CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
434.09ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
434.09ms,[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8
434.11ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
434.12ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
434.14ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
434.15ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8
434.16ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
434.17ms,[BD]东森綜合 *wj,https://stream1.freetv.fun/dong-sen-zong-he---wj-1.m3u8
434.21ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
434.21ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
434.21ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
434.23ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
434.24ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
434.26ms,[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8
434.26ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
434.26ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
434.27ms,北京卫视,http://111.127.157.178:51234/rtp/239.29.0.108:5000
434.27ms,曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
434.28ms,广东嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
434.28ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
434.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
434.29ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
434.29ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
434.33ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8
434.34ms,[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8
434.34ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
434.35ms,[BD]年代新闻 *wj,https://stream1.freetv.fun/nian-dai-xin-wen---wj-3.m3u8
434.39ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
434.41ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
434.41ms,[HD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8
434.41ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
434.43ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
434.44ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
434.46ms,[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8
434.47ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
434.47ms,CCTV16,http://111.127.157.178:51234/rtp/239.29.1.146:5000
434.47ms,克什克腾旗,http://111.127.157.178:51234/rtp/239.29.1.110:5000
434.49ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
434.49ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-27.m3u8
434.50ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
434.51ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
434.51ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
434.51ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
434.52ms,CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
434.54ms,[BD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-2.m3u8
434.55ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
434.55ms,CETV-中国教育4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
434.55ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
434.55ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
434.56ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
434.56ms,[SD]parliament tv (1080p),https://stream1.freetv.fun/parliament-tv-3.m3u8
434.56ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
434.57ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-36.m3u8
434.59ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
434.59ms,[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8
434.59ms,[HD]istv,https://stream1.freetv.fun/istv-4.m3u8
434.59ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
434.59ms,兴安文化旅游,http://111.127.157.178:51234/rtp/239.29.0.17:5000
434.60ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-11.m3u8
434.60ms,西藏卫视,http://114.254.37.115:18888/rtp/239.3.1.47:8164
434.60ms,[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8
434.60ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
434.60ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
434.60ms,[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8
434.61ms,[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8
434.62ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
434.62ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
434.62ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
434.63ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
434.63ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
434.63ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
434.63ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
434.64ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
434.64ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
434.64ms,CCTV4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
434.64ms,[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8
434.65ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
434.65ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
434.65ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
434.65ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
434.66ms,CCTV15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
434.66ms,[HD]stashtv the classics,https://stream1.freetv.fun/stashtv-the-classics-1.m3u8
434.66ms,江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
434.67ms,[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8
434.68ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
434.68ms,安徽卫视,http://111.127.157.178:51234/rtp/239.29.0.81:5000
434.68ms,[VGA]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8
434.68ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
434.68ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
434.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
434.69ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
434.69ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
434.69ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
434.70ms,[BD]国会 1,https://stream1.freetv.fun/guo-hui--1-4.ctv
434.71ms,[HD]mlb,https://stream1.freetv.fun/mlb-1.m3u8
434.71ms,东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
434.72ms,[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8
434.73ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
434.73ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
434.74ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
434.74ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
434.74ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
434.75ms,[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8
434.76ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
434.77ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8
434.81ms,[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
434.82ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
434.83ms,[BD]animax,https://stream1.freetv.fun/animax-6.m3u8
434.83ms,[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8
434.84ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
434.84ms,[BD]sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-5.ctv
434.85ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
434.85ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8
434.85ms,乌拉特后旗,http://111.127.157.178:51234/rtp/239.29.0.151:5000
434.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
434.87ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
434.87ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
434.87ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
434.88ms,浙江卫视,http://106.59.2.202:55555/udp/239.200.200.141:8724
434.88ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
434.88ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
434.88ms,[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-1.m3u8
434.89ms,[HD]wuan plus,https://stream1.freetv.fun/wuan-plus-1.m3u8
434.89ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
434.90ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
434.90ms,[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8
434.90ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-46.m3u8
434.91ms,东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
434.91ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
434.91ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8
434.91ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
434.91ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
434.91ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8
434.92ms,CCTV17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
434.95ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
434.95ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
434.96ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
434.96ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
434.96ms,[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8
434.97ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
434.98ms,CCTV10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
434.98ms,[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8
434.98ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
434.98ms,CCTV1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
434.99ms,CCTV3,http://171.213.236.76:8188/udp/239.93.1.11:2223
435.00ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
435.00ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8
435.00ms,东方卫视,http://180.165.18.51:9898/rtp/239.45.3.146:5140
435.00ms,[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8
435.01ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
435.04ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
435.04ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
435.04ms,[BD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.ctv
435.04ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
435.06ms,[BD]dazn 1 *wj,https://stream1.freetv.fun/dazn-1--wj-1.m3u8
435.07ms,[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8
435.07ms,CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
435.08ms,[HD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8
435.09ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
435.09ms,[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8
435.09ms,[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8
435.10ms,重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
435.10ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8
435.10ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
435.10ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
435.12ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
435.12ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
435.12ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
435.12ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
435.13ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
435.14ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
435.14ms,[BD]regio tv stuttgart,https://stream1.freetv.fun/regio-tv-stuttgart-1.m3u8
435.15ms,Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
435.16ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
435.16ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8
435.16ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
435.16ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
435.18ms,[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8
435.19ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
435.19ms,[BD]咪咕体育15,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-15-1.m3u8
435.20ms,[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8
435.20ms,CCTV4,http://111.127.157.178:51234/rtp/239.29.0.87:5000
435.21ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
435.21ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
435.22ms,湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
435.23ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
435.23ms,广西卫视,http://106.59.2.202:55555/rtp/239.200.200.53:8280
435.23ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
435.24ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
435.25ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
435.26ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
435.26ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
435.29ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
435.30ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
435.30ms,CCTV14,http://112.66.94.89:8188/rtp/239.253.64.115:5140
435.30ms,[HD]ช่อง fashion tv,https://stream1.freetv.fun/ch-ng-fashion-tv-1.m3u8
435.31ms,[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
435.31ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
435.32ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
435.32ms,CCTV5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
435.32ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
435.32ms,[BD]好莱坞电影 *wj,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-2.m3u8
435.32ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
435.33ms,穿白丝在洗衣机里被操爽爆,https://eppphh.hhphxz.com/20221029/Suj2K5gw/index.m3u8
435.33ms,[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8
435.34ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
435.34ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
435.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
435.35ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8
435.35ms,[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8
435.35ms,赤峰经济服务,http://111.127.157.178:51234/rtp/239.29.0.14:5000
435.36ms,[BD]靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-4.ctv
435.36ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
435.36ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
435.36ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
435.37ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
435.38ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
435.40ms,[HD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-100.m3u8
435.40ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
435.42ms,青海卫视,http://114.254.37.115:18888/rtp/239.3.1.44:8184
435.43ms,[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8
435.43ms,CCTV17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
435.44ms,湖北卫视,http://171.213.217.15:8800/udp/239.93.0.250:5140
435.45ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
435.46ms,[BD]八大综合 *wj,https://stream1.freetv.fun/ba-da-zong-he---wj-3.m3u8
435.46ms,安徽卫视,http://60.163.19.174:8188/udp/233.50.201.113:5140
435.47ms,和林格尔,http://111.127.157.178:51234/rtp/239.29.0.183:5000
435.47ms,CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
435.48ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
435.49ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
435.49ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-3.m3u8
435.49ms,吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
435.49ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
435.50ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
