更新时间,#genre#
20260327 02:10,url


RespoTime,whitelist,#genre#
311.84ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
311.85ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
311.86ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
311.88ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
311.90ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
311.90ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
311.93ms,「河南」新闻广播,https://tv.iill.top/fm/391
311.95ms,YY-动漫-宇宙护卫队,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MrwoIv&tk=FgM0vQMejxvG
312.01ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
312.02ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
312.02ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
312.03ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
312.05ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
312.05ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
312.06ms,「贵州」旅游广播,https://tv.iill.top/fm/436
312.08ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
312.08ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
312.10ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
312.10ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
312.11ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
312.13ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
312.14ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
312.23ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
312.23ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
312.26ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
312.29ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
312.31ms,YY-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OktdWt&tk=FgM0vQMejxvG
312.33ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
312.33ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
312.34ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
312.36ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
312.37ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
312.37ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
312.38ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
312.39ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
312.40ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
312.40ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
312.40ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
312.41ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
312.45ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
312.46ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
312.50ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
312.52ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
312.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
312.53ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
312.53ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
312.57ms,「上海」第一财经广播,https://tv.iill.top/fm/370
312.58ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
312.58ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
312.62ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
312.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
312.64ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546
312.68ms,hy-游戏-仇仟璃,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3UPdlA&tk=FgM0vQMejxvG
312.69ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
312.75ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
312.75ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
312.75ms,「上海」动感101,https://tv.iill.top/fm/1311
312.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
312.79ms,五环传奇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2C16Rt&tk=FgM0vQMejxvG
312.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
312.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
312.81ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
312.81ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
312.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
312.84ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
312.87ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
312.89ms,「广东」佛山电台924,https://tv.iill.top/fm/1067
312.90ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
312.92ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
312.93ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
312.93ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
312.99ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
313.01ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
313.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
313.05ms,hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
313.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
313.07ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
313.07ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
313.08ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
313.08ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
313.08ms,GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
313.11ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
313.11ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
313.12ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
313.14ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
313.15ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
313.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
313.17ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
313.18ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
313.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
313.20ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
313.21ms,「四川」中国交通广播,https://tv.iill.top/fm/749
313.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
313.28ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
313.29ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
313.30ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
313.33ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
313.33ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
313.35ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
313.38ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
313.40ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
313.40ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
313.41ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
313.42ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
313.42ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
313.43ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
313.43ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
313.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
313.48ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
313.49ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
313.50ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
313.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
313.53ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
313.54ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
313.55ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
313.56ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
313.57ms,CCTV 10 科教「Relay」,https://tv.iill.top/api/CCTV10/index.m3u8
313.58ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
313.61ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
313.61ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
313.65ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
313.65ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
313.66ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
313.67ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
313.70ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
313.70ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
313.73ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
313.73ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
313.74ms,hy-动漫解说-集集动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EAPtVM&tk=FgM0vQMejxvG
313.76ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
313.77ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
313.82ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
313.83ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
313.84ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
313.85ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
313.88ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
313.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
313.89ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
313.92ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
313.93ms,CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
313.94ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
313.96ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
313.97ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
313.98ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
313.98ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
314.02ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
314.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
314.04ms,Sky Sports F1,https://tv.iill.top/api/Sky-Sports-F1/index.m3u8
314.06ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
314.07ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
314.07ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
314.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
314.13ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
314.18ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
314.19ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
314.21ms,台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
314.24ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
314.29ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
314.29ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
314.30ms,上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
314.31ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
314.32ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
314.32ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
314.34ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
314.34ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
314.37ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
314.37ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
314.38ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
314.38ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
314.39ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
314.42ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.46ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
314.47ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
314.47ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.48ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
314.49ms,江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
314.50ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
314.52ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
314.54ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
314.55ms,hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
314.56ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
314.58ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
314.58ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
314.61ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
314.67ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
314.68ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
314.70ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
314.71ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
314.71ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
314.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
314.82ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
314.82ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
314.85ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
314.86ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
314.87ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
314.87ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
314.89ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
314.89ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
314.90ms,「安徽」农村广播,https://tv.iill.top/fm/604
314.94ms,hy-动漫解说-神秘者说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJNxgb&tk=FgM0vQMejxvG
314.94ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
314.95ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
314.95ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
314.97ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
315.00ms,hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
315.00ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
315.01ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
315.02ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279
315.06ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
315.07ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
315.08ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
315.08ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
315.09ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
315.15ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
315.20ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
315.21ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
315.23ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
315.23ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
315.24ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
315.25ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
315.27ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
315.27ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
315.27ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
315.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
315.28ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
315.29ms,hy-动漫解说-二叔托马斯,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wfRkGB&tk=FgM0vQMejxvG
315.32ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=86kWuH&tk=FgM0vQMejxvG
315.34ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
315.34ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
315.35ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
315.37ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
315.41ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
315.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
315.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
315.49ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
315.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
315.53ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
315.54ms,青海卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lt8mQS&tk=FgM0vQMejxvG
