更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
380.99ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
381.00ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
381.09ms,RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
381.10ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
381.19ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
381.23ms,HOY,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=828
381.27ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
381.29ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
381.39ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
381.41ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
381.48ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
381.61ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
381.63ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
381.77ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
381.77ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
381.79ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
381.83ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
381.91ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
381.96ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
382.03ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
382.04ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
382.09ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
382.15ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
382.18ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
382.20ms,亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
382.20ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
382.27ms,民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
382.32ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
382.35ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
382.37ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
382.41ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
382.42ms,博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
382.43ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
382.45ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
382.46ms,采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
382.47ms,龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
382.57ms,八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
382.73ms,华仁纪实4Gtv,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
382.74ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
382.99ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
383.12ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
383.19ms,来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
383.33ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
383.34ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
383.38ms,靖天国际4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
383.40ms,cdtv2|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.12:5140
383.41ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
383.42ms,播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
383.46ms,nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
383.50ms,“怀念家驹”《Be yond经典演唱会，重映修复版，完整版》,https://vd2.bdstatic.com/mda-pa5g6jhqxd9n3n9x/hd/cae_h264/1673042101363579084/mda-pa5g6jhqxd9n3n9x.mp4
383.51ms,大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
383.57ms,「河南」新乡交通广播,https://tv.iill.top/fm/1020?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
383.57ms,影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
383.66ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
383.75ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
383.86ms,靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
384.06ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
384.12ms,DreamW4Gtv,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
384.22ms,cdtv3|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.13:5140
384.23ms,峨眉电影|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.11:5140
384.25ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
384.30ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
384.33ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
384.33ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
384.38ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
384.38ms,电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
384.49ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
384.52ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
384.59ms,民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
384.60ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
384.63ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
384.65ms,Первый Музыкальный,http://rtmp.one.by:2300/
384.67ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
384.73ms,甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4#https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
384.74ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
384.74ms,朝比奈菜子,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
384.83ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
384.88ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
384.88ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
385.02ms,卓依婷--萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
385.05ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
385.06ms,ANT1,https://lcdn.antennaplus.gr/r86d08d448885424196f6cd3ddc5d1489/eu-central-1/6415884360001/playlist_dvr.m3u8
385.18ms,cdtv6|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.16:5140
385.27ms,70s Cinema,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=1f931dfb-f60b-46aa-8297-e1c279f59aa8&serverSideAds=false
385.33ms,粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
385.43ms,龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
385.66ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
385.66ms,上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
385.68ms,tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
385.68ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
385.71ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
385.75ms,重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
385.79ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
385.86ms,安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
385.89ms,BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
385.96ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
386.02ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
386.03ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
386.03ms,HOT爱喜剧|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.143:5140
386.07ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
386.22ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
386.25ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
386.25ms,cdtv4|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.14:5140
386.31ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
386.32ms,东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
386.37ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
386.41ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
386.41ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
386.48ms,山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
386.54ms,有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
386.59ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
386.61ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
386.66ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
386.73ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
386.76ms,黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
386.87ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
386.90ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
386.94ms,中視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv074?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
386.95ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
387.08ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
387.14ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
387.19ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
387.19ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
387.24ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
387.25ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
387.30ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
387.35ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
387.35ms,「湖南」衡阳综合广播,https://tv.iill.top/fm/1417?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
387.42ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
387.60ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
387.61ms,cdtv5|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.15:5140
387.61ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
387.64ms,东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
387.64ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
387.81ms,非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
387.81ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
387.83ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
387.91ms,靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
387.97ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
387.99ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
388.16ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
388.19ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
388.19ms,宜宾新闻|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.33:5140
388.23ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
388.25ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
388.27ms,HOT经典|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.151:5140
388.27ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
388.29ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
388.32ms,华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
388.33ms,hy-动漫解说-小阿掌,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nKgoQP&tk=FgM0vQMejxvG
388.37ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
388.37ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
388.48ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
388.50ms,稻城电视台|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.29:5140
388.53ms,寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
388.56ms,YY果国际电影,https://yylunbo.ottiptv.cc/yy/1382627144
388.61ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
388.62ms,CCTV6 电影,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
388.64ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
388.67ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
388.82ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
388.86ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
388.87ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
388.89ms,CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
388.89ms,河南卫视,http://59.37.82.21/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2ceab5861a7749ffd565669d0f798bf5&wsTime=1770924736&wsSession=b4783ccfec960327413afb27-177091250584120&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
388.93ms,cdtv1|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.11:5140
388.94ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
388.99ms,博无限贰4Gtv,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
389.00ms,Pluto TV Thrillers,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=e0b656c0-b8e8-40ca-9465-cea7b98fee7a&serverSideAds=false
389.18ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
389.21ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
389.36ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
389.37ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
389.42ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
389.43ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
389.43ms,江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
389.48ms,欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
389.48ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
389.53ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
389.61ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
389.69ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
389.70ms,重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
389.75ms,CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
389.76ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
389.85ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
389.88ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
389.92ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
390.31ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
390.37ms,MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
390.44ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
390.55ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
390.75ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
390.83ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
390.85ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
391.08ms,亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
391.09ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
391.13ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
391.23ms,华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
391.24ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
391.27ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
391.37ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
391.38ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
391.43ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
391.45ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
391.47ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
391.48ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
391.53ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
391.53ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
391.55ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
391.59ms,「江西」音乐广播,https://tv.iill.top/fm/509?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
391.64ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
391.67ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
391.71ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
391.71ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
391.77ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
391.79ms,旅游卫视,http://111.221.137.155:44330/tsfile/live/1016_1.m3u8?key=txiptv
391.84ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
391.92ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
392.08ms,CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
392.09ms,CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
392.12ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
392.18ms,阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
392.18ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
392.22ms,四川科教|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.194:5140
392.24ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
392.26ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
392.28ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
392.31ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
392.37ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
392.51ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
392.52ms,中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
392.55ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
392.60ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
392.67ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
