更新时间,#genre#
20251226 01:30,url


RespoTime,whitelist,#genre#
614.63ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
614.63ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
614.67ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
614.68ms,邹平民生,http://yp.qqqtv.top/1/api.php?id=%E9%82%B9%E5%B9%B3%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
614.70ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
614.90ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
615.00ms,[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8
615.16ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
615.30ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
615.33ms,乐陵新闻,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E9%99%B5%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
615.34ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
615.40ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
615.40ms,「山东」济南都市广播,https://tv.iill.top/fm/724&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
615.54ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
615.60ms,CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
615.60ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
615.67ms,汤阴综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%A4%E9%98%B4%E7%BB%BC%E5%90%88&auth=666858
615.70ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
615.74ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
615.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
615.83ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
615.84ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
616.00ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
616.09ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
616.26ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
616.31ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
616.34ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
616.37ms,卓尼电视,http://yp.qqqtv.top/1/api.php?id=%E5%8D%93%E5%B0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
616.42ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
616.49ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
616.53ms,双轨之第17集,http://cjx.999315.xyz/yzzy/20251219/27255_0d193dd7/index.m3u8
616.57ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
616.58ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
616.59ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
616.61ms,暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
616.62ms,[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
616.62ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
616.68ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
616.69ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
616.77ms,CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
616.85ms,山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
616.90ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
616.95ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
617.00ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
617.04ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
617.06ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
617.07ms,宿州经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E5%B7%9E%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
617.13ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
617.16ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
617.27ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
617.51ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
617.59ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
617.60ms,[HD]hr-fernsehen,https://stream1.freetv.fun/hr-fernsehen-4.m3u8
617.81ms,[BD]hits,https://stream1.freetv.fun/hits-1.m3u8
617.91ms,巴南综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
617.93ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
617.98ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
618.08ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
618.30ms,「海南」音乐广播,https://tv.iill.top/fm/543&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
618.34ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
618.41ms,「河北」经济广播,https://tv.iill.top/fm/379&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
618.47ms,「重庆」音乐广播,https://tv.iill.top/fm/372&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
618.58ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
618.67ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
618.69ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
618.78ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
618.81ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
618.92ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
619.01ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
619.03ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
619.07ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
619.16ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
619.20ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
619.24ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
619.34ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
619.37ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
619.57ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
619.79ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
619.95ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
620.05ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
620.14ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8
620.15ms,[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8
620.26ms,不眠日第01集,http://jx.999315.xyz/ffzy/20250917/45416_24584682/index.m3u8
620.31ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
620.36ms,[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8
620.41ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
620.42ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
620.52ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
620.66ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
620.66ms,沅江电视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%85%E6%B1%9F%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
620.67ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
620.72ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
620.77ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
620.79ms,TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
620.91ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
621.13ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
621.22ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
621.29ms,[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8
621.32ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
621.35ms,「山东」菏泽音乐广播,https://tv.iill.top/fm/1386&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
621.36ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
621.48ms,无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
621.49ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8
621.55ms,音乐汇乐抖播,https://pull-flv-l1.douyincdn.com/radio/stream-406780430341898274.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&rtm_expr_tag=empty_device_type&t_id=037-20251225232325BA9B0C2A3A0623098774-VrCatB&unique_id=stream-406780430341898274_34_flv&wsSecret=78a6a36966f69c8e8205b63daa22fda8&wsTime=694d56ed&_session_id=895-202512252328038635463515A89E45EEB8.1766676483864.09602&rsi=0&abr_pts=-800
621.56ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
621.59ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
621.60ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
621.64ms,Plus综合欣赏,http://rihou.cc:555/tv/[Pd]Plus综合
621.71ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
621.76ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
621.83ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
621.92ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
622.02ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
622.11ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
622.14ms,「重庆」私家车广播,https://tv.iill.top/fm/376&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
622.19ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
622.21ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
622.22ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
622.43ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
622.60ms,「广东」鹤山电台,https://tv.iill.top/fm/1464&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
622.62ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
622.67ms,巴彦淖尔经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
622.76ms,CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
622.78ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
622.95ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
622.98ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
623.06ms,茂名新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%90%8D%E7%BB%BC%E5%90%88&auth=666858
623.16ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
623.18ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
623.25ms,CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
623.30ms,猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
623.31ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
623.35ms,叶县一套,http://yp.qqqtv.top/1/api.php?id=%E5%8F%B6%E5%8E%BF%E4%B8%80%E5%A5%97&auth=666858
623.38ms,「江西」交通广播,https://tv.iill.top/fm/508&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
623.42ms,卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
623.59ms,肥城生活,http://yp.qqqtv.top/1/api.php?id=%E8%82%A5%E5%9F%8E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
623.62ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
623.63ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
623.87ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
623.94ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
624.02ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
624.15ms,吴邪私笔记14,http://jx.999315.xyz/yzzy/20250928/531_0fcbc61a/index.m3u8
624.18ms,赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=a7ba133fa7ba133fa7ba133fa7ba133f
624.29ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
624.40ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
624.41ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
624.50ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
624.57ms,「四川」年代音乐889,https://tv.iill.top/fm/2397&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
624.61ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
624.70ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
624.73ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
624.74ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
624.75ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
624.77ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8
624.78ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
624.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
624.99ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
625.08ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
625.09ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
625.14ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
625.15ms,龙华洋片,http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
625.19ms,无为新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E4%B8%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
625.24ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
625.25ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
625.34ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
625.41ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
625.44ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
625.47ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
625.47ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
625.50ms,贵州经济,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
625.61ms,[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8
625.69ms,[SD]spotv 1 *sm,https://stream1.freetv.fun/spotv-1--sm-1.ctv
625.70ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
625.72ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
625.76ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
625.79ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
625.87ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
625.90ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-37.m3u8
625.91ms,吕梁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%95%E6%A2%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
625.97ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8
626.09ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
626.17ms,防城港公共,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
626.17ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
626.22ms,[BD]pashto 1,https://stream1.freetv.fun/pashto-1-1.m3u8
626.27ms,TVBS精采,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
626.30ms,利津文化生活,http://yp.qqqtv.top/1/api.php?id=%E5%88%A9%E6%B4%A5%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
626.41ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
626.44ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
626.46ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
626.63ms,寰宇新闻台湾,http://211.23.125.95:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
626.65ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
626.66ms,凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
626.70ms,[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
626.86ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
626.96ms,武汉电视剧,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
627.03ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
627.04ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
627.15ms,农安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%9C%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
627.19ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
627.21ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
627.21ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
627.27ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
627.43ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
627.52ms,云阳电视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
627.56ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
627.64ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
627.72ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
627.83ms,[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8
627.88ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
627.88ms,[HD]living faith tv,https://stream1.freetv.fun/living-faith-tv-1.m3u8
627.89ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
628.07ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
628.17ms,寰宇新闻台湾,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
