更新时间,#genre#
20250711 01:49,url


RespoTime,whitelist,#genre#
592.06ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
592.06ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506242302/app_2/_definst_/ls_2.stream/chunklist.m3u8
592.09ms,TVB功夫台(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB功夫台(国)
592.09ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
592.23ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
592.26ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
592.27ms,少儿动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HN1vad&tk=FgM0vQMejxvG
592.28ms,日喀则藏语综合,http://218.207.233.111:20321/8.m3u8
592.29ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
592.51ms,台湾Plus,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台湾Plus
592.52ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
592.53ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
592.58ms,[VGA]nbc news now,https://stream1.freetv.fun/nbc-news-now-5.m3u8
592.59ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
592.59ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
592.65ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
592.65ms,TVBE翡翠娱乐,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBE翡翠娛樂台
592.70ms,CGTN西语,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CGTN西语
592.77ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
592.79ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
592.79ms,公视新闻网,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视新闻网
592.82ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
592.86ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
592.87ms,TVBS,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=TVBSHD
592.88ms,睡够了没,https://live.iill.top/douyin/shuigoulemei
592.89ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
592.92ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
592.93ms,国际财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv104/index.m3u8?proxy=true
592.95ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
593.01ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
593.07ms,CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
593.11ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
593.13ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
593.14ms,EYETV戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=EYETV戏剧
593.15ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
593.18ms,[HD]la popular tv,https://stream1.freetv.fun/la-popular-tv-1.m3u8
593.20ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
593.22ms,Logo East (720p),https://tvpass.org/live/LogoEast/hd
593.23ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
593.25ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
593.29ms,[BD]channel ginga,https://stream1.freetv.fun/channel-ginga-1.m3u8
593.30ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
593.45ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
593.66ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
593.66ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
593.68ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
593.68ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
593.87ms,亚洲旅游,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=亚洲旅游台
593.89ms,WNJU-DT1 (1080p),https://tvpass.org/live/TelemundoEast/hd
593.91ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
594.06ms,优优宝贝,https://cc06.tv12.xyz/115.m3u8
594.11ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
594.12ms,靖天国际,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=靖天国际台
594.27ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
594.29ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
594.36ms,Ada TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/adatv/bant1/playlist.m3u8
594.48ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
594.53ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
594.57ms,[BD]star international,https://stream1.freetv.fun/star-international-1.m3u8
594.59ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-14.m3u8
594.75ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
594.83ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
594.87ms,第一财经,http://ls.qingting.fm/live/276.m3u8
594.87ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
594.91ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
594.93ms,[BD]广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
595.04ms,[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8
595.11ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
595.13ms,龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
595.13ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
595.16ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
595.28ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
595.44ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
595.51ms,CGTN法语,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CGTN法语
595.61ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
595.67ms,HKC18,http://api.mytv666.top/api/fh6.php?t=体育频道&id=HKC18台
595.69ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
595.71ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
595.72ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
595.84ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
595.86ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
595.94ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
595.97ms,FTV❤️足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
596.01ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
596.03ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
596.16ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
596.18ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
596.26ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
596.26ms,韩国娱乐,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=韩国娱乐台
596.29ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
596.30ms,[BD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-4.m3u8
596.32ms,ROCK综艺娱乐,http://api.mytv666.top/api/fh6.php?t=影视频道&id=ROCK综艺娱乐
596.34ms,HBO家庭,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=HBO家庭
596.35ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
596.47ms,[HD]elshinta,https://stream1.freetv.fun/elshinta-2.m3u8
596.50ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
596.58ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
596.60ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
596.60ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
596.61ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-54.m3u8
596.61ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
596.66ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
596.66ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
596.68ms,猪哥亮歌厅秀,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=猪哥亮歌厅秀
596.71ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
596.76ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
596.79ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
596.80ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
596.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
596.91ms,[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8
596.94ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
596.98ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
596.99ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
597.10ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
597.13ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
597.18ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
597.24ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
597.24ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
597.26ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
597.27ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
597.43ms,[SD]tv25,https://stream1.freetv.fun/tv25-1.m3u8
597.44ms,NBATV,http://api.mytv666.top/api/fh6.php?t=体育频道&id=NBATV
597.59ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
597.60ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
597.83ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
598.01ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
598.02ms,Animax,http://api.mytv666.top/api/fh6.php?t=影视频道&id=Animax
598.03ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
598.06ms,经典动漫,https://www.goodiptv.club/yy/22777075
598.12ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
598.13ms,台湾古典音乐,http://59.120.88.155:8000/live.mp3
598.14ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
598.16ms,[HD]frikanalen,https://stream1.freetv.fun/frikanalen-1.m3u8
598.19ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
598.22ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
598.29ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
598.30ms,聊城新闻综合,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
598.38ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
598.39ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
598.44ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
598.48ms,龙华洋片,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华洋片
598.63ms,[HD]pptv,https://stream1.freetv.fun/pptv-2.m3u8
598.63ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
598.75ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
598.80ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
598.85ms,重庆新闻广播 FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
598.87ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
598.88ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
598.97ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
599.07ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
599.10ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
599.11ms,石首电视,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
599.25ms,CETV-1,http://121.237.204.65:35455/nptv/cetv1.m3u8
599.26ms,广西经济广播·女主播电,http://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
599.32ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
599.42ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
599.48ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
599.50ms,[BD]hbo family(usa)=,https://stream1.freetv.fun/hbo-family-7.ctv
599.56ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
599.59ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
599.72ms,Crime + Investigation (720p),https://tvpass.org/live/CrimePlusInvestigation/hd
599.75ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
599.91ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
599.93ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
599.93ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
599.97ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
599.97ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
600.05ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
600.27ms,Skai TV,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
600.28ms,[HD]discovery life,https://stream1.freetv.fun/discovery-life-3.m3u8
600.48ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
600.50ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
600.50ms,[BD]jilin movie channel,https://stream1.freetv.fun/jilin-movie-channel-1.m3u8
600.53ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
600.58ms,[HD]global tv,https://stream1.freetv.fun/global-tv-1.m3u8
600.64ms,惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
600.78ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
600.80ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
600.85ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
600.89ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
600.99ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
601.00ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
601.04ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
601.08ms,[VGA]mtv classic,https://stream1.freetv.fun/mtv-classic-2.m3u8
601.15ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
601.24ms,公视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视
601.30ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
601.38ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
601.44ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
601.47ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503082301/app_2/_definst_/ls_2.stream/chunklist.m3u8
601.52ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
601.53ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
601.56ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
601.62ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
601.64ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
601.68ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
602.03ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
602.10ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
602.15ms,[HD]euronews,https://stream1.freetv.fun/euronews-7.m3u8
602.25ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
602.30ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
602.32ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
602.36ms,TVB功夫台(国),http://api.mytv666.top/api/fh6.php?t=影视频道&id=TVB功夫台(国)
602.36ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
602.41ms,GinxTV电竞,http://api.mytv666.top/api/fh6.php?t=体育频道&id=GinxTV电竞频道
602.42ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
602.48ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
602.59ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
602.62ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-28.m3u8
602.74ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
602.74ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
602.87ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
602.96ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
603.04ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
603.34ms,百视通4K电影,http://php.jdshipin.com:8880/iptv.php?id=bst4kdy
603.44ms,CCTV5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
603.57ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
603.59ms,[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8
603.60ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
603.61ms,吉林乡村广播,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
603.65ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
603.66ms,贵州卫视,http://171.38.27.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
603.67ms,抚顺新闻,https://cc06.tv12.xyz/82.m3u8
603.82ms,Lazio Tv,https://5a1178b42cc03.streamlock.net/laziotv/laziotv/playlist.m3u8
603.83ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
603.96ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
604.00ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
604.15ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
604.16ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
604.18ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
604.20ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
