更新时间,#genre#
20250502 03:08,url


RespoTime,whitelist,#genre#
491.63ms,深圳卫视,http://112.123.210.211:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
491.64ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
491.65ms,东方卫视,http://112.122.33.182:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
491.65ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
491.66ms,湖南经视,http://iptv.bradyxu.com:18889/udp/239.76.252.116:9000
491.66ms,黑龙江卫视,http://112.123.208.112:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
491.67ms,CCTV13,http://112.123.209.143:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
491.67ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
491.67ms,浙江卫视,http://112.123.209.231:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
491.68ms,少儿频道浙江,http://60.184.45.124:8888/rtp/233.50.201.138:5140
491.68ms,陕西卫视,http://112.123.209.229:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
491.68ms,天津卫视,http://112.122.33.4:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
491.69ms,三沙卫视,http://112.123.210.155:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
491.69ms,北京卫视,http://112.123.211.206:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
491.70ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
491.70ms,CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
491.71ms,[HD]23 abc (kero),https://stream1.freetv.fun/23-abc-2.m3u8
491.71ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-24.m3u8
491.71ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
491.72ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
491.72ms,安徽经济生活,http://112.123.209.103:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
491.73ms,重庆卫视,http://112.123.211.190:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
491.73ms,CCTV15,http://112.122.32.110:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
491.73ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-90.m3u8
491.74ms,甘肃卫视,http://112.123.210.252:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
491.76ms,CCTV13,http://112.123.209.165:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
491.76ms,广东新闻,https://stream1.freetv.fun/c094302b2de4bc9600f9ebec67c3f77e247be50a6d1c0a29744b2b3d6f94d571.m3u8
491.78ms,湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
491.79ms,[HD]琿春新聞綜合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
491.79ms,山东卫视,http://112.122.33.152:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
491.82ms,四川卫视,http://112.122.33.21:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
491.82ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8
491.84ms,江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
491.85ms,CCTV10,http://112.123.208.83:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
491.85ms,CCTV5,http://112.123.209.253:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
491.85ms,辽宁卫视,http://112.122.33.162:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
491.86ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.38:1428#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.46:5140#http://119.36.148.115:59901/tsfile/live/0113_1.m3u8#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
491.86ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-5.m3u8
491.88ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-8.m3u8
491.89ms,CCTV10,http://112.123.216.118:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
491.90ms,CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
491.91ms,陕西卫视,https://stream1.freetv.fun/be3f94757889a83acb32353ce96cd821b5c99c3d269536a05520114e0ddf2e18.m3u8
491.91ms,宁夏卫视,http://112.123.208.75:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
491.92ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
491.92ms,FanDuel SN SoCal,https://v3.thetvapp.to/hls/fanduel-sports-network-socal/tracks-v1a1/mono.m3u8
491.93ms,金鹰卡通,http://112.122.32.184:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
491.94ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
491.94ms,深圳卫视,http://112.123.210.252:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
491.96ms,云南卫视,http://112.123.211.76:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
491.97ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-48.m3u8
491.97ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
491.97ms,CCTV10,http://112.123.210.203:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
491.98ms,CCTV5,http://112.123.210.49:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
492.00ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
492.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-643.m3u8
492.02ms,三沙卫视,http://112.122.32.67:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
492.02ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
492.03ms,北京卫视,http://112.123.211.223:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
492.04ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
492.05ms,CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
492.06ms,天津卫视,http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
492.07ms,厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8#http://goo.bkpcp.top/mg/xmws#http://183.159.152.225:7777/bptv/10000100000000050000000003887454.m3u8#http://211.67.191.23/hls/xmtv/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c#http://218.68.64.174:34567/bptv/10000100000000050000000003887454.m3u8#http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$LR•IPV4『线路9』#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路10』#http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路11』#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路12』#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路13』#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路14』#http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$LR•IPV4『线路15』#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路16』#http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路17』#http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路18』#http://123.10.78.208:808/hls/69/index.m3u8$LR•IPV4『线路19』#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』#https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$LR•IPV4『线路22』#https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$LR•IPV4『线路23』#http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』#http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•IPV4『线路28』#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路31』#http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路32』#https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$LR•IPV4『线路34』#https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$LR•IPV4『线路35』#https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8$LR•IPV4『线路36』#https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$LR•IPV4『线路37』#https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$LR•IPV4『线路38』#https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$LR•IPV4『线路39』#https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8$LR•IPV4『线路40』#https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$LR•IPV4『线路41』#https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$LR•IPV4『线路42』#https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$LR•IPV4『线路43』#http://r.jdshipin.com/p8dEo$LR•IPV4『线路44』#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$LR•IPV4『线路45』#https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$LR•IPV4『线路46』#https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$LR•IPV4『线路47』#https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$LR•IPV4『线路48』#https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8$LR•IPV4『线路49』#http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路50』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路51』#http://113.118.15.210:808/hls/17/index.m3u8$LR•IPV4『线路53』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路54』#rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4『线路55』#http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路56』#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$LR•IPV6『线路1』#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$LR•IPV6『线路2』#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路3』#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路4』#http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路5』#http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路6』#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$LR•IPV6『线路7』#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
492.08ms,梨园频道,http://112.123.208.83:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
492.08ms,三沙卫视,http://112.123.209.24:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
492.09ms,青海卫视,http://112.122.32.151:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
492.10ms,CCTV7,http://112.122.33.59:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492.10ms,陕西卫视,http://112.123.210.183:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
492.11ms,三沙卫视,http://112.122.32.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
492.11ms,CCTV14,http://112.123.208.185:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
492.12ms,CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
492.12ms,河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
492.12ms,CCTV15,http://112.123.211.22:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
492.13ms,湖南卫视,http://112.123.216.122:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
492.15ms,湖南娱乐,http://112.122.32.160:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
492.15ms,无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
492.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-632.m3u8
492.18ms,CCTV12,http://112.123.210.211:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
492.20ms,宁夏卫视,http://112.123.208.223:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
492.20ms,[HD]乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
492.22ms,安多卫视,http://112.123.209.171:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
492.23ms,康巴卫视,http://112.122.32.224:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
492.25ms,湖北卫视,http://112.122.32.229:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
492.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-647.m3u8
492.26ms,卡酷少儿,http://112.123.210.28:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
492.26ms,云南卫视,http://112.123.209.229:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
492.26ms,第28集,https://v3.yzzy21-play.com/20240529/35613_83bec549/2000k/hls/mixed.m3u8
492.27ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
492.27ms,安徽经济生活,http://112.123.211.206:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
492.29ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
492.30ms,经典电影,http://112.123.210.252:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
492.30ms,东方卫视,http://112.123.209.76:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
492.30ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
492.30ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
492.30ms,[BD]Hallmark Channel,https://stream1.freetv.fun/hallmark-channel-1.m3u8
492.31ms,落花时节又03,http://160.202.226.85:88/DADCache/Ff/6d754e1ec2b99533ce7a53f82bee91b5.m3u8
492.31ms,庆余年,http://diyp.112114.xyz/douyu/7489563
492.33ms,北京卫视,http://112.123.210.30:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
492.33ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
492.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-703.m3u8
492.34ms,湖南经视,http://112.123.209.229:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
492.34ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
492.35ms,CCTV12,http://112.123.208.112:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
492.36ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
492.37ms,CCTV7,http://112.123.208.115:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492.37ms,CCTV14,http://112.122.33.21:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
492.38ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
492.38ms,CCTV13,http://112.123.210.252:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
492.39ms,吉林卫视,http://112.123.209.24:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
492.39ms,CCTV6,http://112.122.33.100:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
492.40ms,东南卫视,http://112.122.32.160:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
492.40ms,梨园频道,http://112.123.216.111:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
492.40ms,CCTV7,http://112.123.209.241:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492.40ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
492.41ms,CCTV12,http://112.123.216.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
492.41ms,CCTV13,http://112.123.210.183:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
492.42ms,康巴卫视,http://112.123.210.155:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
492.44ms,安徽卫视,http://112.123.208.46:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
492.45ms,贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
492.46ms,东南卫视,http://112.123.210.36:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
492.46ms,安多卫视,http://112.122.33.237:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
492.47ms,CCTV1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
492.49ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
492.50ms,深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
492.51ms,陕西卫视,http://112.122.32.224:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
492.51ms,西藏卫视,http://112.122.33.21:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
492.52ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
492.53ms,农林卫视,http://112.123.208.162:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
492.53ms,甘肃卫视,http://112.123.208.75:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
492.53ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
492.56ms,CCTV6,http://112.123.210.250:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
492.57ms,山东教育,http://112.122.32.83:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
492.60ms,CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
492.60ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
492.61ms,CCTV6,http://112.123.210.138:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
492.61ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
492.61ms,CCTV7,http://112.122.32.67:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492.62ms,CGTN-法浙江,http://60.184.45.124:8888/rtp/233.50.201.37:5140
492.62ms,湖南卫视,http://112.122.33.27:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
492.62ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
492.63ms,湖北卫视,http://110.7.131.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
492.63ms,[SD]нтв +7,https://stream1.freetv.fun/ntv--plus-7-1.m3u8
492.63ms,湖南经视,http://112.123.211.43:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
492.64ms,CCTV13,http://112.123.210.155:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
492.64ms,经典电影,http://112.123.209.109:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
492.65ms,山东卫视,http://112.122.33.21:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
492.66ms,辽宁卫视,http://112.123.209.109:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
492.67ms,经典电影,http://112.122.33.120:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
492.68ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-563.m3u8
492.69ms,北京卫视,http://183.162.119.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
492.70ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
492.72ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
492.72ms,甘肃卫视,http://112.123.208.112:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
492.72ms,冬奥纪实,http://121.19.134.222:808/tsfile/live/1036_1.m3u8
492.73ms,[BD]é¦:trade_mark:æ¸¯c plus,https://stream1.freetv.fun/e--trade-mark-ae--c-plus-1.m3u8
492.73ms,河南卫视,http://112.123.210.250:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
492.73ms,CCTV2,http://112.123.216.111:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
492.74ms,河南卫视,http://112.123.210.130:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
492.75ms,[SD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8
492.79ms,青海卫视,http://112.122.32.119:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
492.80ms,甘肃卫视,http://112.123.210.28:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
492.80ms,王华买爹第6集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
492.82ms,安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
492.82ms,CCTV1,http://112.123.208.83:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
492.83ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
492.83ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.86ms,山东卫视,http://112.122.32.184:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
492.86ms,[SD]телеканал 86,https://stream1.freetv.fun/telekanal-86-4.m3u8
492.87ms,湖南卫视,http://112.122.33.26:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
492.87ms,杭州青少浙江,http://60.184.45.124:8888/rtp/233.50.201.177:5140
492.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-527.m3u8
492.90ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
492.90ms,BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=7
492.95ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4
492.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-674.m3u8
492.96ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
492.97ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
493.00ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
493.00ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
493.01ms,CCTV2,http://112.123.208.147:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
