更新时间,#genre#
20250808 01:55,url


RespoTime,whitelist,#genre#
559.23ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
559.29ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
559.30ms,小猪咪🐷,https://live.iill.top/douyin/Emmaddpp
559.31ms,[HD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8
559.33ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
559.39ms,湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
559.40ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
559.42ms,逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4
559.44ms,[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-4.m3u8
559.47ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
559.48ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
559.49ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
559.50ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
559.52ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
559.54ms,OKEY*,https://stream1.freetv.fun/okey-6.m3u8
559.54ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
559.56ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
559.59ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
559.61ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
559.63ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
559.66ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
559.71ms,[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8
559.71ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
559.76ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
559.77ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
559.79ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
559.80ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
559.81ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
559.87ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
559.88ms,[SWAG]淫靡大小姐の疯狂性爱一泊二日上集,https://t25.cdn2020.com/video/m3u8/2024/03/29/ce54f006/index.m3u8
559.91ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
559.91ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
559.95ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
559.95ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-13.m3u8
559.97ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
559.97ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
559.99ms,91短视频.调教极品小母狗被大屌猛男玩弄中出,https://t25.cdn2020.com/video/m3u8/2024/08/09/f6da42e7/index.m3u8
560.00ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
560.00ms,[HD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-3.m3u8
560.01ms,[BD]dubai one,https://stream1.freetv.fun/dubai-one-1.m3u8
560.01ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
560.03ms,写真秒播9,http://160.202.226.85:88/DADCache/Bf/c3758ca14d93761ff4ba69a77799de43.m3u8
560.04ms,长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhZmQ1MmMxMzdmZGRmYjU5ZTBlN2NkNTNkNTY5ZjA3JnVpZD0mdXVpZD0wMGRmZDRkMDhmZmM4MWUxN2QzOWI4MTA5MGYwMzc5ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NjA3NjM4/CSXWMPP360.m3u8
560.04ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
560.07ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
560.12ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
560.12ms,[BD]sula tv,https://stream1.freetv.fun/sula-tv-1.m3u8
560.14ms,CCTV-16 4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
560.17ms,[HD]pptv,https://stream1.freetv.fun/pptv-2.m3u8
560.17ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
560.17ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
560.18ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
560.18ms,[HD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8
560.19ms,[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8
560.19ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
560.23ms,[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-1.m3u8
560.24ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
560.25ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
560.25ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
560.30ms,[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8
560.30ms,[SD]тнт4,https://stream1.freetv.fun/tnt4-1.m3u8
560.31ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
560.32ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
560.34ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
560.35ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
560.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
560.43ms,[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8
560.46ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
560.47ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-80.m3u8
560.48ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
560.49ms,[BD]dubai racing,https://stream1.freetv.fun/dubai-racing-1.m3u8
560.49ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
560.50ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
560.51ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
560.52ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
560.52ms,皇家华人.RAS-183.萝娜.名人AV,https://t25.cdn2020.com/video/m3u8/2024/04/19/25a3f49a/index.m3u8
560.53ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
560.57ms,[BD]tlc,https://stream1.freetv.fun/tlc-18.m3u8
560.58ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
560.59ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
560.61ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
560.63ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-2.m3u8
560.63ms,[BD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-2.ctv
560.65ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-45.m3u8
560.66ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
560.67ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
560.70ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-9.m3u8
560.70ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
560.72ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-2.m3u8
560.73ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-71.m3u8
560.77ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
560.77ms,[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.m3u8
560.79ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-129.m3u8
560.80ms,[SD]channel 5,https://stream1.freetv.fun/channel-5-4.m3u8
560.80ms,[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8
560.81ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
560.81ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-8.m3u8
560.83ms,[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8
560.87ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
560.88ms,[HD]fs 2,https://stream1.freetv.fun/fs-2-1.ctv
560.88ms,[SD]bbc drama,https://stream1.freetv.fun/bbc-drama-3.m3u8
560.89ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
560.89ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
560.89ms,龙广新闻广播 FM94.6,http://ls.qingting.fm/live/4974.m3u8
560.92ms,爱豆传媒.ID5399.柔柔.我的榨汁姬老婆,https://t25.cdn2020.com/video/m3u8/2024/06/18/d14fdbc6/index.m3u8
560.92ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
560.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
560.92ms,电影频道|Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
560.93ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-73.m3u8
560.93ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
560.94ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8
560.95ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
560.98ms,[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-8.m3u8
560.99ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
561.00ms,[SD]channel win,https://stream1.freetv.fun/channel-win-1.m3u8
561.00ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
561.01ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-52.m3u8
561.02ms,[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8
561.02ms,[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8
561.03ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
561.03ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-78.m3u8
561.04ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
561.04ms,[HD]tptv,https://stream1.freetv.fun/tptv-1.m3u8
561.05ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
561.06ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
561.08ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
561.09ms,[HD]true premiere football 5,https://stream1.freetv.fun/true-premiere-football-5-1.m3u8
561.10ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
561.10ms,[HD]rthk31,https://stream1.freetv.fun/rthk31-4.m3u8
561.10ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
561.11ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
561.11ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
561.13ms,[HD]TVB星河频道,https://stream1.freetv.fun/tvbxing-he-5.m3u8
561.14ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
561.18ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
561.21ms,[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8
561.21ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
561.24ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
561.25ms,[HD]рен тв,https://stream1.freetv.fun/ren-tv-4.m3u8
561.28ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
561.28ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
561.30ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
561.30ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
561.30ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.m3u8
561.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
561.33ms,纪录频道|NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
561.34ms,[HD]acc network,https://stream1.freetv.fun/acc-network-1.m3u8
561.35ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
561.36ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
561.36ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-1.m3u8
561.38ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
561.41ms,[BD]東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.m3u8
561.41ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
561.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
561.48ms,[SD]ocko star,https://stream1.freetv.fun/ocko-star-2.m3u8
561.48ms,[HD]bnb tv,https://stream1.freetv.fun/bnb-tv-1.m3u8
561.51ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
561.51ms,[SD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-1.m3u8
561.53ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-9.m3u8
561.53ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
561.54ms,杏吧原创.3000约了个初次下海的纯欲女神-大熊,https://t25.cdn2020.com/video/m3u8/2024/05/26/00c3faed/index.m3u8
561.57ms,[BD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv
561.59ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
561.59ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
561.59ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
561.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
561.60ms,[BD]舟山新闻综合,https://stream1.freetv.fun/zhou-shan-xin-wen-zong-he-1.m3u8
561.62ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
561.63ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
561.64ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8
561.64ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
561.66ms,[HD]al kass 3,https://stream1.freetv.fun/al-kass-3-1.m3u8
561.66ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
561.69ms,[BD]中视,https://stream1.freetv.fun/zhong-shi-3.ctv
561.70ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
561.73ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
561.73ms,[HD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
561.74ms,CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
561.77ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8
561.77ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
561.79ms,[BD]民視,https://stream1.freetv.fun/min-shi-10.m3u8
561.80ms,[SD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
561.80ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
561.82ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
561.84ms,[SD]тнт4 international,https://stream1.freetv.fun/tnt4-international-1.m3u8
561.85ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
561.86ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
561.86ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
561.87ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
561.90ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
561.90ms,[SD]history(usa) *s,https://stream1.freetv.fun/history--s-1.m3u8
561.90ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
561.91ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
561.92ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
561.92ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
561.93ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
561.98ms,DISCOVERYCHANNEL,https://stream1.freetv.fun/discovery-channel-8.m3u8
561.99ms,[VGA]матч тв ⓢ,https://stream1.freetv.fun/match-tv-s-1.m3u8
561.99ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
562.00ms,[SD]о!,https://stream1.freetv.fun/o-1.m3u8
562.02ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
562.02ms,[HD]antena 3,https://stream1.freetv.fun/antena-3-2.m3u8
562.05ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
562.06ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
562.07ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
562.10ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-99.m3u8
562.11ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
562.11ms,[BD]myzen tv,https://stream1.freetv.fun/myzen-tv-1.m3u8
562.11ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
562.13ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
562.15ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
562.15ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
562.15ms,[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8
562.16ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
562.17ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
562.18ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-35.m3u8
562.18ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
562.19ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
562.19ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
562.19ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
562.22ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-38.m3u8
562.22ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
562.24ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-56.m3u8
562.26ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
562.27ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
562.36ms,ASTROVAANAVIL,https://stream1.freetv.fun/astro-vaanavil-1.m3u8
562.36ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
562.37ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
562.37ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
562.38ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
562.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
562.41ms,Travel TV,https://5a1178b42cc03.streamlock.net/goldsat/goldsat/playlist.m3u8
562.42ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-59.m3u8
562.43ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-45.m3u8
562.43ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8
562.43ms,[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-2.m3u8
562.44ms,[HD]4music,https://stream1.freetv.fun/4music-1.m3u8
562.44ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
562.46ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
562.49ms,[VGA]yadah tv,https://stream1.freetv.fun/yadah-tv-1.m3u8
562.49ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
562.51ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-2.m3u8
562.53ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
562.54ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-2.m3u8
562.54ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
562.55ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-48.m3u8
562.55ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
562.56ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
562.57ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
562.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
562.58ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
562.59ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
562.60ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8
562.61ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
562.63ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.m3u8
562.64ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
562.65ms,[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8
562.65ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
562.66ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
