更新时间,#genre#
20251024 01:43,url


RespoTime,whitelist,#genre#
480.43ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
480.44ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
480.46ms,入青云第02集,http://jx.999315.xyz/yzzy/20251008/1719_f3144cef/index.m3u8
480.47ms,CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
480.49ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
480.51ms,[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
480.53ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
480.55ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
480.59ms,CCTV3,http://106.5.78.168:4022/udp/239.252.220.193:5140
480.61ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
480.66ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
480.68ms,[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8
480.71ms,许我耀眼20集,http://jx.999315.xyz/yzzy/20251004/1283_018b59ce/index.m3u8
480.75ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
480.78ms,CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
480.82ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
480.87ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
480.89ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
480.90ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-4.m3u8
480.90ms,河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140
480.92ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
480.92ms,CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
481.03ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
481.11ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
481.12ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
481.15ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
481.16ms,江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
481.22ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
481.23ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
481.30ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
481.30ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
481.32ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
481.32ms,CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
481.33ms,CCTV5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
481.35ms,东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
481.39ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
481.39ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
481.41ms,乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
481.42ms,江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
481.43ms,CCTV11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
481.46ms,纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
481.46ms,广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
481.50ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
481.53ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
481.56ms,CCTV10,http://106.5.78.168:4022/udp/239.252.220.91:5140
481.56ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
481.59ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
481.59ms,天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
481.61ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
481.63ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
481.66ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
481.69ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
481.71ms,CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
481.71ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
481.73ms,文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
481.74ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
481.82ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
481.94ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
481.94ms,安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
482.02ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
482.06ms,大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
482.08ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
482.09ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8
482.13ms,CCTV14,http://180.165.31.131:4022/rtp/239.45.3.23:5140
482.14ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
482.15ms,[HD]disney channel,https://stream1.freetv.fun/disney-channel-4.m3u8
482.17ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
482.21ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
482.21ms,湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.142:6000
482.27ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
482.33ms,浙江卫视,http://106.5.78.168:4022/udp/239.252.219.210:5140
482.37ms,CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
482.43ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
482.43ms,山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
482.46ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
482.47ms,无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
482.49ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
482.51ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
482.53ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
482.54ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
482.56ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
482.60ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
482.62ms,CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
482.64ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
482.65ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-3.m3u8
482.66ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
482.68ms,天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
482.81ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
482.81ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
482.82ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
482.87ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
482.90ms,CCTV8,http://106.5.78.168:4022/udp/239.252.220.196:5140
482.97ms,霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
483.03ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
483.04ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
483.07ms,[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8
483.11ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
483.12ms,重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
483.13ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
483.13ms,河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
483.16ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
483.18ms,CCTV9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
483.20ms,内蒙古卫视,http://122.189.103.197:8888/rtp/228.0.0.52:6108
483.21ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
483.22ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
483.24ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
483.25ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
483.26ms,纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
483.28ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
483.29ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
483.31ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
483.35ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
483.37ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
483.39ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
483.42ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
483.43ms,CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
483.43ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
483.56ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
483.57ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
483.60ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
483.61ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
483.62ms,「WTT」10/23 00:00 伦敦球星挑战赛：男女单打资格赛第二、第三轮及双打资格赛第一轮 张翔宇横扫对手晋级正赛,https://tv.iill.top/HuiK/trfE2R
483.74ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
483.76ms,CCTV-14少儿,http://183.222.242.31:8088/hls/14/index.m3u8
483.80ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
483.81ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
483.86ms,The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
483.86ms,华视,https://live.catvod.com/live.php?id=ctshd_twn&token=12ad75e31ef63322df9e1d14875f884a042834ba86eb4fd066146b64d92f9776%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
483.88ms,延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
483.89ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
483.92ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
483.98ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
483.98ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
484.06ms,安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
484.07ms,北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140
484.09ms,江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
484.12ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
484.13ms,CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
484.13ms,青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
484.15ms,河南民生,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
484.17ms,华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
484.22ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
484.24ms,CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
484.24ms,CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
484.24ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
484.27ms,SuperSport Rugby,https://tv.iill.top/beesport/SuperSport-Rugby|Referer=https://player.twinspeed.space/
484.28ms,重庆卫视,http://106.59.3.6:55555/rtp/239.200.200.49:8264
484.35ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
484.40ms,Lifetime East,https://fl41.moveonjoy.com/LIFETIME/index.m3u8
484.41ms,Showtime 2 East,https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8
484.43ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
484.44ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
484.55ms,江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
484.57ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
484.58ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
484.82ms,[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
484.83ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
484.86ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
484.89ms,神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
484.91ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
484.91ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
484.95ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
484.95ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
484.96ms,曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
484.99ms,CCTV-14少儿,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
485.01ms,河南公共,https://migu.188766.xyz/?migutoken=4429c21c53aea0d9598ec2a4dc1da61a&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
485.04ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
485.09ms,河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
485.09ms,海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
485.22ms,贵州卫视,http://106.5.78.168:4022/udp/239.252.220.190:5140
485.22ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
485.24ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
485.26ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
485.30ms,华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
485.35ms,CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
485.37ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
485.37ms,战斗联盟,https://www.goodiptv.club/huya/11342413
485.41ms,纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
485.44ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
485.46ms,宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
485.47ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
485.48ms,海南卫视,http://121.237.247.137:8888/rtp/239.49.1.41:6000
485.55ms,CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
485.56ms,四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
485.58ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
485.59ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
485.65ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
485.70ms,CCTV12,http://180.165.31.131:4022/rtp/239.45.3.10:5140
485.70ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
485.70ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
485.73ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
485.78ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
485.83ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
485.89ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
485.92ms,[HD]mdtv,https://stream1.freetv.fun/mdtv-1.m3u8
486.01ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
486.05ms,蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
486.07ms,四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
486.16ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
486.17ms,湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
486.18ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
486.26ms,CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002
486.28ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
486.28ms,CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
486.28ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
486.29ms,CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
486.31ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
486.37ms,CCTV5,http://106.5.78.168:4022/udp/239.252.219.198:5140
486.37ms,广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
486.43ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
486.47ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
486.52ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
486.53ms,CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
486.55ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
486.55ms,Panda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
486.58ms,有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
486.61ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
486.63ms,北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
486.64ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
486.72ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
486.72ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
486.80ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
486.81ms,民视旅游肆Tv,http://152.32.229.52:5050/litv-ftv07/index.m3u8?proxy=true
486.83ms,内蒙古卫视,http://106.5.78.168:4022/rtp/239.252.219.48:5140
486.86ms,CCTV10,http://171.217.136.165:10001/hls/10/index.m3u8
486.90ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
486.90ms,东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
486.91ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
486.92ms,CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
486.96ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
486.98ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
487.03ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
487.04ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
487.05ms,湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
487.09ms,河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
487.11ms,沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
487.16ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=Bbcnews&token=d25e8251ad405cd5cbf375a65cc11eaed043d761b22c4b669c8f0ee7a2a3ff6d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
487.17ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
487.32ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
487.32ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
487.34ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
487.38ms,CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
487.40ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
487.42ms,CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
487.42ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
487.43ms,[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
487.45ms,[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8
487.46ms,BNTV-3,http://1.31.14.70:54321/hls/56/index.m3u8
487.46ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
487.48ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
487.48ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
487.48ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
487.50ms,[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8
487.52ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
487.53ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
487.55ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
487.65ms,FanDuel Sports Network,https://fl41.moveonjoy.com/PAC_12/index.m3u8
487.67ms,Pop TV,https://fl41.moveonjoy.com/Pop_TV/index.m3u8
487.68ms,CCTV10,http://180.165.31.131:4022/rtp/239.45.3.8:5140
487.68ms,河北卫视,http://106.5.78.168:4022/udp/239.252.220.154:5140
487.71ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
487.73ms,CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
487.76ms,CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
487.79ms,[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8
487.80ms,CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
487.84ms,CCTV17,http://106.5.78.168:4022/udp/239.252.220.192:5140
487.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
487.91ms,CHC动作电影,http://eastscreen.tv/ooooo.php
487.99ms,湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
488.01ms,CCTV2,http://106.5.78.168:4022/udp/239.252.220.183:5140
488.04ms,CCTV5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
488.05ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
488.07ms,CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
