更新时间,#genre#
20260515 02:51,url


RespoTime,whitelist,#genre#
373.56ms,公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
373.62ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
373.81ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
373.82ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
373.83ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
373.83ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
373.90ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
374.04ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
374.05ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
374.14ms,Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
374.19ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
374.28ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
374.35ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
374.37ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
374.40ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
374.46ms,八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
374.56ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
374.57ms,亚洲旅游,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
374.69ms,寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
374.77ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
374.78ms,LUXE TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
374.90ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
374.92ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
374.92ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
374.98ms,博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
375.05ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
375.09ms,中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
375.17ms,AL JAZEERA,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
375.22ms,好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
375.35ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
375.38ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
375.41ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
375.41ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
375.50ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
375.54ms,hy-游戏-JIWON,http://kkk.888.3116598.xyz/api.php?n=tttt&id=in9S4e&tk=FgM0vQMejxvG
375.55ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
375.59ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
375.60ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
375.77ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
375.86ms,龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
375.89ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
375.95ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
376.07ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70
376.16ms,ROCK Entertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
376.20ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
376.23ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
376.30ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
376.41ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
376.46ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
376.61ms,LiveABC互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
376.66ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
376.67ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
376.73ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
376.77ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
376.89ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
376.93ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
377.05ms,tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
377.11ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
377.14ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
377.33ms,国会频壹4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
377.33ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
377.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
377.36ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
377.37ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
377.40ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
377.45ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
377.46ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
377.50ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
377.54ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
377.62ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
377.66ms,HITS,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
377.66ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
377.71ms,CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
377.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
377.83ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
377.90ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
378.07ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
378.11ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
378.24ms,东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
378.32ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
378.42ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
378.51ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
378.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
378.69ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
378.72ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
378.73ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
378.74ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
378.79ms,中视菁采4Gtv,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
379.01ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
379.07ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
379.16ms,靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
379.25ms,精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
379.27ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
379.31ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
379.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
379.47ms,靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
379.57ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
379.63ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
379.65ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
379.69ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
379.80ms,靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
379.90ms,SBN全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
380.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
380.01ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
380.08ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
380.17ms,尼克少儿 台湾,http://116.241.240.176:5050/4gtv-live105/index.m3u8
380.21ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
380.22ms,好消息壹4Gtv,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
380.40ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
380.42ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
380.42ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
380.46ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
380.53ms,YY-动漫-熊出没之探险日记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mCV6wl&tk=FgM0vQMejxvG
380.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
380.64ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
380.68ms,东森购物1,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
380.77ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
380.77ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
380.85ms,爱尔达生活旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
380.89ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
381.07ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
381.13ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
381.29ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
381.56ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
381.59ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
381.59ms,影迷数位纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
381.62ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
381.69ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
381.71ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
381.80ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
381.85ms,新唐人亚太,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
381.99ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
381.99ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
382.03ms,深圳卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QvdiZm&tk=FgM0vQMejxvG
382.08ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
382.10ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
382.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
382.15ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
382.15ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
382.17ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
382.18ms,韩国娱乐台KMTV,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
382.19ms,靖天国际,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
382.25ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
382.31ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
382.32ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
382.34ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
382.43ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
382.48ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
382.67ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
382.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
383.07ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
383.15ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
383.24ms,河南卫视,http://14.29.45.79/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=10912391880c1dbbb4a70deb75790ec9&wsTime=1778791106&wsSession=757839d8668a988c8ff4954f-177877841229153&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168265745811782710
383.30ms,时尚运动X,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
383.33ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
383.41ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
383.64ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
383.75ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
383.89ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
383.92ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
384.06ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
384.16ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
384.24ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
384.27ms,MyCinemaEurope,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
384.34ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
384.39ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
384.41ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
384.52ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
384.70ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
384.73ms,CinemaWorld,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
384.74ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
384.77ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
384.80ms,INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
384.86ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
384.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
384.92ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
384.95ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
384.96ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
384.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
385.05ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
385.42ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
385.44ms,达文西,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
385.44ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
385.68ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
385.90ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
386.02ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
386.03ms,日漫英配,https://aka-live1050.delivery.roku.com/bb8d07e9-952d-40b5-8104-5fe09bdb3f65/t2-origin/out/v1/live.m3u8
386.15ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
386.17ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
386.19ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
386.30ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
386.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
386.46ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
386.47ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
386.48ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
386.50ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
386.58ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
386.60ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
386.65ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
386.70ms,国学,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0INs0z&tk=FgM0vQMejxvG
386.75ms,镜电视,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
386.84ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
386.84ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
386.89ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
386.93ms,4GTV精选动画轮播,http://116.241.240.176:5050/4gtv-live024/index.m3u8
386.97ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
387.16ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
387.26ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
387.31ms,大爱,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
387.34ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
387.36ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
387.38ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
387.44ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
387.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
387.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
387.57ms,FanDuel TV Extra,https://iptv.852851.xyz/ch/a2f5fb1556b854eb9303ddb8e383f87a/master.m3u8
387.59ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
387.60ms,tvbs欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
387.83ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
387.89ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
387.93ms,中视经典4Gtv,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
388.16ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
388.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
388.31ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
388.37ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
388.52ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
388.59ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
388.60ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
388.63ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
388.78ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
388.81ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
388.96ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
388.98ms,NEWSNATION ,http://nor1live.win:80/livehttpplay?channel_id=23102
389.00ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
389.00ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
389.05ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
389.11ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
389.16ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
389.19ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
389.22ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
389.27ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
389.31ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
389.32ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
389.44ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
389.46ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
389.47ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
