更新时间,#genre#
20251219 01:33,url


RespoTime,whitelist,#genre#
411.13ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
411.14ms,华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
411.15ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
411.18ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
411.24ms,[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-1.m3u8
411.25ms,龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
411.26ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
411.28ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
411.29ms,[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
411.34ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
411.52ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
411.53ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-88.m3u8
411.55ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
411.61ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
411.64ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
411.65ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
411.69ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
411.80ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
411.83ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
411.86ms,[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8
411.93ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
411.95ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
411.95ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
411.98ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
412.00ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
412.07ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
412.10ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
412.27ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
412.31ms,闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
412.35ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/playlist.m3u8
412.47ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
412.50ms,靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
412.51ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
412.71ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
412.77ms,CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
412.78ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8
412.80ms,热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
412.86ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
412.93ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-11.m3u8
412.98ms,宜城综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
412.99ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
413.01ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
413.13ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
413.23ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
413.24ms,河南法治,https://migu.188766.xyz/?migutoken=7a1872e51d3055772b21041f7c0d8518&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
413.25ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
413.28ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
413.28ms,影迷数位纪实,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
413.36ms,[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8
413.36ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
413.38ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
413.42ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
413.45ms,Daai TV,https://live.catvod.com/live.php?id=DaaiTV&token=e7b9994d114a57faaaf52823a6b42e28d8decce8b54a4129ce0037744a5dc0ec%3A1766020769%3ANC4yNDYuMTM1LjY2
413.45ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
413.48ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
413.50ms,靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
413.53ms,时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
413.61ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
413.70ms,[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8
413.76ms,安徽农业科教,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99&auth=666858
413.83ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-4.m3u8
413.86ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
413.92ms,山东教育,https://migu.188766.xyz/?migutoken=2d2ab750892ccc80b7ae756e6c084963&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
413.92ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
413.93ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
413.96ms,张家口二套,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E5%8F%A3%E4%BA%8C%E5%A5%97&auth=666858
413.97ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
413.98ms,Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
414.04ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
414.07ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
414.08ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=9c5bae7c6fcfd9f31dec9f49287ebf24&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
414.12ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8
414.14ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
414.21ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
414.29ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8
414.37ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
414.50ms,[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-2.m3u8
414.58ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
414.60ms,击剑永不息,https://www.goodiptv.club/huya/30080154
414.60ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
414.73ms,靖天,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
414.85ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
414.88ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470
414.92ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
414.95ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
415.01ms,中视,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv040/index.m3u8?proxy=true
415.08ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
415.25ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
415.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
415.32ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-8.m3u8
415.35ms,影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
415.55ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
415.57ms,「安徽」戏曲广播,https://tv.iill.top/fm/607&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
415.62ms,靖洋戏剧,http://vv.hotinosin.eu.org:10361/4gtv-4gtv045/index.m3u8?proxy=true
415.66ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
415.74ms,华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
415.77ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
415.87ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
415.88ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
415.89ms,热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
415.91ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
415.95ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8
416.08ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
416.10ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
416.13ms,台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
416.17ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
416.21ms,cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
416.24ms,2025-12-18 06:26:07,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
416.25ms,精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
416.35ms,亚洲旅游,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=13
416.40ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
416.52ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8
416.52ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
416.54ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
416.57ms,中视,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
416.62ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
416.62ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
416.72ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
416.80ms,项城新闻,http://yp.qqqtv.top/1/api.php?id=%E9%A1%B9%E5%9F%8E%E6%96%B0%E9%97%BB&auth=666858
416.82ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
416.93ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
417.03ms,靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
417.05ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
417.08ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
417.08ms,奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
417.14ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
417.19ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
417.24ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
417.26ms,TVBS综艺,http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
417.36ms,东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
417.41ms,「辽宁」大连1043,https://tv.iill.top/fm/1269&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
417.53ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
417.55ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8
417.57ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
417.61ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
417.70ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
417.72ms,寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
417.74ms,猪哥亮歌厅秀,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8?proxy=true
417.85ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
417.90ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8
417.96ms,[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8
418.03ms,「山东」菏泽新闻广播,https://tv.iill.top/fm/1387&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
418.15ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
418.16ms,tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
418.19ms,寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
418.37ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
418.40ms,空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
418.47ms,[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8
418.53ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
418.54ms,一本道_80,https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8
418.56ms,龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
418.62ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
418.63ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
418.73ms,「河南」新闻广播,https://tv.iill.top/fm/391&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
418.76ms,香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
418.85ms,博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
418.91ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
419.01ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
419.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
419.16ms,tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
419.17ms,靖洋戏剧,http://210.61.15.55:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
419.25ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
419.26ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
419.28ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
419.31ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
419.50ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
419.63ms,靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
419.65ms,迷你鱼,https://www.goodiptv.club/huya/20985773
419.66ms,国际财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
419.71ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
419.74ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
419.77ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
419.88ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
419.98ms,Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
420.03ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
420.03ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
420.05ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
420.14ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
420.35ms,「山东」菏泽新闻广播,https://tv.iill.top/fm/1387&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
420.40ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
420.54ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
420.57ms,采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
420.64ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
420.72ms,三立综合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
420.76ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
420.80ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
420.89ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
420.92ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
420.93ms,靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
421.03ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
421.06ms,MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
421.07ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
421.13ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
421.18ms,济南新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E5%8D%97%E6%96%B0%E9%97%BB&auth=666858
421.24ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
421.25ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
421.34ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
421.34ms,龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
421.42ms,Tawaf TV,http://zb.hpc.tw/smtv.php?id=TawafTV
421.53ms,「山西」交通广播,https://tv.iill.top/fm/633&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
421.59ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
421.60ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
421.61ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
422.00ms,WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
422.03ms,一本道_87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
422.05ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
422.08ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
422.10ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
422.12ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
422.20ms,罪案侦缉,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=12
422.25ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
422.34ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
422.34ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
422.47ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
422.57ms,上海新闻综合,https://migu.188766.xyz/?migutoken=bcad75c3257a0650b90dfc1291e98bca&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
422.92ms,Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
422.92ms,卡酷动画,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
423.00ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
423.21ms,大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
423.35ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
423.43ms,陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
