更新时间,#genre#
20251128 01:40,url


RespoTime,whitelist,#genre#
368.29ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-1.m3u8
368.36ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
368.40ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
368.40ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
368.47ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
368.47ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
368.47ms,[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8
368.55ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
368.58ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8
368.58ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
368.58ms,大陆16,https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1
368.63ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
368.64ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
368.65ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
368.73ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
368.77ms,[BD]hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8
368.78ms,亚洲美食频特,http://156.239.254.7:5555/smt.php?id=afc_twn
368.88ms,灭门惨案之借种2017年,https://1080p.huyall.com/play/neg5VoDb/index.m3u8
368.90ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
368.90ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
368.91ms,南京新闻综合,https://migu.188766.xyz/?migutoken=d2a29b7d021f7a5aacff037825011336&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
368.95ms,纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
368.98ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8
369.02ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
369.04ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
369.06ms,CInemax频特,http://156.239.254.7:5555/smt.php?id=cinemax_twn
369.08ms,[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv
369.08ms,三立都会频特,http://156.239.254.7:5555/smt.php?id=sanlidouhui
369.16ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
369.19ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
369.29ms,[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv
369.30ms,[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv
369.43ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
369.48ms,[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv
369.48ms,追凶二十年【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
369.51ms,魔镜2015（大陆恐怖片）,https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
369.51ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
369.53ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
369.61ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
369.68ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
369.86ms,赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
369.89ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
370.07ms,RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
370.08ms,古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
370.12ms,tvbs新闻频特,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
370.16ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
370.17ms,民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
370.19ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
370.30ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
370.44ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8
370.45ms,民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
370.46ms,步兵演习263,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
370.48ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8
370.54ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
370.61ms,[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv
370.70ms,青岛交通广播 FM89.7,http://ls.qingting.fm/live/1676.m3u8
370.73ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
370.73ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
370.83ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
370.95ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
371.21ms,第一百二十二集-绿帽淫妻，野外激情口交！,https://fcxqxf.hhphxz.com/20241128/AkMkP0yy/index.m3u8
371.24ms,[SD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-2.m3u8
371.26ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
371.33ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
371.43ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv
371.45ms,天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
371.48ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
371.49ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
371.51ms,Rock Entertainment,https://tzh911.qzz.io/play-smt.php?id=Rockentertain
371.65ms,Star Channel,https://livestar.siliconweb.com/starvod/star4/star4newhd.m3u8
371.68ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
371.86ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
371.93ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
371.97ms,大陆11,https://vip4.ddyunbo.com/20210213/diTSDK4M/index.m3u8?skipl=1
372.02ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
372.02ms,[BD]cinebox,https://stream1.freetv.fun/cinebox-2.ctv
372.05ms,[BD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv
372.10ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
372.12ms,[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8
372.27ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
372.30ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
372.36ms,无线新闻频特,https://tzh911.qzz.io/play-smt.php?id=inews_twn
372.42ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
372.46ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
372.52ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
372.57ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
372.63ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
372.73ms,[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv
372.75ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
372.78ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
372.87ms,SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
372.93ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
372.96ms,Ceria,https://tzh911.qzz.io/play-smt.php?id=Ceria
372.99ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
373.00ms,Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
373.07ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
373.11ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
373.46ms,加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
373.58ms,[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8
373.59ms,东京_今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
373.60ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
373.76ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
373.80ms,Channel U,http://156.239.254.7:5555/smt.php?id=ChannelU
373.87ms,[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8
373.88ms,Vijay Super,http://156.239.254.7:5555/smt.php?id=vijaysuper_raj
373.92ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
373.93ms,东森财经频特,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
373.96ms,[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv
373.99ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
374.04ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
374.19ms,甄嬛传第22集,https://vip.dytt-love.com/20250701/2685_41ab1b1d/index.m3u8
374.20ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
374.28ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
374.32ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
374.42ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
374.43ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
374.43ms,东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
374.52ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
374.52ms,AXN电影频特,http://156.239.254.7:5555/smt.php?id=axn_twn
374.78ms,HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
374.81ms,鬼逝_连射,https://vip2.slbfsl.com/20230412/rb52u4bi/index.m3u8
374.87ms,龙华电影频特,http://156.239.254.7:5555/smt.php?id=xingwei_movie
374.89ms,BBC Earth HD,http://156.239.254.7:5555/smt.php?id=bbcearth_twn
374.95ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
374.97ms,陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
375.05ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
375.07ms,[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv
375.13ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
375.23ms,[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8
375.35ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
375.55ms,[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv
375.57ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
375.83ms,[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv
375.97ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
376.01ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
376.15ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
376.25ms,加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
376.26ms,[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv
376.26ms,少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
376.29ms,无线翡翠频特,http://156.239.254.7:5555/smt.php?id=jade_twn
376.35ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
376.36ms,龙祥电影频特,http://156.239.254.7:5555/smt.php?id=lungxiangtime_twn
376.38ms,Channel 3 Thailand,http://156.239.254.7:5555/smt.php?id=ch3_pat
376.38ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
376.51ms,Discovery World Tamil,https://tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
376.76ms,[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8
376.81ms,Tawaf TV,http://156.239.254.7:5555/smt.php?id=TawafTV
376.87ms,中视闽南频特,http://156.239.254.7:5555/smt.php?id=zhongshihd_twn
376.93ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
376.93ms,陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
377.00ms,博斯高球壹特,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
377.05ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
377.07ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
377.21ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
377.29ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
377.31ms,HBTV HD,http://156.239.254.7:5555/smt.php?id=viet_hbtv
377.33ms,[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv
377.39ms,Sony Ten 3,http://156.239.254.7:5555/smt.php?id=ten3_raj
377.48ms,[HD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv
377.51ms,纬来综合频特,http://156.239.254.7:5555/smt.php?id=videolandzonghe
377.52ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
377.52ms,东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
377.55ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
377.57ms,Astro Cricket,http://156.239.254.7:5555/smt.php?id=Acricket
377.59ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
377.62ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
377.65ms,[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv
377.66ms,KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
377.66ms,扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
377.69ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
377.70ms,韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
377.97ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
378.05ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
378.09ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
378.17ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
378.24ms,番号1379,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
378.47ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
378.49ms,惊悚小说（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
378.53ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
378.60ms,神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
378.61ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
378.84ms,失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
379.04ms,Astro Premier League 2,http://156.239.254.7:5555/smt.php?id=go_assp2
379.06ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
379.06ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
379.16ms,龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
379.21ms,无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
379.23ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
379.27ms,[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8
379.35ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
379.47ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
379.47ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
379.47ms,Skysports Main Event,https://tzh911.qzz.io/play-smt.php?id=tiankongmain
379.58ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
379.58ms,CBS HD,http://156.239.254.7:5555/smt.php?id=cbshd_glo
379.82ms,Oasis,https://tzh911.qzz.io/play-smt.php?id=Oasis
379.90ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
379.90ms,番号1381,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
379.97ms,霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
380.01ms,霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
380.06ms,[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv
380.14ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
380.22ms,Channel U,http://cdn6.163189.xyz/163189/chu
380.31ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
380.48ms,Kompass TV,http://156.239.254.7:5555/smt.php?id=Kompass
380.54ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
380.54ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
380.59ms,[BD]tnt =,https://stream1.freetv.fun/tnt-9.ctv
380.62ms,大陆19,https://vip4.ddyunbo.com/20210210/0iQpoB03/index.m3u8?skipl=1
380.67ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
380.67ms,[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv
380.85ms,[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8
380.86ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
380.92ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
380.96ms,热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
380.96ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
380.99ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
381.15ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
381.26ms,Prima backup,http://156.239.254.7:5555/smt.php?id=AAprima1
381.34ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
381.34ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
381.53ms,TLC,http://156.239.254.7:5555/smt.php?id=Tlc
381.63ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
381.68ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
381.84ms,番号1402,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
381.94ms,[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8
382.00ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
382.08ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
382.11ms,龙华戏剧频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
382.17ms,东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
382.20ms,东森洋片频特,http://156.239.254.7:5555/smt.php?id=ettvwestern
382.22ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
382.23ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
382.24ms,Zee Cinema HD,http://156.239.254.7:5555/smt.php?id=Zeecinemahd
382.27ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
382.30ms,Zee TV HD,https://tzh911.qzz.io/play-smt.php?id=Zeetvhd
382.40ms,LRT TV,https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8
382.47ms,CCTV-5+频特,http://156.239.254.7:5555/smt.php?id=cctv5plus
382.52ms,Muslim TV,http://156.239.254.7:5555/smt.php?id=MuslimTV
382.53ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
382.59ms,[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-2.ctv
382.60ms,tvbs闽南频特,http://156.239.254.7:5555/smt.php?id=tvbs
382.62ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
382.70ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
382.72ms,EYE-戏剧频特,http://156.239.254.7:5555/smt.php?id=eyetvxiju_twn
382.74ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
382.76ms,TVB 星河台 Xing He,http://156.239.254.7:5555/smt.php?id=Xinhe
382.84ms,BBC World News,http://156.239.254.7:5555/smt.php?id=bbcworldnews_antik
382.86ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
382.95ms,大陆9,https://vip4.ddyunbo.com/20210214/LlC17VnZ/index.m3u8?skipl=1
383.01ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70
383.40ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
383.51ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
383.69ms,半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
383.72ms,番号1373,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
384.05ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
384.07ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
384.18ms,CCTV-07频特,http://156.239.254.7:5555/smt.php?id=cctv7
384.22ms,台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
