更新时间,#genre#
20260320 01:59,url


RespoTime,whitelist,#genre#
593.04ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
593.11ms,CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234
593.13ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
593.64ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
593.65ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
593.69ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
593.70ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
593.73ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
593.76ms,[BD]华视,https://t.freetv.fun/live/hua-shi-2-1.ts
593.81ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
593.93ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
594.06ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
594.17ms,湖南电影|澜露直播,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
594.19ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
594.51ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
594.56ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
594.71ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
594.75ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
594.84ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
594.85ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
594.93ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
594.95ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
594.96ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
595.07ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
595.15ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
595.34ms,巍山电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlws
595.41ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
595.49ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
595.73ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
595.92ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
595.94ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
596.17ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
596.21ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
596.23ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
596.29ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
596.40ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
596.42ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
596.43ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
596.61ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
596.65ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
596.73ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
597.01ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
597.14ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
597.23ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
597.32ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
597.35ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
597.38ms,宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
597.49ms,Sky Sports Racing,https://tv.iill.top/api/Sky-Sports-Racing/index.m3u8
597.71ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
597.79ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
598.01ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
598.16ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
598.22ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
598.29ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
598.37ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
598.68ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
598.80ms,[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts
598.84ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
598.90ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
598.94ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
599.39ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
599.41ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
599.50ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
599.52ms,[BD]公视,https://t.freetv.fun/live/gong-shi-2.ts
599.53ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
599.64ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
599.66ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
599.88ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
599.97ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
599.98ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
600.10ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
600.13ms,[BD]民视,https://t.freetv.fun/live/min-shi-1.ts
600.19ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
600.27ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
600.32ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
600.47ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
600.54ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
600.58ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
600.62ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
600.76ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
601.02ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
601.03ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
601.08ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
601.33ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
601.35ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
601.50ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
601.54ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
601.67ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
601.73ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
601.84ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
601.87ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
601.94ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
602.05ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
602.62ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
602.70ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
602.87ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
602.92ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
602.97ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
603.17ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
603.20ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
603.51ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
603.58ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
603.64ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
603.68ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
603.73ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
603.92ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
604.13ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
604.20ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
604.30ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
604.45ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
604.48ms,[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8
604.55ms,成都公共|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.231:5140
604.65ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
604.80ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
604.93ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
605.01ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
605.04ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
605.08ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
605.12ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
605.44ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
605.44ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
605.60ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
605.77ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
605.77ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
606.08ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
606.10ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
606.32ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
606.38ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
606.39ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
606.77ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
606.83ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
606.96ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
606.97ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
606.99ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
607.12ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
607.74ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
607.81ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
607.83ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
607.84ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
608.01ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
608.14ms,95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
608.43ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
608.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
608.62ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
608.79ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
608.83ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
609.20ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
609.24ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
609.29ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
609.55ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
609.56ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
609.70ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
609.80ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
609.82ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
609.84ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
610.05ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
610.15ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
610.16ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
610.17ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
610.24ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
610.48ms,广南综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
610.72ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
610.86ms,中天娛樂「Relay」,https://tv.iill.top/api/Cti-E/index.m3u8
611.29ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
611.48ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
611.68ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
611.95ms,临沧一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lc1
611.97ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
612.23ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
612.35ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
612.52ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
612.71ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
612.83ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
612.83ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
613.09ms,德宏综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dh1
613.16ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
613.24ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
613.33ms,[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
613.44ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
613.51ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
613.56ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
613.64ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
613.65ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
613.80ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
613.83ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
613.90ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
614.03ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
614.11ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
614.32ms,ViuTV,https://cdn.163189.xyz/163189/viu
614.40ms,湖南都市|澜露直播,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
614.40ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
614.50ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
614.53ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
615.21ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
615.21ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
615.26ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
615.28ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
615.29ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
615.29ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
615.33ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
615.39ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
615.43ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
615.46ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
615.53ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
615.57ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
615.88ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
615.92ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
615.96ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
615.98ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
616.18ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
616.34ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
616.34ms,互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
616.43ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
616.46ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
616.53ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
616.96ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
617.02ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
617.07ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
617.53ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
617.67ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
617.96ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
618.02ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
618.02ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
618.26ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
618.38ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
618.44ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
618.66ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
618.89ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
619.04ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
619.33ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
619.39ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
619.41ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
619.43ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
619.54ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
619.65ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8
619.72ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
619.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
620.00ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
620.05ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
620.18ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
620.61ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
620.76ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
620.84ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
621.11ms,第一财经,http://ls.qingting.fm/live/276.m3u8
621.39ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
621.67ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
621.70ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
621.99ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
622.04ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
622.18ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
622.31ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
