更新时间,#genre#
20260529 03:42,url


RespoTime,whitelist,#genre#
406.77ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.83ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
406.85ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
406.88ms,CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
406.89ms,周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
406.93ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
407.04ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
407.10ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
407.27ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
407.38ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
407.40ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
407.45ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
407.49ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
407.61ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
407.77ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
407.86ms,[HD]praia das maçãs,https://t.freetv.fun/live/praia-das-macas-1.m3u8
407.92ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
408.01ms,CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
408.06ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
408.09ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
408.14ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
408.16ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-40.m3u8
408.19ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
408.19ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
408.35ms,宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
408.49ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
408.52ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
408.56ms,[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8
408.59ms,吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
408.60ms,CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
408.67ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
408.79ms,CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
408.86ms,[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8
408.86ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
409.03ms,CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
409.03ms,河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
409.10ms,[HD]santa maría televisión,https://t.freetv.fun/live/santa-maria-television-1.m3u8
409.12ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
409.12ms,CCTV7,http://101.66.199.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
409.13ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
409.14ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
409.17ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
409.18ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
409.20ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.24ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
409.26ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
409.28ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
409.40ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
409.44ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
409.48ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
409.51ms,国会频贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
409.53ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
409.61ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
409.61ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=7cbdbef730b7cea2dc987da3b582f87a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
409.64ms,贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
409.76ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
409.81ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
409.86ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
409.93ms,[VGA]shopping live,https://t.freetv.fun/live/shopping-live-1.m3u8
409.99ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
410.03ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
410.17ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
410.21ms,CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
410.22ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
410.46ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
410.51ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
410.63ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
410.68ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
410.76ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
410.77ms,[BD]h1,https://t.freetv.fun/live/h1.m3u8
410.86ms,CCTV8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8
410.86ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
410.98ms,[BD]ok dessau,https://t.freetv.fun/live/ok-dessau.m3u8
411.01ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
411.12ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8
411.15ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
411.16ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
411.20ms,江苏卫视,http://124.77.202.8:49155/623899368
411.25ms,CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
411.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
411.30ms,CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
411.35ms,怀旧剧场,http://wangzg.synology.me:4022/rtp/239.49.8.91:8000?
411.42ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=dcba68715ee4b61f9d03d23fe8cda368&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
411.42ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
411.45ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
411.55ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
411.66ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
411.68ms,湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
411.72ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
411.81ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
411.84ms,河南民生,http://125.43.241.34:9901/tsfile/live/1002_1.m3u8
411.85ms,[BD]a2i tv,https://t.freetv.fun/live/a2i-tv.m3u8
411.85ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
411.90ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
412.10ms,[SD]th đồng tháp,https://t.freetv.fun/live/th-dong-thap.m3u8
412.11ms,重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
412.13ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
412.13ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
412.21ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
412.24ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
412.29ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
412.42ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
412.43ms,[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8
412.48ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
412.51ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
412.54ms,[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8
412.55ms,魅力音乐,http://125.43.241.34:9901/tsfile/live/1000_1.m3u8
412.63ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
412.70ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
412.71ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
412.81ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
412.81ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
412.84ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
412.85ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
412.88ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
412.92ms,[BD]al shallal,https://t.freetv.fun/live/al-shallal.m3u8
412.96ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
412.98ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
413.07ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
413.07ms,CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
413.10ms,[SD]fuji tv,https://t.freetv.fun/live/fuji-tv.m3u8
413.11ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
413.11ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
413.11ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
413.13ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
413.26ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
413.27ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
413.44ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
413.55ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
413.59ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
413.63ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
413.66ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
413.70ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
413.77ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
413.80ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
413.88ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
413.89ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
413.90ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
413.93ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
413.94ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
413.94ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
413.99ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.05ms,乐游,https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
414.05ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
414.10ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
414.17ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
414.18ms,[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8
414.20ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
414.26ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
414.27ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
414.29ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
414.36ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
414.40ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
414.40ms,薛之谦1,https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
414.42ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
414.48ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
414.58ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
414.59ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
414.62ms,[SD]biznet lifestyle (480p),https://t.freetv.fun/live/biznet-lifestyle-480p.m3u8
414.66ms,广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
414.70ms,CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
414.76ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
414.78ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
414.78ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
414.79ms,北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
414.85ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
414.94ms,CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
414.95ms,CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
415.01ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
415.15ms,为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
415.17ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
415.18ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-2.m3u8
415.19ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
415.24ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
415.26ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
415.27ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
415.32ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
415.32ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
415.32ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
415.35ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
415.40ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
415.40ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
415.42ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
415.47ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
415.48ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
415.49ms,广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
415.53ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
415.54ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
415.56ms,CCTV4,http://125.43.241.34:9901/tsfile/live/1004_1.m3u8
415.58ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
415.59ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
415.61ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
415.72ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
415.72ms,WSEE-DT CW 35.2 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510264.ts
415.72ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
415.78ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
415.79ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
415.81ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
415.86ms,[SD]b4u music apac,https://t.freetv.fun/live/b4u-music-apac.m3u8
415.87ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
415.87ms,重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
415.88ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
415.90ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
415.91ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
415.91ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
415.95ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
416.00ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
416.04ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
416.05ms,环球信息,http://sk.cri.cn/905.m3u8
416.07ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
416.17ms,[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
416.20ms,1905流金岁月,https://cdn.jdshipin.com/1905.php
416.20ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
416.20ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
416.20ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
416.40ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
416.46ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
416.49ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
416.56ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
416.57ms,[BD]tvr int,https://t.freetv.fun/live/tvr-int.m3u8
416.57ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
416.59ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
416.61ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
416.65ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
416.65ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
416.69ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
416.70ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
416.78ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
416.79ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
416.79ms,重庆卫视,http://124.77.202.8:49155/738910914
416.81ms,[HD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8
