更新时间,#genre#
20250822 01:39,url


RespoTime,whitelist,#genre#
593.97ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
594.02ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
594.03ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-76.m3u8
594.07ms,精選動漫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live024
594.08ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
594.12ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
594.21ms,麻豆传媒映画xFLICKO.MFK-0074.被舌头玩晕的邻家女,https://t0.97img.com/a1000220/a.m3u8
594.22ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
594.24ms,[SD]отр,https://stream1.freetv.fun/otr-2.m3u8
594.25ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
594.32ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
594.34ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
594.34ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
594.60ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
594.62ms,[BD]rock entertainment *x,https://stream1.freetv.fun/rock-entertainment--x-1.m3u8
594.64ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
594.64ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
594.65ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
594.72ms,SUPER Kids Channel EXO,https://yvxymm.tv12.xyz/173.m3u8
594.76ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=41
594.77ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
594.79ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
594.83ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
594.87ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
594.92ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
594.93ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
594.96ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-4.ctv
594.97ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
595.13ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
595.18ms,[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-7.ctv
595.25ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
595.25ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
595.26ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
595.29ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
595.29ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
595.30ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
595.37ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
595.37ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
595.38ms,[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8
595.40ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
595.41ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
595.44ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
595.46ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
595.48ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
595.50ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
595.50ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
595.51ms,[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8
595.51ms,[BD]such tv,https://stream1.freetv.fun/such-tv-1.m3u8
595.54ms,[SD]hbo signature(usa) =,https://stream1.freetv.fun/hbo-signature-10.ctv
595.60ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-57.m3u8
595.60ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8
595.62ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
595.68ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
595.70ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
595.72ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
595.72ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
595.72ms,[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
595.73ms,高清大片「回看」,https://tv-1.iill.top/migu/gqdp
595.74ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
595.74ms,RTHK-33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
595.75ms,[BD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
595.76ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
595.94ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
595.97ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
595.98ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
596.00ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
596.05ms,[VGA]assadissa,https://stream1.freetv.fun/assadissa-1.m3u8
596.08ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
596.16ms,[BD]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
596.19ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
596.22ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
596.26ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
596.26ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
596.31ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
596.31ms,歌V8,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
596.36ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
596.38ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
596.40ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
596.43ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
596.48ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
596.49ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
596.76ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
596.80ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
596.86ms,NOW财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
596.98ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
596.98ms,广州 MYFM 88.0 (都市生活)0*0],http://ls.qingting.fm/live/52712.m3u8
597.12ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
597.17ms,[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8
597.18ms,[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8
597.18ms,[BD]hallmark channel,https://stream1.freetv.fun/hallmark-channel-3.ctv
597.19ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
597.23ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
597.24ms,山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
597.26ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
597.31ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
597.33ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
597.34ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
597.45ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
597.53ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
597.54ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
597.56ms,[HD]eyetv戏剧,https://stream1.freetv.fun/eyetvxi-ju-1.ctv
597.57ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-23.m3u8
597.59ms,[HD]hmong star tv,https://stream1.freetv.fun/hmong-star-tv-1.m3u8
597.69ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
597.70ms,[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8
597.73ms,ChaochowTraffic&MusicRadio,http://ls.qingting.fm/live/4594.m3u8
597.75ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
597.77ms,江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
597.77ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
597.78ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
597.87ms,苏州张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
597.92ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
597.97ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
598.02ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
598.03ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
598.04ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
598.08ms,[HD]telecine fun,https://stream1.freetv.fun/telecine-fun-2.ctv
598.14ms,[VGA]amouzesh tv,https://stream1.freetv.fun/amouzesh-tv-1.m3u8
598.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
598.25ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
598.26ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
598.28ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
598.28ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
598.29ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
598.31ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
598.36ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
598.36ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
598.40ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
598.43ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
598.43ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
598.44ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
598.44ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
598.47ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
598.48ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
598.51ms,[HD]tvbs,https://stream1.freetv.fun/tvbs-4.ctv
598.57ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
598.58ms,国际财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv104/index.m3u8?proxy=true
598.63ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
598.66ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
598.69ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
598.71ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
598.73ms,凤凰卫视香港,http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
598.74ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
598.79ms,[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8
598.81ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
598.81ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
598.83ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
598.94ms,大爱,https://live.iill.top/youtube/MIqUplvSRWA
598.98ms,TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
599.05ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
599.11ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
599.13ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
599.16ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
599.16ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-1.ctv
599.17ms,博斯無限 一「LiTV」,https://tv-1.iill.top/litv/litv-longturn10
599.29ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-16.m3u8
599.29ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
599.33ms,[HD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
599.48ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
599.54ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
599.56ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-21.m3u8
599.60ms,南宁交通音乐广播 FM107.4,http://ls.qingting.fm/live/80793.m3u8
599.64ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
599.65ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
599.68ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
599.73ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
599.80ms,[BD]韶关综合,https://stream1.freetv.fun/shao-guan-zong-he-1.m3u8
599.81ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
599.82ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
599.97ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
600.03ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
600.21ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
600.26ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
600.28ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
600.30ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
600.30ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
600.34ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
600.34ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
600.34ms,[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8
600.35ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
600.47ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
600.48ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
600.53ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
600.56ms,歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
600.59ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
600.70ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
600.79ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
600.80ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
600.88ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
600.90ms,Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
600.98ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
600.99ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
601.02ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
601.04ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
601.04ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
601.09ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
601.10ms,[BD]tvg network,https://stream1.freetv.fun/tvg-network-1.ctv
601.20ms,[BD]sky comedy,https://stream1.freetv.fun/sky-comedy-1.ctv
601.23ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
601.24ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
601.26ms,[HD]discovery life =,https://stream1.freetv.fun/discovery-life-4.ctv
601.30ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-2.ctv
601.37ms,[HD]sky family ==,https://stream1.freetv.fun/sky-family-3.ctv
601.43ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
601.52ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
601.54ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
601.54ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
601.62ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
601.66ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
601.67ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
601.79ms,[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8
601.82ms,[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
601.89ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8
601.90ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
602.01ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
602.03ms,四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
602.06ms,湖北资讯广播,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
602.08ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
602.09ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
602.09ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-3.ctv
602.12ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
602.13ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
602.13ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
602.13ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
602.16ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
602.17ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
602.34ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
602.35ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
602.39ms,國會頻道２ | 國會頻道-立法院議事轉播,https://live.iill.top/youtube/Lj8OWF6nzcg
602.41ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
602.51ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
602.52ms,[BD]msnbc =,https://stream1.freetv.fun/msnbc-2.ctv
602.54ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
602.56ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
602.57ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
602.68ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
602.71ms,河南新闻,https://migu.188766.xyz/?migutoken=604526cab865686b361e8ba00bd5f8f9&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
602.74ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
602.90ms,[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8
602.97ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
602.99ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
603.02ms,ROCK综艺娱乐EXO,https://yvxymm.tv12.xyz/171.m3u8
603.12ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
603.19ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
603.26ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
603.28ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
603.32ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
603.34ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
603.34ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
603.41ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
603.43ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
