更新时间,#genre#
20251107 01:37,url


RespoTime,whitelist,#genre#
425.44ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
425.53ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
425.54ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
425.54ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
425.65ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
425.72ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
425.72ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
425.73ms,还珠格格贰22,https://yzzy.play-cdn8.com/20220710/3626_8aa76a4b/index.m3u8
425.78ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
425.95ms,心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
425.98ms,还珠格格贰46,https://yzzy.play-cdn8.com/20220710/3602_bd1ccb00/index.m3u8
426.48ms,第三十四集,https://yzzy.play-cdn7.com/20221013/22718_0939ec0c/index.m3u8
426.50ms,水龙吟第23集,https://cdn.yzzy29-play.com/20251106/7866_1963bd51/index.m3u8
426.61ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
426.64ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
426.71ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
426.89ms,[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv
426.98ms,还珠格格贰10,https://yzzy.play-cdn8.com/20220710/3638_1ed5dcb0/index.m3u8
427.02ms,海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
427.06ms,还珠格格壹01,https://yzzy.play-cdn8.com/20220710/3671_314a6b1b/index.m3u8
427.25ms,第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
427.29ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
427.31ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
427.32ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
427.38ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
427.55ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
427.81ms,夜销魂,https://ckzy1com.com/20220124/pGxET2Dc/index.m3u8
427.86ms,还珠格格贰06,https://yzzy.play-cdn8.com/20220710/3642_e49efa22/index.m3u8
427.97ms,不能犯规的游戏之惊魂幻觉（大陆恐怖片）,https://vip.lzcdn2.com/20220523/7452_2a4ee130/index.m3u8
428.20ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
428.26ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-46.m3u8
428.26ms,Plus综合,https://cdn6.101.qzz.io/163189/tvbp
428.30ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
428.32ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
428.35ms,阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
428.55ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
428.56ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
428.57ms,[BD]bbc 2 *wj,https://stream1.freetv.fun/bbc-2--wj-1.m3u8
428.67ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
428.84ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
428.88ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
428.90ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
428.96ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
428.97ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
428.99ms,河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
428.99ms,赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
429.08ms,凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
429.15ms,性感美少妇下面痒的很找小哥哥帮忙,https://eppphh.hhphxz.com/20210809/EK8vAHGn/index.m3u8
429.18ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
429.37ms,制服诱惑】再不认罪，就让你精尽人亡！,https://fcxqxf.hhphxz.com/20250220/Q4PkJ5K2/index.m3u8
429.43ms,还珠格格贰31,https://yzzy.play-cdn8.com/20220710/3617_a3bbd11d/index.m3u8
429.48ms,[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv
429.49ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
429.66ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
429.68ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
429.89ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
429.93ms,凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
429.93ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
429.93ms,入青云第27集,http://jx.999315.xyz/yzzy/20251022/6248_e6a4f65e/index.m3u8
430.19ms,[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-1.m3u8
430.21ms,[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv
430.22ms,余生有涯14集,http://jx.999315.xyz/yzzy/20251022/3411_2fd0fd3e/index.m3u8
430.23ms,还珠格格贰11,https://yzzy.play-cdn8.com/20220710/3637_93403bfa/index.m3u8
430.30ms,江苏卫视频加,http://vallest.uk/livehttpplay?channel_id=20326
430.36ms,凡人修仙传09,https://cdn.yzzy28-play.com/20250730/10304_61a10e6a/index.m3u8
430.45ms,还珠格格贰03,https://yzzy.play-cdn8.com/20220710/3645_3082ea33/index.m3u8
430.49ms,无线明珠,http://vallest.uk/livehttpplay?channel_id=30026
430.74ms,赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
430.80ms,还珠格格贰32,https://yzzy.play-cdn8.com/20220710/3616_3e29f404/index.m3u8
431.01ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
431.03ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
431.06ms,还珠格格贰08,https://yzzy.play-cdn8.com/20220710/3640_60ba2907/index.m3u8
431.12ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
431.20ms,入青云第19集,http://jx.999315.xyz/yzzy/20251017/5718_25daeb9b/index.m3u8
431.24ms,番号1363,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
431.33ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
431.48ms,第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
431.69ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
431.81ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
431.83ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
432.14ms,[SD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-1.ctv
432.15ms,天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
432.16ms,午夜废墟（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
432.24ms,还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
432.26ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
432.28ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
432.33ms,志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
432.48ms,凡人修仙传30,https://cdn.yzzy28-play.com/20250812/11560_d1e7b08b/index.m3u8
432.49ms,还珠格格壹02,https://yzzy.play-cdn8.com/20220710/3670_cdafc23f/index.m3u8
432.67ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
432.71ms,东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
432.73ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
432.74ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
432.77ms,中国教育4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
432.80ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
432.89ms,[HD]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv
432.95ms,hy-动漫-斗破苍穹,http://kkk.888.3116598.xyz/api.php?n=tttt&id=k78Gl5&tk=FgM0vQMejxvG
433.12ms,[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv
433.15ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
433.21ms,[HD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
433.41ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
433.52ms,还珠格格贰30,https://yzzy.play-cdn8.com/20220710/3618_1e0a5764/index.m3u8
433.59ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
433.59ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
433.65ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
434.01ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
434.07ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
434.14ms,凡人修仙传26,https://vvip.high26-playback.com/20250811/18329_dba396ce/index.m3u8
434.22ms,[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8
434.49ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
434.54ms,色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
434.55ms,Now新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
434.90ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
435.01ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
435.06ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
435.09ms,还珠格格贰48,https://yzzy.play-cdn8.com/20220710/3600_ea939ce8/index.m3u8
435.39ms,凡人修仙传29,https://cdn.yzzy27-play.com/20250812/16133_9db4f695/index.m3u8
435.41ms,第一百零十集-教练调教00后女生白浆爆射！,https://fcxqxf.hhphxz.com/20241104/7QyhTVum/index.m3u8
435.48ms,CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
435.49ms,中视经典地波,http://123.51.136.80:8321/0.ts
435.64ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
435.68ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
435.75ms,灼灼韶华14集,http://jx.999315.xyz/yzzy/20250916/15490_206c42ea/index.m3u8
435.80ms,纬来戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
435.81ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
435.97ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
435.97ms,凡人修仙传19,https://cdn.yzzy28-play.com/20250805/10979_9cc25407/index.m3u8
435.99ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
436.00ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
436.06ms,大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
436.08ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
436.16ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
436.23ms,北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
436.34ms,华视新闻地波,http://123.51.136.80:8319/0.ts
436.38ms,[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8
436.46ms,山河枕第17集,http://jx.999315.xyz/ffzy/20251105/30500_62081c7c/index.m3u8
436.56ms,破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
436.56ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
436.59ms,连续剧3,http://epg.112114.xyz/douyu/5689514
436.66ms,Plus综合风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
436.67ms,无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
436.68ms,CCTV-16频加,http://vallest.uk/livehttpplay?channel_id=20039
436.81ms,第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8
436.83ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
436.89ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
436.94ms,余生有涯17集,http://jx.999315.xyz/yzzy/20251023/6298_3487596c/index.m3u8
437.02ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
437.09ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
437.25ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
437.27ms,凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
437.56ms,还珠格格壹03,https://yzzy.play-cdn8.com/20220710/3669_9b81e5f9/index.m3u8
437.61ms,重温经典风云,http://iptv.4666888.xyz/iptv2A.php?id=重温经典
437.63ms,民视闽南地波,http://123.51.136.80:8308/0.ts
437.63ms,还珠格格贰43,https://yzzy.play-cdn8.com/20220710/3605_42b84d10/index.m3u8
437.67ms,[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv
437.73ms,吴邪私笔记02,http://jx.999315.xyz/ffzy/20250920/26928_708cbabe/index.m3u8
437.80ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
437.81ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
437.81ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
437.85ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
437.93ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
438.05ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
438.16ms,公视闽南地波,http://123.51.136.80:8305/0.ts
438.28ms,[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv
438.29ms,还珠格格壹15,https://yzzy.play-cdn8.com/20220710/3657_01ac0b82/index.m3u8
438.30ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
438.46ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
438.55ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
438.90ms,还珠格格贰15,https://yzzy.play-cdn8.com/20220710/3633_71994fad/index.m3u8
438.98ms,还珠格格壹10,https://yzzy.play-cdn8.com/20220710/3662_9e2a0626/index.m3u8
438.98ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
439.07ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
439.17ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
439.21ms,还珠格格贰26,https://yzzy.play-cdn8.com/20220710/3622_a6b7d9c5/index.m3u8
439.28ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
439.33ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
439.48ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
439.55ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv
439.56ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
439.58ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
439.64ms,第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8
439.71ms,大陆32,https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1
439.82ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
439.87ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
439.89ms,第二集,https://yzzy.play-cdn7.com/20221013/22687_ef6d93cf/index.m3u8
440.09ms,星空卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
440.23ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
440.32ms,还珠格格壹17,https://yzzy.play-cdn8.com/20220710/3655_36717156/index.m3u8
440.34ms,赴山海第16集,http://jx.999315.xyz/yzzy/20250916/23061_186b9c4e/index.m3u8
440.39ms,新干线（第三十四期）八蜜凛-FSDSS-820,https://fcxqxf.hhphxz.com/20240728/thLwcwdB/index.m3u8
440.44ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
440.54ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
440.55ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
440.76ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
440.92ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
440.93ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
440.96ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
441.01ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
441.02ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
441.06ms,一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
441.14ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
441.16ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
441.17ms,Plus综合频加,http://vallest.uk/livehttpplay?channel_id=20122
441.25ms,笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
441.35ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
441.42ms,还珠格格贰02,https://yzzy.play-cdn8.com/20220710/3646_f9026ae9/index.m3u8
441.45ms,[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv
441.59ms,[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv
441.64ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
441.74ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
441.83ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
441.84ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
442.04ms,还珠格格贰41,https://yzzy.play-cdn8.com/20220710/3607_8cb2010e/index.m3u8
442.06ms,第十九集,https://yzzy.play-cdn7.com/20221013/22705_bb60ab6e/index.m3u8
442.09ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
442.12ms,灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
442.20ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
442.29ms,CGTN Español「回看」,https://tv.iill.top/CGTN/cgtn_espanol
442.38ms,台视闽南地波,http://123.51.136.80:8313/0.ts
442.54ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
442.58ms,军妓慰安妇1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
442.65ms,Disney Channel (360p),https://e3.thetvapp.to/hls/DisneyChannelEast/index.m3u8
442.70ms,黄金翡翠,http://tl.061833.xyz/tl/null-2
442.72ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
442.72ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
442.76ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv
442.80ms,灼灼韶华30集,http://jx.999315.xyz/yzzy/20250924/3145_11604531/index.m3u8
442.88ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
443.06ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
443.08ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
443.10ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
443.11ms,民视新闻地波,http://123.51.136.80:8310/0.ts
443.20ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
443.24ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
443.26ms,内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
443.29ms,三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
443.32ms,还珠格格壹23,https://yzzy.play-cdn8.com/20220710/3649_95656d66/index.m3u8
443.32ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
443.39ms,香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
443.43ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
443.54ms,中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
443.58ms,还珠格格壹07,https://yzzy.play-cdn8.com/20220710/3665_4686697e/index.m3u8
443.82ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
443.87ms,第二十一集,https://yzzy.play-cdn7.com/20221013/22704_5d46d244/index.m3u8
443.91ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
444.00ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
444.04ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
444.31ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
444.42ms,第一集,https://yzzy.play-cdn7.com/20221013/22686_866e04a7/index.m3u8
444.45ms,凤凰资讯风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
444.51ms,[HD]公視 *wj,https://stream1.freetv.fun/gong-shi---wj-4.m3u8
444.58ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
444.85ms,[BD]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8
445.01ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
445.23ms,第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
445.48ms,灼灼韶华11集,http://jx.999315.xyz/yzzy/20250915/19421_3b173c9b/index.m3u8
445.61ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
445.73ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
445.82ms,电影•2「解说」,https://live.iill.top/huya/24983280
445.89ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
445.93ms,一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
