更新时间,#genre#
20250509 02:55,url


RespoTime,whitelist,#genre#
457.29ms,千秋令第04集,http://160.202.226.85:88/DADCache/Ff/d627db673358c8af0d8fdf109b1b602a.m3u8
457.30ms,CCTV5+,http://113.101.119.27:808/hls/10/index.m3u8
457.33ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
457.33ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
457.34ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
457.41ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
457.42ms,狂医战神（100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=426936&tk=6949f8ce7202
457.44ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
457.44ms,重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.196.249:1268#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111#http://119.32.12.17:2901/udp/224.1.100.102:11111#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.107:5140#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.162:5146
457.44ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
457.45ms,车站奇遇-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28596a&tk=6949f8ce7202
457.45ms,江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
457.46ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
457.52ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
457.54ms,CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
457.54ms,昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=662e12&tk=6949f8ce7202
457.55ms,CCTV15,http://113.101.119.50:808/hls/127/index.m3u8
457.57ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
457.60ms,钱因后果-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4ccc9&tk=6949f8ce7202
457.63ms,CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
457.64ms,NBC Sports Philadelphia [Geo-blocked],https://v1.thetvapp.to/hls/nbc-sports-philadelphia/index.m3u8
457.64ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
457.64ms,山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
457.67ms,[BD]绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
457.67ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
457.67ms,IPTV—12广西,http://220.173.254.96:6665/udp/239.81.0.124:4056
457.69ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
457.74ms,[SD]vouli,https://stream1.freetv.fun/vouli-1.m3u8
457.74ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
457.76ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
457.80ms,CCTV4,http://60.184.45.124:8888/rtp/233.50.201.63:5140
457.82ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
457.83ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
457.84ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-3.m3u8
457.84ms,千秋令第11集,http://160.202.226.85:88/DADCache/Ff/f5058e711ab7d198c0a34a2b8e7e9140.m3u8
457.86ms,我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cb1f6&tk=6949f8ce7202
457.90ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
457.94ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
457.96ms,广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
457.96ms,绝世龙帅(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51efae&tk=6949f8ce7202
457.97ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
457.99ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
458.00ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
458.01ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
458.03ms,吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e974cd&tk=6949f8ce7202
458.07ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8
458.09ms,“小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨学,http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4
458.11ms,都市药王医仙（61集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9617a&tk=6949f8ce7202
458.12ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
458.17ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
458.18ms,3D0,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f98d6d&tk=6949f8ce7202
458.20ms,苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
458.23ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
458.23ms,我想有个家-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1024aa&tk=6949f8ce7202
458.23ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
458.24ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-20.m3u8
458.28ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
458.29ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
458.30ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
458.32ms,CCTV11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
458.35ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
458.36ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
458.36ms,桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6139fa&tk=6949f8ce7202
458.37ms,炫动卡通,http://113.64.146.6:2024/hls/53/index.m3u8
458.37ms,总监驾到神雕侠侣-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0b635&tk=6949f8ce7202
458.46ms,宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
458.53ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
458.54ms,CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
458.55ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
458.56ms,辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
458.56ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
458.58ms,CGTN-阿浙江,http://60.184.45.124:8888/rtp/233.50.201.38:5140
458.61ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b40d70&tk=6949f8ce7202
458.64ms,[BD]augsburg tv,https://stream1.freetv.fun/augsburg-tv-1.m3u8
458.65ms,都市逍遥神医(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f688a7&tk=6949f8ce7202
458.66ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
458.67ms,最好的礼物-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f79b63&tk=6949f8ce7202
458.71ms,贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
458.78ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
458.79ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
458.79ms,山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8
458.80ms,经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
458.81ms,[VGA]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
458.85ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
458.86ms,CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
458.86ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
458.91ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
458.92ms,CCTV8,http://113.101.119.27:8090/hls/120/index.m3u8
458.94ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
458.96ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
458.96ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
458.97ms,CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
459.03ms,逍遥盐君,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a3274&tk=6949f8ce7202
459.04ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
459.05ms,[VGA]ace tv,https://stream1.freetv.fun/ace-tv-3.m3u8
459.05ms,浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ac3e8&tk=6949f8ce7202
459.06ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
459.07ms,吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
459.07ms,广东体育,http://113.101.119.27:808/hls/108/index.m3u8
459.07ms,千秋令第14集,http://160.202.226.85:88/DADCache/Ff/d09c2d9b3cce1f24c05d3f9a24cdc2ab.m3u8
459.09ms,[BD]dubai sports 2 (1920×1080),https://stream1.freetv.fun/dubai-sports-2-8.m3u8
459.16ms,宁波TV-1浙江,http://60.184.45.124:8888/rtp/233.50.201.168:5140
459.16ms,[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
459.17ms,浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
459.18ms,上海滩-小沈阳文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad3639&tk=6949f8ce7202
459.18ms,CCTV13,http://220.173.254.96:6665/udp/239.81.0.206:4056
459.19ms,[BD]cpac tv,https://stream1.freetv.fun/cpac-tv-1.m3u8
459.19ms,CCTV11,http://220.173.254.96:6665/udp/239.81.0.23:4056
459.20ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
459.25ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
459.26ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
459.29ms,宁波TV-3浙江,http://60.184.45.124:8888/rtp/233.50.201.179:5140
459.29ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
459.30ms,钟点工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa4cfe&tk=6949f8ce7202
459.30ms,海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
459.33ms,饭局-崔大笨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad25e5&tk=6949f8ce7202
459.36ms,酸辣婚礼-冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8db0f&tk=6949f8ce7202
459.38ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
459.40ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
459.45ms,东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408
459.46ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
459.46ms,张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
459.47ms,Kelly Clarkson - Stronger (What Doesn&#39;t Kill You)-[超清-155M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnuGx4gUo4PvMDA.mp4
459.49ms,四川卫视广西,http://220.173.254.96:6665/udp/239.81.0.130:4056
459.50ms,CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
459.52ms,年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
459.53ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
459.55ms,天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
459.56ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
459.56ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
459.57ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
459.58ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
459.58ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-2.m3u8
459.59ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
459.60ms,[HD]cnn,https://stream1.freetv.fun/cnn-4.m3u8
459.64ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
459.64ms,iHeartRadio 90s,https://iheart-iheart90s-1-us.xumo.wurl.tv/playlist.m3u8
459.64ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
459.64ms,八两银子之送画-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7add46&tk=6949f8ce7202
459.65ms,[HD]can tv,https://stream1.freetv.fun/can-tv-2.m3u8
459.66ms,千秋令第23集,http://160.202.226.85:88/DADCache/Ff/0edc4b5024b819a1f10c6e34f74eba5b.m3u8
459.66ms,功夫医圣(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9826d9&tk=6949f8ce7202
459.69ms,CCTV17,http://113.64.146.6:2024/hls/34/index.m3u8
459.74ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
459.76ms,CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
459.78ms,BS TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=7&bind=0&uin=159413&playseek=0
459.78ms,CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
459.78ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
459.82ms,海南卫视广西,http://220.173.254.96:6665/udp/239.81.0.48:4056
459.82ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
459.84ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1119&tk=6949f8ce7202
459.85ms,CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
459.86ms,CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
459.89ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
459.90ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
459.92ms,西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
459.95ms,CCTV3,http://113.64.146.6:2024/hls/20/index.m3u8
459.97ms,策划,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9aa2dd&tk=6949f8ce7202
460.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
460.07ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.m3u8
460.08ms,[SD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-2.m3u8
460.09ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-76.m3u8
460.10ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
460.10ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
460.13ms,云南卫视广西,http://220.173.254.96:6665/udp/239.81.0.45:4056
460.14ms,CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
460.15ms,Nippon TV (日テレ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=7
460.16ms,陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
460.17ms,教育浙江,http://60.184.45.124:8888/rtp/233.50.201.134:5140
460.18ms,淮水竹亭之14,http://160.202.226.85:88/DADCache/Ff/e0ffb07bed6fdf7b5c1b885d3dcc4c8c.m3u8
460.19ms,欧突欧奇遇-高晓攀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89de25&tk=6949f8ce7202
460.20ms,淮水竹亭之20,http://160.202.226.85:88/DADCache/Ff/43e675ca8474bd47f19ad5f7d226186e.m3u8
460.21ms,民间艺术团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66ca0d&tk=6949f8ce7202
460.21ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
460.23ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
460.26ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-1.m3u8
460.32ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
460.32ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
460.33ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
460.34ms,假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e77fc4&tk=6949f8ce7202
460.35ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
460.40ms,浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
460.42ms,河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
460.43ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
460.46ms,广东卫视广西,http://220.173.254.96:6665/udp/239.81.0.36:4056
460.47ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
460.47ms,大哥你好吗,https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
460.47ms,少儿动画广西,http://220.173.254.96:6665/udp/239.81.0.82:4056
460.48ms,CCTV5,http://113.101.119.27:808/hls/58/index.m3u8
460.49ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
460.49ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
460.51ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
460.52ms,[BD]al sharqiya tv,https://stream1.freetv.fun/al-sharqiya-tv-1.m3u8
460.53ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
460.56ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
460.60ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
460.63ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
460.63ms,淘BABY,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
460.64ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-34.m3u8
460.66ms,CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
460.67ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-14.m3u8
460.69ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
460.69ms,[HD]kanal 58,https://stream1.freetv.fun/kanal-58-1.m3u8
460.70ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
460.71ms,千秋令第15集,http://160.202.226.85:88/DADCache/Ff/3fbdd38234945c6de42ea428999addc5.m3u8
460.71ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
460.72ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
460.72ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.73ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.73ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
460.74ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
460.74ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
460.79ms,[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
460.79ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
460.80ms,深圳卫视,http://183.66.15.146:60901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
460.81ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
460.82ms,CCTV9,http://220.173.254.96:6665/udp/239.81.0.117:4056
460.83ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
460.83ms,CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
460.83ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
460.85ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
460.86ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
460.86ms,[HD]msg,https://stream1.freetv.fun/msg-2.m3u8
460.87ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
460.87ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-20.m3u8
460.88ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
460.91ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
460.92ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
460.94ms,茶综浙江,http://60.184.45.124:8888/rtp/233.50.201.188:5140
460.96ms,CCTV11,http://113.64.146.6:2024/hls/29/index.m3u8
460.96ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8
461.01ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
461.03ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
461.03ms,新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
461.04ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
461.05ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
461.05ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.05ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
461.06ms,CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
461.08ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
461.13ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
461.15ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
461.16ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
461.19ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
461.19ms,淮水竹亭之07,http://160.202.226.85:88/DADCache/Ff/7efa1923aea56d20c43403872f64c6a6.m3u8
461.20ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
461.21ms,贵州卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.142:5140
461.22ms,西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
461.22ms,广东新闻,http://113.101.119.27:808/hls/106/index.m3u8
