更新时间,#genre#
20250613 02:21,url


RespoTime,whitelist,#genre#
578.09ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-1.m3u8
578.10ms,[SD]al rahman,https://stream1.freetv.fun/al-rahman-1.m3u8
578.11ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
578.12ms,[HD]龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
578.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
578.13ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
578.13ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
578.15ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-19.m3u8
578.17ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
578.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-96.m3u8
578.21ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-2.m3u8
578.22ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-8.m3u8
578.22ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
578.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-559.m3u8
578.24ms,[HD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
578.25ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
578.27ms,吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
578.28ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
578.29ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-673.m3u8
578.29ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
578.30ms,[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
578.30ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-326.m3u8
578.31ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-67.m3u8
578.32ms,[BD]newsy,https://stream1.freetv.fun/newsy-1.m3u8
578.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-752.m3u8
578.34ms,[BD]regio tv nieuws,https://stream1.freetv.fun/regio-tv-nieuws-2.m3u8
578.37ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
578.41ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8
578.42ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
578.48ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
578.54ms,[HD]halk tv,https://stream1.freetv.fun/halk-tv-1.m3u8
578.54ms,[HD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-6.m3u8
578.55ms,Euronews (240p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_250000=1-mp4a_143200_eng=2.m3u8
578.57ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
578.57ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
578.57ms,[SD]rtv as,https://stream1.freetv.fun/rtv-as-1.m3u8
578.61ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
578.62ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
578.64ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
578.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-645.m3u8
578.73ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
578.79ms,[BD]tve 24 h,https://stream1.freetv.fun/tve-24-h-1.m3u8
578.80ms,[BD]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-2.m3u8
578.81ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
578.84ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
578.84ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-8.m3u8
578.87ms,[VGA]NAT GEO,https://stream1.freetv.fun/nat-geo-2.ctv
578.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
578.90ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
578.90ms,[SD]重庆移动,https://stream1.freetv.fun/zhong-qing-yi-dong-4.ctv
578.90ms,[BD]utv,https://stream1.freetv.fun/utv-4.m3u8
578.92ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
578.96ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
578.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
579.00ms,CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
579.00ms,[BD]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
579.02ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-65.m3u8
579.02ms,[VGA]мир,https://stream1.freetv.fun/mir-3.m3u8
579.02ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-180.m3u8
579.04ms,[HD]tvp 1,https://stream1.freetv.fun/tvp-1-1.m3u8
579.05ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
579.05ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-35.m3u8
579.05ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
579.07ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-85.m3u8
579.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-327.m3u8
579.12ms,[HD]tv 5 tr,https://stream1.freetv.fun/tv-5-tr-3.m3u8
579.12ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
579.15ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.m3u8
579.15ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-543.m3u8
579.19ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
579.25ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.m3u8
579.27ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
579.27ms,[HD]SKY CINEMA DISNEY,https://stream1.freetv.fun/sky-cinema-disney-5.ctv
579.29ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
579.31ms,北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
579.33ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
579.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-631.m3u8
579.41ms,[BD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-2.m3u8
579.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-426.m3u8
579.43ms,[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
579.47ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
579.48ms,[SD]kansai tv,https://stream1.freetv.fun/kansai-tv-2.m3u8
579.48ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-2.ctv
579.49ms,[SD]bs tbs,https://stream1.freetv.fun/bs-tbs-1.m3u8
579.50ms,[BD]viasat nature-history,https://stream1.freetv.fun/viasat-nature-history-1.ctv
579.51ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4
579.54ms,[SD]dd bangla,https://stream1.freetv.fun/dd-bangla-1.m3u8
579.55ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
579.57ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-42.m3u8
579.59ms,[HD]nbc sports bay area,https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv
579.60ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
579.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
579.60ms,无线新闻,http://bziyunshao.synology.me:8890/bysid/83
579.67ms,[HD]showtime next east,https://stream1.freetv.fun/showtime-next-east-1.m3u8
579.68ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-75.m3u8
579.70ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
579.71ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
579.72ms,[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
579.74ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
579.76ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-82.m3u8
579.77ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
579.77ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
579.78ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
579.79ms,[BD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
579.80ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
579.81ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
579.83ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-28.m3u8
579.83ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-3.m3u8
579.88ms,CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
579.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
579.88ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-9.m3u8
579.89ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-5.m3u8
579.90ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
579.92ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
579.97ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
579.98ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-18.m3u8
579.98ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-111.m3u8
579.98ms,[BD]重庆新闻,https://stream1.freetv.fun/zhong-qing-xin-wen-2.ctv
579.99ms,[BD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-1.m3u8
580.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-274.m3u8
580.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-106.m3u8
580.03ms,重温经典,http://www.dsk.cc/php/bfgd.php?id=cwjd
580.03ms,劲爆车载音乐《Me Liga》混音DJ版,https://vd3.bdstatic.com/mda-pcjhhz2na6nnca3a/sc/bd265_cae_visr_v5/1679330663935082640/mda-pcjhhz2na6nnca3a.mp4
580.05ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
580.05ms,[BD]iнтер,https://stream1.freetv.fun/inter-3.m3u8
580.08ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
580.10ms,Euronews in diretta,https://rakuten-euronews-3-it.samsung.wurl.com/manifest/playlist.m3u8
580.14ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
580.14ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.m3u8
580.16ms,[HD]zee one,https://stream1.freetv.fun/zee-one-2.m3u8
580.19ms,SBSJTV(406p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6873c&tk=922ba46651d3
580.20ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
580.20ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
580.21ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
580.22ms,[BD]домашний hd,https://stream1.freetv.fun/domashnii-2.m3u8
580.23ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
580.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
580.25ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
580.27ms,[BD]maah tv,https://stream1.freetv.fun/maah-tv-3.m3u8
580.28ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
580.28ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
580.31ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
580.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-462.m3u8
580.31ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-45.m3u8
580.34ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
580.35ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
580.36ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
580.38ms,[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
580.39ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
580.40ms,龙广新闻广播 FM94.6[0*0],http://ls.qingting.fm/live/4974.m3u8
580.40ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
580.42ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-2.m3u8
580.43ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
580.43ms,[BD]adinkra tv,https://stream1.freetv.fun/adinkra-tv-1.m3u8
580.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-607.m3u8
580.50ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
580.50ms,泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
580.55ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
580.56ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-363.m3u8
580.56ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
580.60ms,[SD]russia 24 international,https://stream1.freetv.fun/russia-24-international-1.m3u8
580.61ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-4.m3u8
580.61ms,[HD]大爱1台,https://stream1.freetv.fun/da-ai-1-1.m3u8
580.62ms,[SD]fox japan,https://stream1.freetv.fun/fox-japan-1.m3u8
580.64ms,[BD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
580.65ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-282.m3u8
580.69ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
580.70ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
580.70ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-637.m3u8
580.71ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
580.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
580.73ms,3D投影1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a9b649&tk=922ba46651d3
580.75ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
580.76ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.m3u8
580.77ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
580.78ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
580.78ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8
580.80ms,[HD]marquee sports network,https://stream1.freetv.fun/marquee-sports-network-3.m3u8
580.81ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-746.m3u8
580.82ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-22.m3u8
580.82ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
580.82ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-188.m3u8
580.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-582.m3u8
580.84ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-81.m3u8
580.85ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
580.88ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
580.88ms,番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
580.88ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-32.m3u8
580.90ms,[HD]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-3.m3u8
580.92ms,[BD]沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
580.97ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
581.02ms,[BD]звезда hd,https://stream1.freetv.fun/zvezda-7.m3u8
581.04ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
581.05ms,[SD]电影,https://stream1.freetv.fun/dian-ying-7.ctv
581.09ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
581.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
581.10ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
581.12ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
581.13ms,[BD]ictv,https://stream1.freetv.fun/ictv-1.m3u8
581.13ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-3.ctv
581.14ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
581.17ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
581.19ms,[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
581.23ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
581.25ms,新邻居-牛群曹然然,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d09b14&tk=922ba46651d3
581.28ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
581.28ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
581.29ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
581.29ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-15.m3u8
581.35ms,[BD]BBC 2,https://stream1.freetv.fun/bbc-2-13.m3u8
581.39ms,东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
581.41ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
581.41ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-24.m3u8
581.43ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
581.43ms,[SD]山东枣庄新闻综合,https://stream1.freetv.fun/shan-dong-zao-zhuang-xin-wen-zong-he-1.m3u8
581.47ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-6.m3u8
581.48ms,[HD]eleven sports 2 pl,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
581.48ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
581.48ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
581.49ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
581.50ms,[BD]cctv62,https://stream1.freetv.fun/cctv62-1.m3u8
581.50ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
581.51ms,[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-12.m3u8
581.51ms,[BD]cuatro,https://stream1.freetv.fun/cuatro-2.m3u8
581.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-605.m3u8
581.54ms,[HD]ASTRO AEC,https://stream1.freetv.fun/astro-aec-8.ctv
581.56ms,CCTV-14少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
581.56ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
581.57ms,[HD]亞洲旅遊台,https://stream1.freetv.fun/ya-zhou-lu-you-4.ctv
581.58ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
581.59ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-38.m3u8
581.61ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
581.61ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
581.62ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
581.67ms,[BD]三立都会,https://stream1.freetv.fun/san-li-du-hui-3.ctv
581.70ms,[BD]绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
581.70ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
581.70ms,[VGA]kerman,https://stream1.freetv.fun/kerman-1.m3u8
581.71ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
581.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-498.m3u8
581.74ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
581.76ms,[HD]nour tv,https://stream1.freetv.fun/nour-tv-1.m3u8
581.76ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-72.m3u8
581.76ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
581.80ms,[HD]xplore channel,https://stream1.freetv.fun/xplore-channel-1.m3u8
581.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-373.m3u8
581.85ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
581.86ms,中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
581.90ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.ctv
581.93ms,[BD]淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
581.97ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-32.m3u8
581.97ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
581.99ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
582.00ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
582.02ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
582.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-715.m3u8
582.04ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
582.05ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
582.08ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
582.09ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-2.m3u8
582.16ms,[SD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
582.18ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
582.19ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
582.20ms,[BD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8
582.21ms,[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8
582.21ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-30.ctv
582.26ms,[HD]sport 1 austria,https://stream1.freetv.fun/sport-1-austria-1.ctv
582.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-472.m3u8
582.28ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
582.28ms,四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
582.28ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
582.30ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
