更新时间,#genre#
20250926 02:05,url


RespoTime,whitelist,#genre#
496.38ms,天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
496.41ms,[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8
496.41ms,广东卫视,http://123.145.18.100:8001/udp/225.0.4.84:7980
496.45ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-6.m3u8
496.46ms,[SD]rtp açores,https://stream1.freetv.fun/rtp-acores-5.m3u8
496.47ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
496.48ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
496.49ms,CCTV13,http://123.145.18.100:8005/udp/225.0.4.219:7980
496.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
496.52ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
496.53ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
496.54ms,[BD]moviesmart turk,https://stream1.freetv.fun/moviesmart-turk-1.m3u8
496.54ms,[VGA]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8
496.54ms,东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
496.56ms,[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8
496.57ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
496.61ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
496.62ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
496.64ms,天津卫视,http://120.40.57.7:1000/rtp/239.61.2.180:9068
496.65ms,CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
496.67ms,CCTV8,http://123.145.18.100:8001/udp/225.0.4.137:7980
496.72ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
496.75ms,[SD]young hollywood [geo-blocked],https://stream1.freetv.fun/young-hollywood-4.m3u8
496.76ms,[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8
496.78ms,三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
496.79ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-1.m3u8
496.82ms,凤凰卫视中文台,http://120.40.57.7:1000/rtp/239.61.2.184:9092
496.84ms,[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-4.m3u8
496.87ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
496.88ms,三沙卫视,http://120.40.57.7:1000/rtp/239.61.3.10:9578
496.89ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
496.89ms,内蒙古卫视,http://120.40.57.7:1000/rtp/239.61.2.226:9344
496.91ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
496.93ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
496.93ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
496.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
496.94ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
496.95ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
496.97ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
496.99ms,张信哲-见坏就收,http://em.21dtv.com/songs/60145086.mkv
497.00ms,探索,http://live.catvod.com/smart.php?id=discoverych_twn
497.01ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
497.01ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
497.06ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
497.08ms,东方卫视,http://123.145.18.100:8001/udp/225.0.4.80:7980
497.11ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
497.11ms,[SD]hirshabelle tv,https://stream1.freetv.fun/hirshabelle-tv-1.m3u8
497.11ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
497.11ms,[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8
497.11ms,江苏卫视,http://123.145.18.100:8001/udp/225.0.4.79:7980
497.12ms,[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8
497.16ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
497.18ms,GOODTV天堂敬拜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
497.20ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
497.22ms,浙江卫视,http://101.66.199.115:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
497.23ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
497.28ms,CCTV10,http://116.235.57.12:4022/rtp/239.45.3.8:5140
497.28ms,黄品源-你怎么舍得我难过,http://em.21dtv.com/songs/60139311.mkv
497.29ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
497.30ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
497.31ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
497.34ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
497.36ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
497.38ms,佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
497.39ms,广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
497.39ms,[VGA]spacetoon,https://stream1.freetv.fun/spacetoon-1.m3u8
497.40ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
497.41ms,[VGA]kbs world,https://stream1.freetv.fun/kbs-world-16.m3u8
497.42ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
497.46ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
497.50ms,龚玥-秋风凉想亲娘,http://em.21dtv.com/songs/60146909.mkv
497.51ms,龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
497.51ms,[BD]唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
497.52ms,新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
497.53ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
497.53ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
497.53ms,高启翔-不等你,http://em.21dtv.com/songs/60146875.mkv
497.54ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
497.54ms,广东云浮文旅,http://61.145.188.90:50005/rtp/239.77.0.254:5146
497.55ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
497.56ms,[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8
497.61ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-1.m3u8
497.64ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
497.64ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
497.64ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
497.67ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
497.67ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
497.69ms,上甘岭,http://uptt.gcwduoduo.com/webup/231215/8e583169c607c292974f01fb2cbc326a.mp4
497.74ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
497.76ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-38.m3u8
497.77ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
497.79ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
497.80ms,河南有线33,http://221.14.142.118:8000/hls/33/index.m3u8
497.81ms,灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
497.82ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
497.84ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
497.89ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
497.89ms,河南卫视,http://117.86.51.21:8888/rtp/239.49.1.44:6000
497.91ms,[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8
497.92ms,[VGA]cnn *s,https://stream1.freetv.fun/cnn--s-1.m3u8
497.92ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-91.m3u8
497.93ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-3.m3u8
497.96ms,CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
497.97ms,河南有线23,http://221.14.142.118:8000/hls/23/index.m3u8
497.99ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
498.00ms,[HD]ช่อง trans 7,https://stream1.freetv.fun/ch-ng-trans-7-1.m3u8
498.01ms,✨6175[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6175/index.m3u8
498.03ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
498.04ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
498.05ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8
498.05ms,[BD]sports tv ᴴᴰ,https://stream1.freetv.fun/sports-tv-hd-1.m3u8
498.05ms,[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
498.06ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
498.07ms,[VGA]yadah tv,https://stream1.freetv.fun/yadah-tv-1.m3u8
498.08ms,[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
498.09ms,[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8
498.13ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
498.13ms,[SD]tvs western movie (270p),https://stream1.freetv.fun/tvs-western-movie-1.m3u8
498.14ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
498.15ms,CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
498.16ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
498.18ms,河南卫视,http://114.107.45.29:8188/rtp/238.1.79.65:4632
498.19ms,深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
498.21ms,CCTV5,http://123.145.18.100:8005/udp/225.0.4.143:7980
498.22ms,桥-南斯拉夫,http://uptt.gcwduoduo.com/webup/230925/ccab78d922fd87a6cd40c071f9c82c27.mp4
498.24ms,张信哲+伍思凯-特别的爱给特别的你,http://em.21dtv.com/songs/60137577.mkv
498.26ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
498.26ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
498.29ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
498.29ms,CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
498.30ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
498.30ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
498.30ms,北京卫视,http://123.145.18.100:8001/udp/225.0.4.78:7980
498.31ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
498.36ms,[BD]живи!,https://stream1.freetv.fun/zhivi-1.m3u8
498.38ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
498.39ms,CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
498.40ms,CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
498.43ms,四川卫视,http://123.145.18.100:8001/udp/225.0.4.204:7980
498.44ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
498.44ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
498.45ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
498.49ms,李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
498.49ms,海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
498.50ms,CCTV17,http://117.86.51.21:8888/rtp/239.49.8.52:9810
498.51ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
498.52ms,CCTV2,http://123.145.18.100:8005/udp/225.0.4.132:7980
498.52ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
498.54ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
498.55ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
498.55ms,CCTV4,http://61.159.135.99:18000/rtp/238.255.2.92:5999
498.56ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.m3u8
498.56ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
498.57ms,[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8
498.58ms,[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8
498.59ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
498.60ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
498.65ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
498.65ms,[BD]thairath tv,https://stream1.freetv.fun/thairath-tv-2.m3u8
498.74ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
498.75ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
498.79ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
498.80ms,广东香山文化,http://61.145.188.90:50005/rtp/239.253.43.63:5146
498.80ms,湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
498.83ms,[BD]咪咕体育21,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-21-1.m3u8
498.83ms,河南卫视,http://120.40.57.7:1000/rtp/239.61.2.59:8348
498.84ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
498.85ms,[BD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
498.85ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
498.91ms,黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
498.91ms,CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
498.91ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
498.93ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
498.93ms,河南有线2,http://221.14.142.118:8000/hls/2/index.m3u8
498.94ms,[BD]cbc,https://stream1.freetv.fun/cbc-3.m3u8
498.96ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
498.99ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
499.01ms,东南卫视,http://123.145.18.100:8005/udp/225.0.4.200:7980
499.02ms,[SD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
499.04ms,[BD]korea tv,https://stream1.freetv.fun/korea-tv-2.m3u8
499.05ms,天映经典,https://migu.188766.xyz/?migutoken=d5e8dd061fa721c17993f185bae4416f&id=Celestial2&type=dy
499.06ms,[HD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8
499.07ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
499.09ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
499.09ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
499.10ms,[HD]blues tv,https://stream1.freetv.fun/blues-tv-1.m3u8
499.14ms,马嘉瞳+田正-愁人的青春,http://em.21dtv.com/songs/60145809.mkv
499.14ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
499.16ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
499.17ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
499.18ms,四川新闻,http://112.44.232.224:55080/hls/27/index.m3u8
499.18ms,CCTV10,http://221.13.235.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
499.18ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
499.20ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
499.26ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
499.26ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
499.28ms,CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
499.29ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-71.m3u8
499.33ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
499.33ms,山东卫视,http://120.40.57.7:1000/rtp/239.61.2.119:8708
499.35ms,[VGA]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
499.35ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
499.36ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
499.36ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
499.38ms,甘肃卫视,http://120.40.57.7:1000/rtp/239.61.2.225:9338
499.40ms,江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
499.44ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
499.44ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
499.47ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
499.47ms,河北卫视,http://123.145.18.100:8001/udp/225.0.4.174:7980
499.48ms,CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
499.50ms,✨6234[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6234/index.m3u8
499.51ms,[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8
499.54ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
499.55ms,[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8
499.56ms,湖南卫视,http://123.145.18.100:8001/udp/225.0.4.75:7980
499.56ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
499.57ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
499.58ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
499.59ms,都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
499.59ms,[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
499.61ms,安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
499.62ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
499.62ms,Star Channel International,https://livestar.siliconweb.com/starvod/star_int/star_inthd.m3u8
499.66ms,[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8
499.68ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
499.68ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
499.69ms,江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
499.71ms,CCTV13,http://221.13.235.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
499.71ms,[HD]green channel,https://stream1.freetv.fun/green-channel-3.m3u8
499.75ms,CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
499.75ms,CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
499.82ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
499.82ms,[HD]bbc cbeebies *s,https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8
499.85ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
499.85ms,CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
499.86ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
499.87ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
499.87ms,CCTV9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
499.89ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
499.89ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
499.90ms,广西卫视,http://122.189.103.236:8010/rtp/228.0.0.37:6108
499.91ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
499.97ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-2.m3u8
499.99ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
500.04ms,风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
500.05ms,河南有线7,http://221.14.142.118:8000/hls/7/index.m3u8
500.05ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
500.05ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
500.10ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
500.12ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
500.13ms,[SD]bbc drama,https://stream1.freetv.fun/bbc-drama-3.m3u8
500.14ms,辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
500.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
500.22ms,第一剧场,http://58.48.104.98:4022/rtp/239.69.1.74:10084
500.23ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
500.24ms,CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
500.25ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
500.26ms,[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8
500.29ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
500.30ms,李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
500.30ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
500.31ms,高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
500.32ms,[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8
500.33ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
500.34ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
500.35ms,广东云浮综合,http://61.145.188.90:50005/rtp/239.77.0.253:5146
500.36ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
500.37ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
500.38ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
500.38ms,[SD]tvs drive in movie (360p),https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
500.39ms,山东卫视,http://123.145.18.100:8001/udp/225.0.4.199:7980
500.39ms,[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8
500.40ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
500.40ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
500.40ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
500.43ms,[HD]disney channel(in) *s,https://stream1.freetv.fun/disney-channel--s-1.m3u8
500.45ms,CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
500.49ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
500.51ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
500.53ms,[HD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
500.55ms,[HD]eurosport 1,https://stream1.freetv.fun/eurosport-1-10.m3u8
500.56ms,雪十郎-伤过的心,http://em.21dtv.com/songs/60146834.mkv
500.61ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
500.62ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
500.64ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
500.64ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
500.65ms,CCTV17,http://120.40.57.7:1000/rtp/239.61.3.9:9572
500.70ms,[HD]umsa tvu internacional,https://stream1.freetv.fun/umsa-tvu-internacional-1.m3u8
500.71ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
500.74ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-73.m3u8
