更新时间,#genre#
20250725 01:43,url


RespoTime,whitelist,#genre#
680.66ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
680.68ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
680.69ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
680.74ms,[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8
680.80ms,sweet夏有甜,http://lxajh.top/tv/douyu.php?id=4808115
680.80ms,吉林|抚松综合频道,http://stream8.jlntv.cn/fs/sd/live.m3u8
680.85ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
680.85ms,鸡哥聊电影,http://lxajh.top/tv/douyu.php?id=5067952
680.92ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
680.97ms,网神影厅,http://zzy789.xyz/douyu1.php?id=508118
681.00ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
681.03ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
681.09ms,白鱼Sakana,http://zzy789.xyz/douyu1.php?id=9611771
681.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
681.21ms,上海新纪实,https://migu.188766.xyz/?migutoken=471fe639eb15232e090f025a6738131e&id=xjs&type=sz
681.23ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
681.27ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
681.45ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-35.m3u8
681.63ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
681.65ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
681.76ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
681.77ms,万事通熊猫,http://zzy789.xyz/douyu1.php?id=7812810
681.78ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
681.82ms,[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-1.ctv
681.88ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506212258/app_2/_definst_/ls_2.stream/chunklist.m3u8
681.94ms,宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
681.94ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507182336/app_2/_definst_/ls_2.stream/chunklist.m3u8
681.99ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
682.00ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505222310/app_2/_definst_/ls_2.stream/chunklist.m3u8
682.02ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
682.04ms,[SD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv
682.15ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
682.20ms,[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
682.22ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
682.25ms,3秒爱上学习V,http://zzy789.xyz/douyu1.php?id=9541736
682.28ms,[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-5.ctv
682.28ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
682.33ms,LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
682.35ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
682.38ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
682.44ms,朝雪录第05集,https://vip.dytt-cinema.com/20250716/27161_0524bbc7/index.m3u8
682.46ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
682.49ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502282206/app_2/_definst_/ls_2.stream/chunklist.m3u8
682.53ms,[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8
682.57ms,[BD]motortrend =,https://stream1.freetv.fun/motortrend-2.ctv
682.62ms,快看张不止,http://zzy789.xyz/douyu1.php?id=8413226
682.65ms,Coptic TV,https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8
682.71ms,浴血荣光11集,https://vip.dytt-cinema.com/20250724/27878_4a2d8463/index.m3u8
682.73ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
682.80ms,一束光开始,http://zzy789.xyz/douyu1.php?id=8662684
682.90ms,Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
682.96ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
683.00ms,▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
683.00ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
683.01ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8
683.03ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
683.04ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
683.05ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
683.07ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
683.08ms,fans圈娱乐,http://zzy789.xyz/douyu1.php?id=9630581
683.12ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505262359/app_2/_definst_/ls_2.stream/chunklist.m3u8
683.22ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
683.22ms,关云猖,http://zzy789.xyz/douyu1.php?id=8820996
683.25ms,叶墨的百妖馆,http://lxajh.top/tv/douyu.php?id=9517351
683.25ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
683.29ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
683.31ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
683.35ms,重庆音乐广播 FM88.10*0],http://live.xmcdn.com/live/131/64.m3u8
683.37ms,[HD]disney channel ==,https://stream1.freetv.fun/disney-channel-27.ctv
683.38ms,粤男有话儿,http://zzy789.xyz/douyu1.php?id=8764282
683.42ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
683.48ms,[SD].sci-fi,https://stream1.freetv.fun/sci-fi-3.m3u8
683.49ms,流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
683.49ms,[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-5.ctv
683.53ms,樱桃琥珀04集,https://vip.dytt-cinema.com/20250715/27019_effee1e7/index.m3u8
683.72ms,武侠剧场,http://zzy789.xyz/douyu1.php?id=9285904
683.75ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
683.78ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
683.80ms,风云I人物志,http://lxajh.top/tv/douyu.php?id=9970047
683.80ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
683.85ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
683.86ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
683.87ms,浴血荣光02集,https://vip.dytt-cinema.com/20250716/27098_cd043768/index.m3u8
683.91ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
683.94ms,[BD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
683.99ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-101.m3u8
683.99ms,PIGOO限标限,https://v2.catcast.tv/content/40381/index.m3u8
684.00ms,丶最紧要好玩,http://zzy789.xyz/douyu1.php?id=6361974
684.01ms,[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8
684.06ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
684.11ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
684.17ms,[VGA]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-2.ctv
684.24ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
684.25ms,[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-1.ctv
684.25ms,荒野有声书,http://zzy789.xyz/douyu1.php?id=10650322
684.33ms,朝朝如念05集,https://vip.dytt-cinema.com/20250716/27073_841b9457/index.m3u8
684.34ms,王子和史蒂文,http://zzy789.xyz/douyu1.php?id=9583975
684.37ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505122302/app_2/_definst_/ls_2.stream/chunklist.m3u8
684.37ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503182243/app_2/_definst_/ls_2.stream/chunklist.m3u8
684.38ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
684.42ms,晓晓说电影,http://zzy789.xyz/douyu1.php?id=9430717
684.45ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
684.46ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-1.ctv
684.53ms,[SD]amc =,https://stream1.freetv.fun/amc-15.ctv
684.53ms,[SD]отр,https://stream1.freetv.fun/otr-1.m3u8
684.61ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
684.64ms,暴走兄弟v,http://zzy789.xyz/douyu1.php?id=9350960
684.64ms,TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
684.66ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507022156/app_2/_definst_/ls_2.stream/chunklist.m3u8
684.79ms,9iota,http://zzy789.xyz/douyu1.php?id=8881729
684.83ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
684.84ms,怡宝妹妹丶,http://zzy789.xyz/douyu1.php?id=434971
684.84ms,超级小桀,https://live.iill.top/douyu/74751
684.91ms,[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8
684.92ms,[BD]msnbc ==,https://stream1.freetv.fun/msnbc-1.ctv
684.95ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
685.06ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
685.11ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
685.13ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
685.15ms,朝雪录第10集,https://vip.dytt-cinema.com/20250715/27040_788292a2/index.m3u8
685.17ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
685.21ms,大庆在农村,http://lxajh.top/tv/douyu.php?id=9477316
685.21ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
685.30ms,[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv
685.38ms,连续剧5,http://epg.112114.xyz/douyu/4396972
685.41ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
685.42ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-2.ctv
685.45ms,[SD]eurostar,https://stream1.freetv.fun/eurostar-1.ctv
685.49ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-7.ctv
685.51ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
685.53ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
685.54ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
685.58ms,mn静静nm,http://zzy789.xyz/douyu1.php?id=5668371
685.58ms,一颗糖糖canddy,http://zzy789.xyz/douyu1.php?id=9192852
685.69ms,婉晴ctde,http://dns.yiandrive.com:13571/huya/30595139
685.70ms,[BD]sivan tv,https://stream1.freetv.fun/sivan-tv-1.m3u8
685.71ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8
685.73ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-67.m3u8
685.78ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
685.83ms,蜡笔小新|狐狐动画城,https://live.iill.top/bilibili/30837590
685.85ms,彼岸零可星球,http://zzy789.xyz/douyu1.php?id=40471
685.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
685.91ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
685.94ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
685.95ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503232359/app_2/_definst_/ls_2.stream/chunklist.m3u8
686.01ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
686.04ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
686.08ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
686.09ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
686.24ms,我是瓜皮儿本人a,http://lxajh.top/tv/douyu.php?id=9665696
686.26ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
686.26ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
686.30ms,广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840
686.31ms,CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
686.35ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
686.41ms,[SD]fox sport 2,https://stream1.freetv.fun/fox-sport-2-2.ctv
686.46ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
686.47ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
686.51ms,CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
686.57ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
686.63ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-1.m3u8
686.70ms,一个机智张张,http://zzy789.xyz/douyu1.php?id=9653063
686.72ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
686.75ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
686.76ms,新手村头号玩家,http://zzy789.xyz/douyu1.php?id=562225
686.83ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
686.83ms,睛彩青少,http://116.232.8.196:18888/itv/3000000020000031315.m3u8?cdn=FifastbLive
686.89ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
686.90ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
686.95ms,百视通4K电影,http://php.jdshipin.com:8880/iptv.php?id=bst4kdy
687.14ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
687.15ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503302239/app_2/_definst_/ls_2.stream/chunklist.m3u8
687.17ms,一条小团团OvO(包包代播),https://live.iill.top/douyu/4615502
687.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
687.19ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
687.21ms,瑟克斯潘克斯,http://zzy789.xyz/douyu1.php?id=9370434
687.24ms,小小鹿老师,http://zzy789.xyz/douyu1.php?id=9442889
687.29ms,Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
687.36ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
687.38ms,海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000
687.40ms,粽子酱v,http://zzy789.xyz/douyu1.php?id=9390685
687.56ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505062206/app_2/_definst_/ls_2.stream/chunklist.m3u8
687.56ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
687.57ms,[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
687.57ms,[SD]golf channel =,https://stream1.freetv.fun/golf-channel-6.ctv
687.67ms,[HD]boomerang,https://stream1.freetv.fun/boomerang-16.ctv
687.79ms,童画,https://live.iill.top/douyin/43432673395
687.85ms,安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
687.88ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
687.94ms,纪录片之家字幕组,http://zzy789.xyz/douyu1.php?id=8834003
687.97ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
687.99ms,小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
688.06ms,HY-铃初初,http://dns.yiandrive.com:13571/huya/143721
688.10ms,第38集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第38集/index.m3u8
688.11ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
688.15ms,崔然竣舞台天才,http://zzy789.xyz/douyu1.php?id=113158
688.30ms,甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
688.32ms,[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-4.ctv
688.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504092229/app_2/_definst_/ls_2.stream/chunklist.m3u8
688.41ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
688.42ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
688.62ms,万合出品,http://lxajh.top/tv/douyu.php?id=9220456
688.63ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
688.67ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
688.69ms,第24集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第24集/index.m3u8
688.73ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
688.75ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
688.88ms,MO-亲子4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8?proxy=true
688.94ms,第15集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第15集/index.m3u8
688.98ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
689.04ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
689.06ms,刘松毅,http://zzy789.xyz/douyu1.php?id=12128227
689.08ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
689.13ms,小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
689.19ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
689.20ms,[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv
689.22ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-1.ctv
689.24ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
689.27ms,粤知一二,http://zzy789.xyz/douyu1.php?id=2940299
689.30ms,第12集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第12集/index.m3u8
689.33ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
689.53ms,[BD]sky sports mix ==,https://stream1.freetv.fun/sky-sports-mix-3.ctv
689.55ms,代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
689.58ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
689.68ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
689.70ms,维立方电影,http://lxajh.top/tv/douyu.php?id=8706393
689.75ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
689.79ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
689.81ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
689.85ms,平顺电视,http://player4.juyun.tv/tv/149466149.m3u8
689.89ms,CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
689.89ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
689.96ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
690.03ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
690.17ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
690.18ms,君笑坊,http://zzy789.xyz/douyu1.php?id=9444093
690.19ms,longdd黄翔,https://live.iill.top/bilibili/5558
690.19ms,yaoyao说,http://zzy789.xyz/douyu1.php?id=884073
690.27ms,自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
690.49ms,Q版-三国粤24,https://vip.dytt-cine.com/20250715/39376_dbb2f657/index.m3u8
690.59ms,华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
690.75ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
690.82ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
690.86ms,[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-2.m3u8
690.89ms,乔鹿鹿,http://dns.yiandrive.com:13571/huya/520766
