更新时间,#genre#
20250516 02:35,url


RespoTime,whitelist,#genre#
729.93ms,电影_李连杰,https://fmbox.cc/huya.php?id=11342390
729.96ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
730.03ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
730.16ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
730.19ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
730.25ms,吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
730.30ms,赛事播35,http://14.18.124.169:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
730.32ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
730.43ms,视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
730.48ms,CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
730.61ms,凤凰卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
730.72ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
730.73ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
730.79ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
731.22ms,云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
731.24ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
731.42ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
731.59ms,RTHK-32,http://lzoq.serv00.net/daili/Smartv.php?id=rhk32_twn
731.87ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
731.90ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
731.93ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
732.04ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
732.30ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
732.36ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
732.43ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
732.52ms,萌鸡小队S1-国漫,http://alist.xicp.fun:35455/yy/1382736904
732.63ms,CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
732.86ms,2013年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
732.88ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
732.89ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501082337/app_2/_definst_/ls_2.stream/chunklist.m3u8
732.94ms,深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
733.05ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
733.08ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
733.23ms,CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
733.29ms,CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
733.41ms,中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
733.43ms,古天乐,https://fmbox.cc/huya.php?id=29982675
733.61ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
733.62ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
733.68ms,央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
733.82ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
733.95ms,龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
734.02ms,视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
734.04ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
734.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
734.23ms,折腰之第09集,https://wjm.kemfsj.com/b79765fa558f6e567decb5709dcca67d/20250515212721/decry/vd/20250515/ZmI3NTY0ZDJiNW/203829/2532_1080/aac/h264/hls/decrypt/index.m3u8
734.35ms,赛事播11,http://14.18.124.169:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
734.47ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
734.62ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
734.65ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
734.66ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
734.70ms,菏泽影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f83ba&tk=6949f8ce7202
734.71ms,CCTV-13斯特,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
734.71ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
734.74ms,甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
734.99ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
734.99ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
735.11ms,[BD]skysports,https://stream1.freetv.fun/skysports-4.ctv
735.14ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
735.23ms,中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
735.32ms,视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
735.37ms,CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
735.41ms,Rete 8 Vga,https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8
735.45ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
735.53ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
735.58ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
735.77ms,自贡公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46528a&tk=6949f8ce7202
735.89ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
735.90ms,贵州公共,http://api2.52tb.xyz/info?id=701&token=20230331czbpek
736.03ms,小迷糊,https://www.goodiptv.club/huya/29580971
736.17ms,天天有喜,https://fmbox.cc/huya.php?id=26355849
736.29ms,甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
736.43ms,山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
736.45ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
736.52ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
736.79ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
737.15ms,地球上的地狱,http://alist.xicp.fun:35455/yy/1382736918
737.40ms,古董风云(50集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ec004&tk=6949f8ce7202
737.50ms,青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
737.62ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
737.68ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
737.76ms,CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
737.92ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
737.92ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
738.13ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
738.19ms,CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
738.19ms,Bounce XL,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176fd25e83a5f0007a464c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c190f5a2-d746-452a-adf6-37d9268e59ae
738.23ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
738.59ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
738.62ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
738.68ms,NHK World Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
738.77ms,贵州科教,http://api2.52tb.xyz/info?id=705&token=20230331czbpek
738.95ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
739.22ms,赛事咪咕播17,http://gpt.aaaee.cn:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
739.49ms,视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
739.55ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
739.59ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
739.73ms,连续剧3,http://epg.112114.xyz/douyu/5689514
739.79ms,江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
739.95ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
739.98ms,天龙八部（国语版）,http://alist.xicp.fun:35455/yy/1382736855
740.04ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503042322/app_2/_definst_/ls_2.stream/chunklist.m3u8
740.05ms,天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
740.29ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
740.33ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-16.ctv
740.54ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
740.77ms,CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8
740.77ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
740.83ms,黑冰,http://alist.xicp.fun:35455/yy/1354932427
741.06ms,[SD]HBO Signature HD,https://stream1.freetv.fun/hbo-signature-12.ctv
741.13ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
741.22ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://apollo.production-public.tubi.io/live/ac-koco.m3u8
741.25ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
741.33ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
741.38ms,狭路相逢-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324ba6&tk=6949f8ce7202
741.59ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
741.63ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
741.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502212353/app_2/_definst_/ls_2.stream/chunklist.m3u8
741.82ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
741.84ms,东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
741.86ms,CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
741.90ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
742.32ms,东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
742.36ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
742.44ms,遂宁蓬溪新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1ad36&tk=6949f8ce7202
742.50ms,广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=
742.67ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505112128/app_2/_definst_/ls_2.stream/chunklist.m3u8
743.16ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
743.17ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
743.20ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
743.34ms,CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
743.49ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
743.64ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504010001/app_2/_definst_/ls_2.stream/chunklist.m3u8
743.68ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-17.ctv
743.76ms,贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
743.76ms,乌鲁木齐维语综合伊犁维吾尔,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f0ac&tk=6949f8ce7202
743.83ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
744.03ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
744.10ms,雍正王朝,https://live.metshop.top/huya/11342439
744.25ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-6.ctv
744.27ms,东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
744.29ms,湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
744.44ms,视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
744.44ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
744.50ms,赛事播47,http://14.18.124.169:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
744.63ms,探秘中华美食,http://alist.xicp.fun:35455/yy/1354930954
744.68ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
744.70ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
745.21ms,CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
745.25ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
745.25ms,吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
745.40ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
745.44ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
745.58ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
745.60ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
745.64ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
745.83ms,CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
745.95ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
746.05ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
746.15ms,RTHK-31斯特,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
746.32ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
746.41ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
746.42ms,CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
746.62ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.ctv
746.63ms,东营综合,http://61.133.118.228:5001/yy/1354930954
746.65ms,[VGA]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.ctv
746.69ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
746.92ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
746.96ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
747.04ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
747.25ms,德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
747.32ms,[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-6.ctv
747.38ms,新闻综合咪咕,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
747.55ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
747.82ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
747.85ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
747.98ms,NBC 8 Lancaster PA (WGAL) (720p),https://apollo.production-public.tubi.io/live/ac-wgal.m3u8
747.98ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503182243/app_2/_definst_/ls_2.stream/chunklist.m3u8
748.00ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
748.09ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
748.18ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
748.30ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
748.41ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
748.51ms,CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
748.80ms,FOX 32 Chicago IL (WFLD) (720p),https://apollo.production-public.tubi.io/live/ac-wfld.m3u8
748.81ms,[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-2.ctv
748.91ms,奎屯汉语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6eb690&tk=6949f8ce7202
748.95ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504032349/app_2/_definst_/ls_2.stream/chunklist.m3u8
749.22ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
749.30ms,CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
749.59ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
749.63ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
749.77ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
749.92ms,天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8
750.20ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
750.21ms,CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
750.62ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
751.10ms,封神英雄,https://fmbox.cc/huya.php?id=30080246
751.16ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
751.27ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
751.29ms,CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8
751.39ms,安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
751.45ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-64.ctv
751.68ms,CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
751.77ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
752.01ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
752.05ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
752.21ms,经典二战,http://alist.xicp.fun:35455/yy/1354936238
752.36ms,CHC家庭电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8bcf5&tk=6949f8ce7202
752.55ms,ABC 10 San Diego CA (KGTV) (720p),https://apollo.production-public.tubi.io/live/ac-kgtv2.m3u8
752.66ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
752.70ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
752.72ms,教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
752.80ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
753.23ms,[BD]dubai one,https://stream1.freetv.fun/dubai-one-6.ctv
753.35ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
753.35ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
753.38ms,FOX 4 Dallas / Fort Worth TX (KDFW) (720p),https://apollo.production-public.tubi.io/live/ac-kdfw.m3u8
753.40ms,山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
753.71ms,赛事播24,http://14.18.124.169:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
754.03ms,新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
