更新时间,#genre#
20250704 01:50,url


RespoTime,whitelist,#genre#
546.01ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
546.01ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
546.10ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
546.14ms,CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
546.16ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-3.m3u8
546.21ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
546.21ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
546.22ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
546.22ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
546.22ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-33.m3u8
546.23ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-35.m3u8
546.24ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
546.25ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
546.25ms,[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
546.30ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
546.32ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
546.47ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
546.47ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
546.47ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
546.50ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
546.53ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
546.53ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
546.57ms,Стар Плус,https://live.muzickatv.mk/live/StarMusic2.m3u8
546.58ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
546.62ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
546.62ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
546.64ms,[VGA]tv pirveli,https://stream1.freetv.fun/tv-pirveli-1.m3u8
546.69ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
546.70ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
546.70ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-4.m3u8
546.72ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
546.73ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
546.74ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
546.76ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
546.78ms,北京卫视,http://171.213.131.67:8188/udp/239.93.0.180:5140
546.79ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
546.84ms,[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8
546.92ms,[HD]mondo tv,https://stream1.freetv.fun/mondo-tv-2.m3u8
546.94ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
546.99ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
547.00ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-95.m3u8
547.03ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-41.m3u8
547.03ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-8.m3u8
547.04ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
547.05ms,华视,https://stream1.freetv.fun/hua-shi-4.m3u8
547.06ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
547.08ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
547.08ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8
547.09ms,[BD]showtime----,https://stream1.freetv.fun/showtime-14.ctv
547.18ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
547.19ms,[VGA]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
547.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
547.23ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-2.m3u8
547.24ms,[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
547.25ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
547.25ms,[VGA]gospel cartoon,https://stream1.freetv.fun/gospel-cartoon-1.m3u8
547.28ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-66.m3u8
547.30ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
547.34ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
547.35ms,[HD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8
547.36ms,[SD]hbo comedy=,https://stream1.freetv.fun/hbo-comedy-6.ctv
547.36ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
547.40ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-68.m3u8
547.42ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
547.46ms,[SD]bvn,https://stream1.freetv.fun/bvn-1.m3u8
547.46ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
547.48ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
547.48ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
547.51ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-5.m3u8
547.51ms,[BD]丽水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-4.m3u8
547.54ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-40.m3u8
547.55ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
547.57ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
547.60ms,[HD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
547.61ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
547.67ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
547.68ms,爱谍战,http://vl15191373.imwork.net:8880/rtp/239.93.42.14:5140
547.68ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
547.71ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
547.77ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
547.78ms,[BD]tv 5,https://stream1.freetv.fun/tv-5-2.m3u8
547.78ms,[BD]美亚c plus,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
547.78ms,[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8
547.79ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
547.82ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
547.83ms,1991年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
547.83ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
547.87ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
547.88ms,[BD]sağlik channel,https://stream1.freetv.fun/saglik-channel-1.m3u8
547.89ms,[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-2.m3u8
547.91ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
547.98ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
547.99ms,辽宁卫视,http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
548.02ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
548.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
548.05ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
548.07ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
548.07ms,[HD]telpin canal 2,https://stream1.freetv.fun/telpin-canal-2-1.m3u8
548.09ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
548.12ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
548.12ms,[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8
548.16ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-2.m3u8
548.17ms,[BD]mmtv,https://stream1.freetv.fun/mmtv-1.m3u8
548.18ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
548.19ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
548.20ms,湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
548.21ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
548.22ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
548.23ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
548.23ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
548.27ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
548.29ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
548.31ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
548.34ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
548.34ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
548.34ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
548.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
548.37ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
548.37ms,[BD]berita rtm *h,https://stream1.freetv.fun/berita-rtm--h-1.m3u8
548.39ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-1.m3u8
548.41ms,[BD]moviemax tv trk=,https://stream1.freetv.fun/moviemax-tv-trk-1.ctv
548.46ms,[HD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-7.m3u8
548.48ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
548.51ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-45.m3u8
548.55ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
548.62ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
548.64ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-1.m3u8
548.65ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8
548.67ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
548.68ms,Стар Фолк,https://live.muzickatv.mk/live/StarMusic.m3u8
548.70ms,[HD]itv life,https://stream1.freetv.fun/itv-life-1.m3u8
548.73ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
548.73ms,[BD]nei monggol tv news channel,https://stream1.freetv.fun/nei-monggol-tv-news-channel-1.m3u8
548.74ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
548.81ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
548.82ms,[BD]tv1 *h,https://stream1.freetv.fun/tv1--h-1.m3u8
548.83ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
548.85ms,[HD]frikanalen,https://stream1.freetv.fun/frikanalen-1.m3u8
548.85ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-75.m3u8
548.86ms,经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
548.87ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
548.89ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
548.92ms,[HD]itv 3 (uk)==,https://stream1.freetv.fun/itv-3-3.ctv
548.92ms,[BD]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
548.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
548.99ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
549.01ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-44.m3u8
549.06ms,[BD]campus tv,https://stream1.freetv.fun/campus-tv-2.m3u8
549.07ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
549.08ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
549.10ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
549.12ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
549.13ms,[BD]oman sport,https://stream1.freetv.fun/oman-sport-2.m3u8
549.13ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
549.15ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
549.16ms,[HD]paramount network,https://stream1.freetv.fun/paramount-network-2.m3u8
549.17ms,[HD]мир,https://stream1.freetv.fun/mir-6.m3u8
549.18ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
549.20ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
549.22ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
549.26ms,[HD]rec tv,https://stream1.freetv.fun/rec-tv-1.m3u8
549.26ms,[HD]astro arena bola *h,https://stream1.freetv.fun/astro-arena-bola--h-1.m3u8
549.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
549.28ms,[VGA]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-5.m3u8
549.29ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
549.30ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-2.m3u8
549.32ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
549.36ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-2.m3u8
549.37ms,CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
549.38ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
549.43ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-6.m3u8
549.43ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
549.44ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
549.48ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
549.48ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
549.49ms,[BD]radio weser tv bremen,https://stream1.freetv.fun/radio-weser-tv-bremen-1.m3u8
549.50ms,[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8
549.51ms,新疆卫视,http://121.237.204.65:35455/nptv/xinjiang.m3u8
549.52ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-31.m3u8
549.53ms,[HD]mytvsuper亚洲 *h,https://stream1.freetv.fun/mytvsuperya-zhou---h-1.m3u8
549.56ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
549.57ms,[BD]翡翠台 *h,https://stream1.freetv.fun/fei-cui-tai---h-1.m3u8
549.65ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
549.70ms,[HD]tvbs news *h,https://stream1.freetv.fun/tvbs-news--h-1.m3u8
549.71ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
549.72ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
549.72ms,黑龙江卫视,http://171.213.131.67:8188/udp/239.93.0.183:5140
549.73ms,[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-4.m3u8
549.74ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
549.76ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
549.76ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-44.m3u8
549.78ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
549.78ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
549.82ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
549.83ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
549.84ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
549.84ms,[BD]山东体育休闲,https://stream1.freetv.fun/shan-dong-ti-yu-xiu-xian-2.m3u8
549.88ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
549.91ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
549.92ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
549.93ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
549.93ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
549.93ms,[BD]satel canal 4,https://stream1.freetv.fun/satel-canal-4-1.m3u8
549.94ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-18.m3u8
549.95ms,[SD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8
549.95ms,东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
550.01ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
550.02ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
550.04ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
550.11ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8
550.12ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
550.14ms,[BD]re tv,https://stream1.freetv.fun/re-tv-1.m3u8
550.14ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
550.18ms,CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
550.20ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
550.23ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
550.25ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
550.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
550.27ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
550.30ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
550.31ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-58.m3u8
550.32ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
550.33ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
550.36ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-3.m3u8
550.37ms,[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8
550.39ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.43ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
550.43ms,靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
550.44ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-1.m3u8
550.44ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
550.44ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
550.45ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
550.46ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
550.49ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8
550.50ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
550.51ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
550.52ms,NHK E Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7
550.53ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
550.53ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
550.54ms,[HD]open tv,https://stream1.freetv.fun/open-tv-1.m3u8
550.55ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-3.m3u8
550.55ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8
550.56ms,La7,https://d3749synfikwkv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-74ylxpgd78bpb/Live.m3u8
550.56ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
550.58ms,CCTV11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
550.58ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-1.m3u8
550.60ms,[BD]shabab fm,https://stream1.freetv.fun/shabab-fm-1.m3u8
550.65ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
550.67ms,[BD]沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
550.67ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
550.71ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504102357/app_2/_definst_/ls_2.stream/chunklist.m3u8
550.72ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
550.75ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
550.75ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
550.76ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
550.76ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
550.77ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-94.m3u8
550.78ms,[HD]cbc,https://stream1.freetv.fun/cbc-2.m3u8
550.78ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
550.81ms,[VGA]пятница!,https://stream1.freetv.fun/piatnitsa-2.m3u8
550.81ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
550.83ms,[BD]吉林影视,https://stream1.freetv.fun/ji-lin-ying-shi-4.m3u8
550.86ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
550.89ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
